,id,change1_original_id,patch_original_id,patch_name,date,is_correct
509,,ffmpeg-change1-4714,ffmpeg-patch-25169,"[FFmpeg-devel,v4,3/9] avcodec: add SEI enum for vvc",2021-01-25T14:15:01,1
510,178,ffmpeg-change1-19060,ffmpeg-patch-17087,"[FFmpeg-devel,18/20] avformat/matroskaenc: Don't fail if reserved Cues space doesn't suffice",2020-01-01T00:58:35,1
511,,ffmpeg-change1-19060,ffmpeg-patch-18566,"[FFmpeg-devel,v2,1/3] avformat/matroskaenc: Don't fail if reserved Cues space doesn't suffice",2020-04-01T10:46:32,1
512,179,ffmpeg-change1-2815,ffmpeg-patch-34901,"[FFmpeg-devel,v3,2/2] lavf/mpegenc: fix termination following a fifo overrun",2022-03-22T16:39:11,1
513,,ffmpeg-change1-2815,ffmpeg-patch-34904,"[FFmpeg-devel,v4,2/2] lavf/mpegenc: fix termination following a fifo overrun",2022-03-22T17:23:37,1
514,180,ffmpeg-change1-2616,ffmpeg-patch-25458,"[FFmpeg-devel,3/3] avformat/mov: simplify size code in probing a bit",2021-02-05T19:11:32,1
515,,ffmpeg-change1-2616,ffmpeg-patch-25464,"[FFmpeg-devel,3/8] avformat/mov: simplify size code in probing a bit",2021-02-06T17:22:56,1
516,181,ffmpeg-change1-4187,ffmpeg-patch-7638,"[FFmpeg-devel,1/3] lavfi: add new iteration API",2018-02-18T17:58:17,1
517,,ffmpeg-change1-4187,ffmpeg-patch-7640,"[FFmpeg-devel,1/3] lavfi: add new iteration API",2018-02-18T18:06:31,1
518,,ffmpeg-change1-4187,ffmpeg-patch-8023,"[FFmpeg-devel,2/4] lavfi: add new iteration API",2018-03-18T13:40:16,1
519,,ffmpeg-change1-4187,ffmpeg-patch-8040,"[FFmpeg-devel,v3,2/7] lavfi: add new iteration API",2018-03-19T19:35:36,1
520,,ffmpeg-change1-4187,ffmpeg-patch-8125,"[FFmpeg-devel,2/5] lavfi: add new iteration API",2018-03-23T20:48:16,1
521,,ffmpeg-change1-4187,ffmpeg-patch-8134,"[FFmpeg-devel,v2,2/5] lavfi: add new iteration API",2018-03-24T01:28:51,1
522,,ffmpeg-change1-4187,ffmpeg-patch-8144,"[FFmpeg-devel,v3] lavfi: add new iteration API",2018-03-24T21:39:58,1
523,182,ffmpeg-change1-6216,ffmpeg-patch-29280,"[FFmpeg-devel,3/3] checkasm: add hevc_deblock tests",2021-08-05T08:26:50,1
524,,ffmpeg-change1-6216,ffmpeg-patch-29292,"[FFmpeg-devel,v2,3/3] checkasm: add hevc_deblock tests",2021-08-05T10:59:01,1
525,183,ffmpeg-change1-22969,ffmpeg-patch-14836,"[FFmpeg-devel,PATCH/RFC] libavcodec/cinepak: Separate decoding from parsing",2019-09-01T20:58:27,1
526,,ffmpeg-change1-22969,ffmpeg-patch-14886,"[FFmpeg-devel,PATCH/RFC] libavcodec/cinepak: Separate decoding from parsing",2019-09-03T17:29:53,1
527,184,ffmpeg-change1-3942,ffmpeg-patch-37505,[FFmpeg-devel] avcodec/videotoolboxenc: Add CBR option to H264 and HEVC encoder,2022-08-26T11:42:33,1
528,,ffmpeg-change1-3942,ffmpeg-patch-37506,"[FFmpeg-devel,v2] avcodec/videotoolboxenc: Add CBR option to H264 and HEVC encoder",2022-08-26T12:34:26,1
529,,ffmpeg-change1-3942,ffmpeg-patch-37521,"[FFmpeg-devel,v3] avcodec/videotoolboxenc: Add CBR option to H264 and HEVC encoder",2022-08-28T20:27:14,1
530,185,ffmpeg-change1-19451,ffmpeg-patch-14201,"[FFmpeg-devel,2/4] avformat/mpegtsenc: factorize setting up services",2019-08-02T22:38:00,1
531,,ffmpeg-change1-19451,ffmpeg-patch-14338,"[FFmpeg-devel,2/6] avformat/mpegtsenc: factorize setting up services",2019-08-08T21:27:49,1
532,186,ffmpeg-change1-8260,ffmpeg-patch-2085,"[FFmpeg-devel,8/9] epafdec: prevent overflow during block alignment calculation",2017-01-06T19:49:26,0
533,,ffmpeg-change1-8260,ffmpeg-patch-2321,"[FFmpeg-devel,7/9] epafdec: prevent overflow during block alignment calculation",2017-01-26T01:13:33,0
534,187,ffmpeg-change1-21179,ffmpeg-patch-27961,"[FFmpeg-devel,2/3] libavcodec/mips: Fix build errors reported by clang",2021-05-28T02:04:40,1
535,,ffmpeg-change1-21179,ffmpeg-patch-28027,"[FFmpeg-devel,v2,2/3] libavcodec/mips: Fix build errors reported by clang",2021-06-01T02:03:43,1
536,,ffmpeg-change1-21179,ffmpeg-patch-28028,"[FFmpeg-devel,v2,2/3] libavcodec/mips: Fix build errors reported by clang",2021-06-01T02:52:31,1
537,,ffmpeg-change1-21179,ffmpeg-patch-28030,"[FFmpeg-devel,v3,2/3] libavcodec/mips: Fix build errors reported by clang",2021-06-01T06:22:09,1
538,188,ffmpeg-change1-6380,ffmpeg-patch-31741,"[FFmpeg-devel,V3,4/5] libavutil/hwcontext_vulkan: Add support to hwmap to software frame when using contiguous_planes flag.",2021-11-26T02:54:42,1
539,,ffmpeg-change1-6380,ffmpeg-patch-31828,"[FFmpeg-devel,V4,4/5] libavutil/hwcontext_vulkan: Add support to hwmap to software frame when using contiguous_planes flag.",2021-11-30T06:28:14,1
540,,ffmpeg-change1-6380,ffmpeg-patch-31869,"[FFmpeg-devel,V5,4/5] libavutil/hwcontext_vulkan: Add support to hwmap to software frame when using contiguous_planes flag.",2021-12-02T01:43:19,1
541,,ffmpeg-change1-6380,ffmpeg-patch-32100,"[FFmpeg-devel,V6,4/5] libavutil/hwcontext_vulkan: Add support to hwmap to software frame when using contiguous_planes flag.",2021-12-07T09:05:52,1
542,189,ffmpeg-change1-1572,ffmpeg-patch-14258,"[FFmpeg-devel,3/3] avformat/avio: remove 4k limit from avio_printf",2019-08-05T21:34:54,1
543,,ffmpeg-change1-1572,ffmpeg-patch-14381,"[FFmpeg-devel,PATCHv2,3/3] avformat/avio: remove 4k limit from avio_printf",2019-08-10T20:55:57,1
544,190,ffmpeg-change1-21451,ffmpeg-patch-28578,[FFmpeg-devel] lavfi/dnn_backend_openvino.c: Fix Memory Leak in execute_model_ov,2021-06-18T16:23:08,0
545,,ffmpeg-change1-21451,ffmpeg-patch-28883,"[FFmpeg-devel,1/2] lavfi/dnn_backend_openvino.c: Fix Memory Leak in execute_model_ov",2021-07-11T16:15:01,0
546,191,ffmpeg-change1-21294,ffmpeg-patch-13807,[FFmpeg-devel] Ensure scaled video is divisible by n,2019-07-03T15:15:38,1
547,,ffmpeg-change1-21294,ffmpeg-patch-13808,[FFmpeg-devel] Ensure scaled video is divisible by n,2019-07-03T15:33:37,1
548,,ffmpeg-change1-21294,ffmpeg-patch-13809,[FFmpeg-devel] Ensure scaled video is divisible by n,2019-07-03T16:16:51,1
549,192,ffmpeg-change1-4239,ffmpeg-patch-29327,[FFmpeg-devel] DXVA2: Add ARGB format,2021-08-07T03:49:55,1
550,,ffmpeg-change1-4239,ffmpeg-patch-29330,"[FFmpeg-devel,v2] DXVA2: Add ARGB format",2021-08-07T05:02:11,1
551,193,ffmpeg-change1-23863,ffmpeg-patch-25693,"[FFmpeg-devel,18/19] fate/matroska: Test remuxing tracks for hearing/visually impaired",2021-02-17T10:13:55,1
552,,ffmpeg-change1-23863,ffmpeg-patch-25841,"[FFmpeg-devel,v2,18/19] fate/matroska: Test remuxing tracks for hearing/visually impaired",2021-02-20T16:00:02,1
553,194,ffmpeg-change1-8671,ffmpeg-patch-32103,"[FFmpeg-devel,2/4] avfilter/vf_transpose: fix un-checked potential memory allocation failure",2021-12-07T09:41:38,1
554,,ffmpeg-change1-8671,ffmpeg-patch-32217,"[FFmpeg-devel,v2,2/4] avfilter/vf_transpose: fix un-checked potential memory allocation failure",2021-12-09T09:36:52,1
555,195,ffmpeg-change1-15962,ffmpeg-patch-6645,"[FFmpeg-devel,10/27] avcodec/roqvideodec: replace YUVJ pixel format",2017-12-09T15:38:02,1
556,,ffmpeg-change1-15962,ffmpeg-patch-6665,"[FFmpeg-devel,15/29] avcodec/roqvideodec: replace YUVJ pixel format",2017-12-10T13:14:22,1
557,,ffmpeg-change1-15962,ffmpeg-patch-6704,"[FFmpeg-devel,14/23] avcodec/roqvideodec: replace YUVJ pixel format",2017-12-12T13:56:12,1
558,,ffmpeg-change1-15962,ffmpeg-patch-6744,"[FFmpeg-devel,15/24] avcodec/roqvideodec: replace YUVJ pixel format",2017-12-13T10:59:31,1
559,,ffmpeg-change1-15962,ffmpeg-patch-6805,"[FFmpeg-devel,16/25] avcodec/roqvideodec: replace YUVJ pixel format",2017-12-16T10:12:36,1
560,,ffmpeg-change1-15962,ffmpeg-patch-8722,"[FFmpeg-devel,15/24] avcodec/roqvideodec: replace YUVJ pixel format",2018-05-01T19:40:04,1
561,196,ffmpeg-change1-13306,ffmpeg-patch-22998,"[FFmpeg-devel,4/5] avcodec/adpcmenc: cosmetics",2020-10-16T06:22:50,1
562,,ffmpeg-change1-13306,ffmpeg-patch-23099,"[FFmpeg-devel,v2,5/6] avcodec/adpcmenc: cosmetics",2020-10-19T22:45:01,1
563,197,ffmpeg-change1-24783,ffmpeg-patch-38084,"[FFmpeg-devel,13/26] lavu/floatdsp: RISC-V V vector_fmul_add",2022-09-20T14:40:00,1
564,,ffmpeg-change1-24783,ffmpeg-patch-38170,"[FFmpeg-devel,13/29] lavu/floatdsp: RISC-V V vector_fmul_add",2022-09-22T18:37:10,1
565,,ffmpeg-change1-24783,ffmpeg-patch-38275,"[FFmpeg-devel,14/31] lavu/floatdsp: RISC-V V vector_fmul_add",2022-09-25T14:26:02,1
566,,ffmpeg-change1-24783,ffmpeg-patch-38352,"[FFmpeg-devel,14/31] lavu/floatdsp: RISC-V V vector_fmul_add",2022-09-26T14:52:34,1
567,198,ffmpeg-change1-7308,ffmpeg-patch-16469,"[FFmpeg-devel,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2019-11-28T06:07:08,1
568,,ffmpeg-change1-7308,ffmpeg-patch-16518,"[FFmpeg-devel,V2,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2019-12-02T03:12:42,1
569,,ffmpeg-change1-7308,ffmpeg-patch-16581,"[FFmpeg-devel,V3,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2019-12-04T02:59:52,1
570,,ffmpeg-change1-7308,ffmpeg-patch-16877,"[FFmpeg-devel,V4,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2019-12-19T03:35:52,1
571,,ffmpeg-change1-7308,ffmpeg-patch-17206,"[FFmpeg-devel,V5,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2020-01-06T07:28:47,1
572,,ffmpeg-change1-7308,ffmpeg-patch-17247,"[FFmpeg-devel,V6,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2020-01-08T02:25:59,1
573,,ffmpeg-change1-7308,ffmpeg-patch-17275,"[FFmpeg-devel,V7,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2020-01-09T17:38:16,1
574,,ffmpeg-change1-7308,ffmpeg-patch-17416,"[FFmpeg-devel,V8,2/2] libswscale/x86/yuv2rgb: add ssse3 version",2020-01-19T03:51:04,1
575,199,ffmpeg-change1-24304,ffmpeg-patch-33086,[FFmpeg-devel] vf_tonemap: Fix order of planes,2022-01-05T13:59:41,1
576,,ffmpeg-change1-24304,ffmpeg-patch-33089,[FFmpeg-devel] vf_tonemap: Fix order of planes,2022-01-05T15:15:06,1
577,,ffmpeg-change1-24304,ffmpeg-patch-33277,[FFmpeg-devel] vf_tonemap: Fix order of planes,2022-01-12T14:30:55,1
578,200,ffmpeg-change1-16262,ffmpeg-patch-23464,"[FFmpeg-devel,002/114] avcodec/tscc2: Reduce the size of the tables used to initialize VLCs",2020-11-10T10:46:59,1
579,,ffmpeg-change1-16262,ffmpeg-patch-23749,"[FFmpeg-devel,v2,002/162] avcodec/tscc2: Reduce the size of the tables used to initialize VLCs",2020-11-20T07:18:35,1
580,201,ffmpeg-change1-3614,ffmpeg-patch-21891,"[FFmpeg-devel,2/3] avcodec: add ADPCM IMA MOFLEX decoder",2020-08-24T23:28:57,1
581,,ffmpeg-change1-3614,ffmpeg-patch-21970,"[FFmpeg-devel,1/4] avcodec: add ADPCM IMA MOFLEX decoder",2020-08-28T21:48:30,1
582,,ffmpeg-change1-3614,ffmpeg-patch-21980,"[FFmpeg-devel,1/4,VERSION,2] avcodec: add ADPCM IMA MOFLEX decoder",2020-08-29T11:36:18,1
583,,ffmpeg-change1-3614,ffmpeg-patch-22044,"[FFmpeg-devel,1/5] avcodec: add ADPCM IMA MOFLEX decoder",2020-09-01T11:29:42,1
584,202,ffmpeg-change1-20738,ffmpeg-patch-9180,"[FFmpeg-devel,GSOC] TensorFlow backend introduction for DNN module",2018-05-31T15:01:03,1
585,,ffmpeg-change1-20738,ffmpeg-patch-9240,"[FFmpeg-devel,GSOC] TensorFlow backend introduction for DNN module",2018-06-03T18:02:20,1
586,,ffmpeg-change1-20738,ffmpeg-patch-9264,"[FFmpeg-devel,GSOC] TensorFlow backend introduction for DNN module",2018-06-05T23:23:23,1
587,,ffmpeg-change1-20738,ffmpeg-patch-9280,"[FFmpeg-devel,GSOC] TensorFlow backend introduction for DNN module",2018-06-07T15:29:47,1
588,203,ffmpeg-change1-5904,ffmpeg-patch-32232,"[FFmpeg-devel,v22,22/23] avutil/ass_split: Add parsing of hard-space tags (\h)",2021-12-09T12:13:06,1
589,,ffmpeg-change1-5904,ffmpeg-patch-33583,"[FFmpeg-devel,22/24] avutil/ass_split: Add parsing of hard-space tags (\h)",2022-01-14T01:13:31,1
590,,ffmpeg-change1-5904,ffmpeg-patch-33692,"[FFmpeg-devel,v2,22/26] avutil/ass_split: Add parsing of hard-space tags (\h)",2022-01-20T02:48:32,1
591,,ffmpeg-change1-5904,ffmpeg-patch-33728,"[FFmpeg-devel,v3,22/26] avutil/ass_split: Add parsing of hard-space tags (\h)",2022-01-20T03:25:30,1
592,204,ffmpeg-change1-1375,ffmpeg-patch-22509,[FFmpeg-devel] avcodec/cfhd: check that lowpass_height is >= 3 when used in vertical filter,2020-09-19T23:34:16,1
593,,ffmpeg-change1-1375,ffmpeg-patch-22559,[FFmpeg-devel] avcodec/cfhd: check that lowpass_height is >= 3 when used in vertical filter,2020-09-22T18:50:57,1
594,205,ffmpeg-change1-19058,ffmpeg-patch-12582,"[FFmpeg-devel,11/15] avformat/matroskaenc: Write CRC-32 in non-seekable mode",2019-04-02T13:33:01,1
595,,ffmpeg-change1-19058,ffmpeg-patch-12834,"[FFmpeg-devel,11/15] avformat/matroskaenc: Write CRC-32 in non-seekable mode",2019-04-19T23:41:06,1
596,206,ffmpeg-change1-11968,ffmpeg-patch-861,[FFmpeg-devel] avformat/matroskaenc: fix targets for attachment tags,2016-10-04T00:05:33,1
597,,ffmpeg-change1-11968,ffmpeg-patch-903,"[FFmpeg-devel,2/2,v2] avformat/matroskaenc: fix targets for attachment tags",2016-10-07T06:05:36,1
598,207,ffmpeg-change1-4986,ffmpeg-patch-20450,"[FFmpeg-devel,v3,4/5] avcodec/utils: add ff_alloc_timecode_sei() for hevc timecode sei",2020-06-18T04:32:56,1
599,,ffmpeg-change1-4986,ffmpeg-patch-20574,"[FFmpeg-devel,v4,6/7] avcodec/utils: add ff_alloc_timecode_sei() for hevc timecode sei",2020-06-24T13:43:19,1
600,208,ffmpeg-change1-23261,ffmpeg-patch-13781,[FFmpeg-devel] lavc/frame_thread_encoder: Do not memcpy() from NULL,2019-06-30T22:51:58,1
601,,ffmpeg-change1-23261,ffmpeg-patch-13798,[FFmpeg-devel] lavc/frame_thread_encoder: Do not memcpy() from NULL,2019-07-02T09:44:19,1
602,209,ffmpeg-change1-2599,ffmpeg-patch-16654,"[FFmpeg-devel,4/6] avformat/matroskadec: Cache whether a track needs to be decoded",2019-12-06T23:16:20,1
603,,ffmpeg-change1-2599,ffmpeg-patch-19186,"[FFmpeg-devel,09/11] avformat/matroskadec: Cache whether a track needs to be decoded",2020-04-23T03:07:39,1
604,210,ffmpeg-change1-1535,ffmpeg-patch-31374,"[FFmpeg-devel,05/11] avformat/rtpenc: adds partial support for the RFC 4175",2021-11-12T10:22:10,1
605,,ffmpeg-change1-1535,ffmpeg-patch-31442,"[FFmpeg-devel,v2,05/12] avformat/rtpenc: adds partial support for the RFC 4175",2021-11-16T12:49:28,1
606,,ffmpeg-change1-1535,ffmpeg-patch-31445,"[FFmpeg-devel,v2,05/12] avformat/rtpenc: adds partial support for the RFC 4175",2021-11-16T12:54:37,1
607,,ffmpeg-change1-1535,ffmpeg-patch-31629,"[FFmpeg-devel,v3,3/7] avformat/rtpenc: adds partial support for the RFC 4175",2021-11-24T15:27:41,1
608,211,ffmpeg-change1-16277,ffmpeg-patch-363,"[FFmpeg-devel,v2,08/18] avcodec/utils: do_decode now supports AVMEDIA_TYPE_DATA",2016-08-31T11:35:51,1
609,,ffmpeg-change1-16277,ffmpeg-patch-637,"[FFmpeg-devel,v3,13/25] avcodec/utils: do_decode now supports AVMEDIA_TYPE_DATA",2016-09-19T13:25:36,1
610,212,ffmpeg-change1-4127,ffmpeg-patch-1285,[FFmpeg-devel] add show_demuxers and show_muxers,2016-11-04T07:17:23,1
611,,ffmpeg-change1-4127,ffmpeg-patch-1289,"[FFmpeg-devel,v1] add show_demuxers and show_muxers",2016-11-04T12:20:25,1
612,213,ffmpeg-change1-13445,ffmpeg-patch-23551,"[FFmpeg-devel,075/114] avcodec/atrac3plus: Run-length encode length tables to make them smaller",2020-11-10T10:48:12,1
613,,ffmpeg-change1-13445,ffmpeg-patch-23846,"[FFmpeg-devel,v2,095/162] avcodec/atrac3plus: Run-length encode length tables to make them smaller",2020-11-20T07:20:08,1
614,214,ffmpeg-change1-20422,ffmpeg-patch-14588,"[FFmpeg-devel,v1] lavf/hlsenc: refine the get_relative_url function to avoid extra malloc for relation path",2019-08-19T16:15:56,1
615,,ffmpeg-change1-20422,ffmpeg-patch-14809,"[FFmpeg-devel,v1] lavf/hlsenc: refine the get_relative_url function to avoid extra malloc for relation path",2019-08-30T03:45:39,1
616,215,ffmpeg-change1-9052,ffmpeg-patch-27816,"[FFmpeg-devel,v2,22/22] lavfi/vpp_qsv: allow user to set scaling mode for vpp_qsv filter",2021-05-17T03:24:26,1
617,,ffmpeg-change1-9052,ffmpeg-patch-29106,"[FFmpeg-devel,v4,21/21] lavfi/vpp_qsv: allow user to set scaling mode for vpp_qsv filter",2021-07-29T05:25:09,1
618,216,ffmpeg-change1-24853,ffmpeg-patch-13374,"[FFmpeg-devel,3/5] startcode: Stop overreading",2019-06-01T22:47:17,1
619,,ffmpeg-change1-24853,ffmpeg-patch-13473,"[FFmpeg-devel,3/5] startcode: Stop overreading",2019-06-09T11:00:51,1
620,217,ffmpeg-change1-23655,ffmpeg-patch-19469,"[FFmpeg-devel,v5,17/22] vaapi_encode: Unify SEI types enum",2020-05-03T22:05:43,1
621,,ffmpeg-change1-23655,ffmpeg-patch-21302,"[FFmpeg-devel,v6,17/22] vaapi_encode: Unify SEI types enum",2020-07-27T16:32:32,1
622,218,ffmpeg-change1-10762,ffmpeg-patch-33264,"[FFmpeg-devel,30/35] lavu/audio_fifo: switch to new FIFO API",2022-01-11T20:46:05,1
623,,ffmpeg-change1-10762,ffmpeg-patch-33788,"[FFmpeg-devel,v2,25/31] lavu/audio_fifo: switch to new FIFO API",2022-01-24T14:46:10,1
624,219,ffmpeg-change1-23733,ffmpeg-patch-8954,"[FFmpeg-devel,1/5] examples/filtering_video: fix memory leak",2018-05-14T12:17:58,0
625,,ffmpeg-change1-23733,ffmpeg-patch-8951,"[FFmpeg-devel,4/5] examples/filtering_video: fix memory leak",2018-05-14T12:18:01,0
626,220,ffmpeg-change1-6733,ffmpeg-patch-13713,[FFmpeg-devel] lavf/vf_find_rect: add the dual input support function,2019-06-27T01:34:57,1
627,,ffmpeg-change1-6733,ffmpeg-patch-13714,"[FFmpeg-devel,v2] lavf/vf_find_rect: add the dual input support function",2019-06-27T02:12:35,1
628,,ffmpeg-change1-6733,ffmpeg-patch-13722,"[FFmpeg-devel,v3] lavf/vf_find_rect: add the dual input support function",2019-06-27T09:40:31,1
629,221,ffmpeg-change1-21939,ffmpeg-patch-12212,"[FFmpeg-devel,3/4] lavfi/nlmeans: Checking number precision when computing integral images",2019-03-06T03:18:26,1
630,,ffmpeg-change1-21939,ffmpeg-patch-12229,"[FFmpeg-devel,V2] lavfi/nlmeans: Checking number precision when computing integral images",2019-03-07T01:39:22,1
631,,ffmpeg-change1-21939,ffmpeg-patch-12230,"[FFmpeg-devel,V3] lavfi/nlmeans: Checking number precision when computing integral images",2019-03-07T01:45:12,1
632,,ffmpeg-change1-21939,ffmpeg-patch-12242,"[FFmpeg-devel,V4,1/2] lavfi/nlmeans: Checking number precision when computing integral images",2019-03-08T08:14:11,1
633,222,ffmpeg-change1-5483,ffmpeg-patch-18189,"[FFmpeg-devel,2/2] avformat: add fwse demuxer",2020-03-14T11:56:01,1
634,,ffmpeg-change1-5483,ffmpeg-patch-18195,"[FFmpeg-devel,2/2] avformat: add fwse demuxer",2020-03-15T09:35:19,1
635,,ffmpeg-change1-5483,ffmpeg-patch-18198,"[FFmpeg-devel,2/5] avformat: add fwse demuxer",2020-03-15T10:37:45,1
636,,ffmpeg-change1-5483,ffmpeg-patch-18203,"[FFmpeg-devel,2/7] avformat: add fwse demuxer",2020-03-15T18:22:01,1
637,,ffmpeg-change1-5483,ffmpeg-patch-18239,"[FFmpeg-devel,2/7] avformat: add fwse demuxer",2020-03-16T10:30:45,1
638,223,ffmpeg-change1-22946,ffmpeg-patch-11659,"[FFmpeg-devel,4/4] VP4 video decoder",2019-01-06T07:44:06,1
639,,ffmpeg-change1-22946,ffmpeg-patch-13082,"[FFmpeg-devel,1/2] VP4 video decoder",2019-05-12T06:12:27,1
640,,ffmpeg-change1-22946,ffmpeg-patch-13139,"[FFmpeg-devel,PATCHv3] VP4 video decoder",2019-05-16T11:35:00,1
641,,ffmpeg-change1-22946,ffmpeg-patch-13218,"[FFmpeg-devel,PATCHv4] VP4 video decoder",2019-05-21T07:44:20,1
642,,ffmpeg-change1-22946,ffmpeg-patch-13461,"[FFmpeg-devel,PATCHv5,2/2] VP4 video decoder",2019-06-08T01:08:14,1
643,,ffmpeg-change1-22946,ffmpeg-patch-13482,"[FFmpeg-devel,PATCHv6] VP4 video decoder",2019-06-10T04:17:55,1
644,224,ffmpeg-change1-3829,ffmpeg-patch-6,"[FFmpeg-devel,1/2] Add an OpenH264 decoder wrapper",2016-07-26T12:41:52,1
645,,ffmpeg-change1-3829,ffmpeg-patch-9,"[FFmpeg-devel,1/2] Add an OpenH264 decoder wrapper",2016-07-26T18:31:17,1
646,225,ffmpeg-change1-1211,ffmpeg-patch-3956,[FFmpeg-devel] configure/libopenjpegdec.c/libopenjpegenc.c: Add support for LibOpenJPEG v2.2/git,2017-06-12T23:36:50,1
647,,ffmpeg-change1-1211,ffmpeg-patch-3969,[FFmpeg-devel] configure/libopenjpegdec.c/libopenjpegenc.c: Add support for LibOpenJPEG v2.2/git,2017-06-13T22:28:59,1
648,,ffmpeg-change1-1211,ffmpeg-patch-4073,[FFmpeg-devel] configure/libopenjpegdec.c/libopenjpegenc.c: Add support for LibOpenJPEG v2.2/git,2017-06-21T22:43:20,1
649,,ffmpeg-change1-1211,ffmpeg-patch-4098,[FFmpeg-devel] configure/libopenjpegdec.c/libopenjpegenc.c: Add support for LibOpenJPEG v2.2/git,2017-06-23T21:57:55,1
650,226,ffmpeg-change1-11199,ffmpeg-patch-17948,"[FFmpeg-devel,2/4] avformat/mxf: get rid of samples per frame array usage",2020-02-28T00:37:48,1
651,,ffmpeg-change1-11199,ffmpeg-patch-18057,"[FFmpeg-devel,v2,2/7] avformat/mxf: get rid of samples per frame array usage",2020-03-05T21:56:23,1
652,227,ffmpeg-change1-2755,ffmpeg-patch-8493,[FFmpeg-devel] lavf/dashdec: Do not use memcpy() to copy a struct,2018-04-18T17:45:40,1
653,,ffmpeg-change1-2755,ffmpeg-patch-8498,[FFmpeg-devel] lavf/dashdec: Do not use memcpy() to copy a struct,2018-04-18T19:52:45,1
654,,ffmpeg-change1-2755,ffmpeg-patch-8551,[FFmpeg-devel] lavf/dashdec: Do not use memcpy() to copy a struct,2018-04-21T21:03:46,1
655,228,ffmpeg-change1-12065,ffmpeg-patch-96,[FFmpeg-devel] lavf/pcmdec: Map mime_type audio/L16 to the s16le demuxer,2016-08-05T10:25:16,1
656,,ffmpeg-change1-12065,ffmpeg-patch-123,[FFmpeg-devel] lavf/pcmdec: Map mime_type audio/L16 to the s16le demuxer,2016-08-08T22:51:30,1
657,229,ffmpeg-change1-14865,ffmpeg-patch-10334,"[FFmpeg-devel,1/2] avcodec/libaomenc: support setting chroma sample location",2018-09-16T18:29:49,1
658,,ffmpeg-change1-14865,ffmpeg-patch-10398,"[FFmpeg-devel,1/2,v2] avcodec/libaomenc: support setting chroma sample location",2018-09-19T01:14:46,1
659,230,ffmpeg-change1-21868,ffmpeg-patch-34138,[FFmpeg-devel] mpegvideo_parser: check picture_structure for field order,2022-02-05T12:51:27,1
660,,ffmpeg-change1-21868,ffmpeg-patch-34144,"[FFmpeg-devel,v2] mpegvideo_parser: check picture_structure for field order",2022-02-06T05:41:27,1
661,,ffmpeg-change1-21868,ffmpeg-patch-34145,"[FFmpeg-devel,v3] mpegvideo_parser: check picture_structure for field order",2022-02-06T10:04:08,1
662,231,ffmpeg-change1-5179,ffmpeg-patch-7872,"[FFmpeg-devel,1/1] avfilter: add panorama filter",2018-03-08T09:16:45,1
663,,ffmpeg-change1-5179,ffmpeg-patch-7879,[FFmpeg-devel] avfilter: add panorama filter,2018-03-09T00:50:48,1
664,,ffmpeg-change1-5179,ffmpeg-patch-7948,[FFmpeg-devel] avfilter: add panorama filter,2018-03-12T07:25:00,1
665,,ffmpeg-change1-5179,ffmpeg-patch-12720,"[FFmpeg-devel,GSOC] avfilter: add panorama filter",2019-04-13T12:50:14,1
666,,ffmpeg-change1-5179,ffmpeg-patch-12729,"[FFmpeg-devel,GSOC,v2] avfilter: add panorama filter",2019-04-13T20:08:22,1
667,232,ffmpeg-change1-6554,ffmpeg-patch-552,"[FFmpeg-devel,v5] lavfi/scale_vaapi: add denoise/sharpness support",2016-09-12T07:41:30,1
668,,ffmpeg-change1-6554,ffmpeg-patch-4620,"[FFmpeg-devel,V6] lavfi/scale_vaapi: add denoise/sharpness support.",2017-08-04T07:25:54,1
669,233,ffmpeg-change1-6075,ffmpeg-patch-20622,"[FFmpeg-devel,5/5] libavcodec/libaomenc.c: Add command-line options for inter-coding tools",2020-06-26T00:55:16,1
670,,ffmpeg-change1-6075,ffmpeg-patch-21028,"[FFmpeg-devel,v2,2/2] libavcodec/libaomenc.c: Add command-line options for inter-coding tools",2020-07-15T02:09:21,1
671,,ffmpeg-change1-6075,ffmpeg-patch-21233,"[FFmpeg-devel,v2,2/2] libavcodec/libaomenc.c: Add command-line options for inter-coding tools",2020-07-22T23:11:12,1
672,234,ffmpeg-change1-3157,ffmpeg-patch-36064,"[FFmpeg-devel,4/6] avformat/movenc: move eac3_info definition so that it can be used for AC-3",2022-06-03T12:46:18,1
673,,ffmpeg-change1-3157,ffmpeg-patch-36303,"[FFmpeg-devel,4/6] avformat/movenc: move eac3_info definition so that it can be used for AC-3",2022-06-17T13:04:41,1
674,,ffmpeg-change1-3157,ffmpeg-patch-36368,"[FFmpeg-devel,v3,4/6] avformat/movenc: move eac3_info definition so that it can be used for AC-3",2022-06-21T06:46:32,1
675,,ffmpeg-change1-3157,ffmpeg-patch-36387,"[FFmpeg-devel,v4,4/7] avformat/movenc: move eac3_info definition so that it can be used for AC-3",2022-06-23T07:24:05,1
