,id,change1_original_id,patch_original_id,patch_name,date,is_correct
554,,kernel-change1-1084538,kernel-patch-11832297,"[v7,net-next,12/13] crypto: octeontx2: add support to process the crypto request",2020-10-12T10:57:18,1
555,,kernel-change1-1084538,kernel-patch-11844175,"[v8,net-next,11/12] crypto: octeontx2: add support to process the crypto request",2020-10-19T11:41:56,1
556,,kernel-change1-1084538,kernel-patch-11863301,"[v8,net-next,11/12] crypto: octeontx2: add support to process the crypto request",2020-10-28T14:50:14,1
557,,kernel-change1-1084538,kernel-patch-11891423,"[v9,net-next,11/12] crypto: octeontx2: add support to process the crypto request",2020-11-09T12:09:23,1
558,190,kernel-change1-1097111,kernel-patch-12908145,bpf/scripts: Generate GCC compatible helpers,2022-07-06T14:06:23,1
559,,kernel-change1-1097111,kernel-patch-12908411,[v2] bpf/scripts: Generate GCC compatible helpers,2022-07-06T17:28:13,1
560,,kernel-change1-1097111,kernel-patch-12915812,[v3] bpf/scripts: Generate GCC compatible helpers,2022-07-12T23:25:56,1
561,191,kernel-change1-1084169,kernel-patch-12228627,"[iproute2-next,2/2] rdma: Add copy-on-fork to get sys command",2021-04-28T11:42:31,1
562,,kernel-change1-1084169,kernel-patch-12230515,"[iproute2-next,v2,2/2] rdma: Add copy-on-fork to get sys command",2021-04-29T06:48:03,1
563,192,kernel-change1-1090137,kernel-patch-11852157,"[v3,08/10] ASoC: SOF: compress: move and export sof_probe_compr_ops",2020-10-23T00:33:36,1
564,,kernel-change1-1090137,kernel-patch-11904115,"[v4,08/10] ASoC: SOF: compress: move and export sof_probe_compr_ops",2020-11-13T16:18:57,1
565,193,kernel-change1-1086804,kernel-patch-12537083,"[net-next,1/2] net: mdio: add mdiobus_modify_changed()",2021-10-05T15:33:57,1
566,,kernel-change1-1086804,kernel-patch-12539339,"[v2,net-next,1/2] net: mdio: add mdiobus_modify_changed()",2021-10-06T12:19:20,1
567,194,kernel-change1-1082266,kernel-patch-12544987,[iproute2-next] devlink: add dry run attribute support to devlink flash,2021-10-08T10:43:22,1
568,,kernel-change1-1082266,kernel-patch-12924387,"[iproute2-next,3/3] devlink: add dry run attribute support to devlink flash",2022-07-20T18:34:49,1
569,,kernel-change1-1082266,kernel-patch-12925782,"[iproute2-next,v2,3/3] devlink: add dry run attribute support to devlink flash",2022-07-21T21:14:51,1
570,,kernel-change1-1082266,kernel-patch-12928417,"[iproute2-next,v3,3/3] devlink: add dry run attribute support to devlink flash",2022-07-25T20:56:50,1
571,195,kernel-change1-1082369,kernel-patch-12938054,"[RFC,v3,net-next,03/10] dt-bindings: net: dsa: b53: add missing CPU port phy-mode to example",2022-08-06T14:10:52,1
572,,kernel-change1-1082369,kernel-patch-12946946,"[v4,net-next,03/10] dt-bindings: net: dsa: b53: add missing CPU port phy-mode to example",2022-08-18T11:54:53,1
573,196,kernel-change1-1097964,kernel-patch-12758435,"[bpf-next,v3,2/2] selftests/bpf: Update btf_dump case for conflicting names",2022-02-24T12:09:43,1
574,,kernel-change1-1097964,kernel-patch-12764111,"[bpf-next,v4,2/2] selftests/bpf: Update btf_dump case for conflicting names",2022-03-01T05:32:50,1
575,197,kernel-change1-1079714,kernel-patch-12926709,"[bpf,1/2] bpf: Update bpf_design_QA.rst to clarify that kprobes is not ABI",2022-07-22T18:06:40,1
576,,kernel-change1-1079714,kernel-patch-12929925,"[v2,bpf,1/2] bpf: Update bpf_design_QA.rst to clarify that kprobes is not ABI",2022-07-26T23:44:00,1
577,,kernel-change1-1079714,kernel-patch-12934925,"[v3,bpf,1/3] bpf: Update bpf_design_QA.rst to clarify that kprobes is not ABI",2022-08-02T17:39:11,1
578,198,kernel-change1-1079415,kernel-patch-12638529,"[net-next,v2] net: ethtool: set a default driver name",2021-11-25T07:25:44,1
579,,kernel-change1-1079415,kernel-patch-12639505,"[net-next,v3] net: ethtool: set a default driver name",2021-11-25T16:30:49,1
580,199,kernel-change1-1110407,kernel-patch-11976793,[14/21] vhost-vdpa: uAPI to get virtqueue group id,2020-12-16T06:48:11,1
581,,kernel-change1-1110407,kernel-patch-12759262,"[RFC,v2,13/19] vhost-vdpa: uAPI to get virtqueue group id",2022-02-24T21:22:53,1
582,,kernel-change1-1110407,kernel-patch-12796201,"[v2,13/19] vhost-vdpa: uAPI to get virtqueue group id",2022-03-30T18:03:53,1
583,200,kernel-change1-1081780,kernel-patch-12231801,"[RFC,v4,01/27] qed: Add NVMeTCP Offload PF Level FW and HW HSI",2021-04-29T19:09:00,1
584,,kernel-change1-1081780,kernel-patch-12266969,"[RFC,v5,10/27] qed: Add NVMeTCP Offload PF Level FW and HW HSI",2021-05-19T11:13:23,1
585,,kernel-change1-1081780,kernel-patch-12285817,"[RFC,v6,10/27] qed: Add NVMeTCP Offload PF Level FW and HW HSI",2021-05-27T23:58:45,1
586,,kernel-change1-1081780,kernel-patch-12290159,"[RFC,v7,10/27] qed: Add NVMeTCP Offload PF Level FW and HW HSI",2021-05-31T22:52:05,1
587,,kernel-change1-1081780,kernel-patch-12295437,[2/7] qed: Add NVMeTCP Offload PF Level FW and HW HSI,2021-06-02T17:16:50,1
588,201,kernel-change1-1084648,kernel-patch-12525327,"[RFC,net-next] net: hns3: debugfs add support dumping page pool info",2021-09-29T11:51:53,1
589,,kernel-change1-1084648,kernel-patch-12550237,[net-next] net: hns3: debugfs add support dumping page pool info,2021-10-11T14:46:08,1
590,202,kernel-change1-1103848,kernel-patch-12700763,"[net-next,01/16] net/mlx5: DR, Fix error flow in creating matcher",2021-12-29T06:24:47,1
591,,kernel-change1-1103848,kernel-patch-12701855,"[net-next,v2,01/16] net/mlx5: DR, Fix error flow in creating matcher",2021-12-31T08:20:23,1
592,203,kernel-change1-1081277,kernel-patch-12301713,[2/3] ARM: dts: qcom: add ahb reset to ipq806x-gmac,2021-06-05T17:35:38,1
593,,kernel-change1-1081277,kernel-patch-12311411,"[RESEND,1/2] ARM: dts: qcom: add ahb reset to ipq806x-gmac",2021-06-09T23:09:44,1
594,204,kernel-change1-1098345,kernel-patch-12217555,"[net-next,03/14] net: ethernet: mtk_eth_soc: fix build_skb cleanup",2021-04-22T04:09:03,1
595,,kernel-change1-1098345,kernel-patch-12219563,"[net-next,v2,03/15] net: ethernet: mtk_eth_soc: fix build_skb cleanup",2021-04-23T05:20:56,1
596,205,kernel-change1-1087372,kernel-patch-12575159,"[net,2/3] can: j1939: j1939_can_recv(): ignore messages with invalid source address",2021-10-21T14:04:16,1
597,,kernel-change1-1087372,kernel-patch-12590333,"[net,v2,2/3] can: j1939: j1939_can_recv(): ignore messages with invalid source address",2021-10-28T14:38:26,1
598,,kernel-change1-1087372,kernel-patch-12606631,"[net,2/8] can: j1939: j1939_can_recv(): ignore messages with invalid source address",2021-11-06T21:54:43,1
599,206,kernel-change1-1100492,kernel-patch-12045243,[4/4] cxgb4: remove redundant NULL check,2021-01-25T09:47:25,1
600,,kernel-change1-1100492,kernel-patch-12045507,[net-next] cxgb4: remove redundant NULL check,2021-01-26T02:50:13,1
601,,kernel-change1-1100492,kernel-patch-12154243,cxgb4: Remove redundant NULL check,2021-03-22T09:53:14,1
602,207,kernel-change1-1084849,kernel-patch-12780026,"[net-next,2/3] net: ipvlan: add net device refcount tracker",2022-03-14T11:12:49,1
603,,kernel-change1-1084849,kernel-patch-12784746,"[net-next,v2,2/3] net: ipvlan: add net device refcount tracker",2022-03-18T01:59:13,1
604,,kernel-change1-1084849,kernel-patch-12786147,"[net-next,v3,2/3] net: ipvlan: add net device refcount tracker",2022-03-19T09:53:13,1
605,208,kernel-change1-1078028,kernel-patch-11978497,"[bpf-next,1/2] net: xdp: introduce __xdp_build_skb_from_frame utility routine",2020-12-16T18:38:33,1
606,,kernel-change1-1078028,kernel-patch-12014463,"[v2,bpf-next,1/2] net: xdp: introduce __xdp_build_skb_from_frame utility routine",2021-01-12T18:26:12,1
607,209,kernel-change1-1101027,kernel-patch-12217297,"[bpf-next,1/6] selftests/bpf: document latest Clang fix expectations for linking tests",2021-04-22T01:45:51,1
608,,kernel-change1-1101027,kernel-patch-12221243,"[v3,bpf-next,18/18] selftests/bpf: document latest Clang fix expectations for linking tests",2021-04-23T18:13:48,1
609,210,kernel-change1-1100731,kernel-patch-12352659,[2/5] net: wwan: iosm: remove reduandant check,2021-06-30T18:26:39,1
610,,kernel-change1-1100731,kernel-patch-12354381,"[V2,2/5] net: wwan: iosm: remove reduandant check",2021-07-01T15:07:31,1
611,211,kernel-change1-1081847,kernel-patch-12947502,[13/31] net/tcp: Add AO sign to RST packets,2022-08-18T16:59:47,1
612,,kernel-change1-1081847,kernel-patch-12986971,"[v2,13/35] net/tcp: Add AO sign to RST packets",2022-09-23T20:12:57,1
613,212,kernel-change1-1105385,kernel-patch-12539625,"[net-next,v2,9/9] ethernet: make more use of device_get_ethdev_address()",2021-10-06T15:44:26,1
614,,kernel-change1-1105385,kernel-patch-12540867,"[net-next,v3,9/9] ethernet: make more use of device_get_ethdev_address()",2021-10-07T01:07:02,1
615,213,kernel-change1-1087969,kernel-patch-12777825,"[RFC,v1,2/3] af_vsock: SOCK_SEQPACKET receive timeout test",2022-03-11T10:55:42,1
616,,kernel-change1-1087969,kernel-patch-12782411,"[RFC,v2,1/2] af_vsock: SOCK_SEQPACKET receive timeout test",2022-03-16T07:27:45,1
617,,kernel-change1-1087969,kernel-patch-12783525,"[net-next,v3,1/2] af_vsock: SOCK_SEQPACKET receive timeout test",2022-03-17T05:26:45,1
618,,kernel-change1-1087969,kernel-patch-12783710,"[net-next,v4,1/2] af_vsock: SOCK_SEQPACKET receive timeout test",2022-03-17T08:31:49,1
619,214,kernel-change1-1095372,kernel-patch-12502337,"[ethtool-next,7/7] sff-8636: Remove extra blank lines",2021-09-17T14:40:43,1
620,,kernel-change1-1095372,kernel-patch-12530837,"[ethtool-next,v2,7/7] sff-8636: Remove extra blank lines",2021-10-01T15:06:27,1
621,215,kernel-change1-1093191,kernel-patch-12235417,ath9k: ath9k_htc_rx_msg: return when sk_buff is too small,2021-05-02T20:25:45,1
622,,kernel-change1-1093191,kernel-patch-12235445,[v2] ath9k: ath9k_htc_rx_msg: return when sk_buff is too small,2021-05-02T21:26:11,1
623,216,kernel-change1-1107003,kernel-patch-12108301,"[wpan,17/17] net: ieee802154: stop dump llsec params for monitors",2021-02-28T15:18:17,1
624,,kernel-change1-1107003,kernel-patch-12182475,"[RESEND,wpan,15/15] net: ieee802154: stop dump llsec params for monitors",2021-04-05T00:30:54,1
625,217,kernel-change1-1111645,kernel-patch-12392493,[iproute2-next] tc/skbmod: Introduce SKBMOD_F_ECN option,2021-07-21T23:20:53,1
626,,kernel-change1-1111645,kernel-patch-12414495,"[iproute2-next,v2] tc/skbmod: Introduce SKBMOD_F_ECN option",2021-08-02T17:54:52,1
627,,kernel-change1-1111645,kernel-patch-12419571,"[iproute2-next,v3] tc/skbmod: Introduce SKBMOD_F_ECN option",2021-08-04T18:15:16,1
628,218,kernel-change1-1086354,kernel-patch-12755695,[06/10] libbpf: Add libbpf_kallsyms_parse function,2022-02-22T17:05:56,1
629,,kernel-change1-1086354,kernel-patch-12782581,"[PATCHv3,bpf-next,07/13] libbpf: Add libbpf_kallsyms_parse function",2022-03-16T12:24:13,1
630,219,kernel-change1-1106003,kernel-patch-12714677,"[net,2/4] dt-bindings: net: Document fsl,erratum-a009885",2022-01-16T21:15:27,1
631,,kernel-change1-1106003,kernel-patch-12716937,"[v2,net,2/4] dt-bindings: net: Document fsl,erratum-a009885",2022-01-18T21:50:51,1
632,220,kernel-change1-1095563,kernel-patch-12578303,"[net-next,1/2] bluetooth: use eth_hw_addr_set()",2021-10-22T17:42:31,1
633,,kernel-change1-1095563,kernel-patch-12579139,"[net-next,v2,1/2] bluetooth: use eth_hw_addr_set()",2021-10-22T23:18:33,1
634,221,kernel-change1-1080654,kernel-patch-12964059,"[net-next,09/22] net: sched: act_ife: get rid of tcf_ife_walker and tcf_ife_search",2022-09-02T11:24:33,1
635,,kernel-change1-1080654,kernel-patch-12967360,"[net-next,v2,10/22] net: sched: act_ife: get rid of tcf_ife_walker and tcf_ife_search",2022-09-06T12:13:34,1
636,,kernel-change1-1080654,kernel-patch-12969619,"[net-next,v3,10/22] net: sched: act_ife: get rid of tcf_ife_walker and tcf_ife_search",2022-09-08T04:14:42,1
637,222,kernel-change1-1099740,kernel-patch-12757627,"[net-next,35/36] can: mcp251xfd: prepare for multiple RX-FIFOs",2022-02-23T22:43:31,1
638,,kernel-change1-1099740,kernel-patch-12758047,"[net-next,35/36] can: mcp251xfd: prepare for multiple RX-FIFOs",2022-02-24T08:27:25,1
639,223,kernel-change1-1084123,kernel-patch-12213913,[2/3] octeontx2-af: cn10k: Add mailbox to configure reassembly timeout,2021-04-20T11:43:48,1
640,,kernel-change1-1084123,kernel-patch-12215779,"[v2,2/3] octeontx2-af: cn10k: Add mailbox to configure reassembly timeout",2021-04-21T09:23:01,1
641,224,kernel-change1-1077702,kernel-patch-12972321,libbpf: define bpf_tail_call_static when __clang__ is not defined,2022-09-09T22:45:44,1
642,,kernel-change1-1077702,kernel-patch-12973319,[v2] libbpf: define bpf_tail_call_static when __clang__ is not defined,2022-09-12T06:35:13,1
643,225,kernel-change1-1097959,kernel-patch-11864691,"[bpf-next,02/11] selftest/bpf: relax btf_dedup test checks",2020-10-29T00:58:53,1
644,,kernel-change1-1097959,kernel-patch-11883157,"[v2,bpf-next,02/11] selftest/bpf: relax btf_dedup test checks",2020-11-05T04:33:52,1
645,226,kernel-change1-1091684,kernel-patch-11873603,[20/41] ath9k: ar5008_phy: Demote half completed function headers,2020-11-02T11:23:49,1
646,,kernel-change1-1091684,kernel-patch-11933973,[10/17] ath9k: ar5008_phy: Demote half completed function headers,2020-11-26T13:31:45,1
647,227,kernel-change1-1082717,kernel-patch-12381799,[ipsec-next] xfrm: Add possibility to set the default to block if we have no policy,2021-07-16T09:15:05,1
648,,kernel-change1-1082717,kernel-patch-12384159,"[v2,ipsec-next] xfrm: Add possibility to set the default to block if we have no policy",2021-07-18T07:11:06,1
649,,kernel-change1-1082717,kernel-patch-12461451,[2/3] xfrm: Add possibility to set the default to block if we have no policy,2021-08-27T07:50:14,1
650,228,kernel-change1-1104382,kernel-patch-12287201,[01/11] nfc: fdp: drop ftrace-like debugging messages,2021-05-28T14:53:20,1
651,,kernel-change1-1104382,kernel-patch-12288807,"[RESEND,01/11] nfc: fdp: drop ftrace-like debugging messages",2021-05-31T07:35:12,1
652,229,kernel-change1-1079411,kernel-patch-12965124,net/9p: use a dedicated spinlock for modifying IDR,2022-09-04T06:09:28,1
653,,kernel-change1-1079411,kernel-patch-12965125,[v2] net/9p: use a dedicated spinlock for modifying IDR,2022-09-04T07:06:36,1
654,230,kernel-change1-1077980,kernel-patch-12356399,"[RFC,net-next,3/4] net: sched: introduce __tc_classid_to_hwtc() helper",2021-07-02T18:29:14,1
655,,kernel-change1-1077980,kernel-patch-12411267,"[net-next,3/4] net: sched: introduce __tc_classid_to_hwtc() helper",2021-07-30T13:39:24,1
656,,kernel-change1-1077980,kernel-patch-12414065,"[net-next,v2,3/4] net: sched: introduce __tc_classid_to_hwtc() helper",2021-08-02T14:08:48,1
657,231,kernel-change1-1111763,kernel-patch-12148307,"[net-next,v2,2/4] net: ipa: use upper_32_bits()",2021-03-18T13:51:39,1
658,,kernel-change1-1111763,kernel-patch-12149057,"[net-next,v3,2/4] net: ipa: use upper_32_bits()",2021-03-18T18:59:28,1
659,232,kernel-change1-1110017,kernel-patch-12724893,"[net-next,4/5] net/fsl: xgmac_mdio: Support setting the MDC frequency",2022-01-26T10:14:31,1
660,,kernel-change1-1110017,kernel-patch-12725389,"[v2,net-next,4/5] net/fsl: xgmac_mdio: Support setting the MDC frequency",2022-01-26T16:05:42,1
661,233,kernel-change1-1095588,kernel-patch-12278393,[01/12] Bluetooth: use inclusive language in HCI role,2021-05-25T10:29:30,1
662,,kernel-change1-1095588,kernel-patch-12288871,"[v2,1/8] Bluetooth: use inclusive language in HCI role",2021-05-31T08:37:20,1
663,234,kernel-change1-1081659,kernel-patch-12937926,"[RFC,net-next,v2,5/6] Add flow counters and Tx processing error counter",2022-08-06T00:11:52,1
664,,kernel-change1-1081659,kernel-patch-12945189,"[net-next,5/6] Add flow counters and Tx processing error counter",2022-08-16T18:11:49,1
665,,kernel-change1-1081659,kernel-patch-12946403,"[net-next,v2,5/6] Add flow counters and Tx processing error counter",2022-08-17T20:09:39,1
666,235,kernel-change1-1093361,kernel-patch-12027599,[bpf-next] bpf: Propagate memory bounds to registers in atomics w/ BPF_FETCH,2021-01-18T16:06:13,1
667,,kernel-change1-1093361,kernel-patch-12059197,"[bpf-next,v2] bpf: Propagate memory bounds to registers in atomics w/ BPF_FETCH",2021-02-01T15:00:28,1
668,236,kernel-change1-1099393,kernel-patch-12781831,[net-next] can: isotp: sanitize CAN ID checks in isotp_bind(),2022-03-15T20:37:48,1
669,,kernel-change1-1099393,kernel-patch-12783186,"[net-next,1/5] can: isotp: sanitize CAN ID checks in isotp_bind()",2022-03-16T20:47:06,1
670,237,kernel-change1-1088462,kernel-patch-12302295,[2/3] can: c_can: support tx ring algorithm,2021-06-06T20:17:04,1
671,,kernel-change1-1088462,kernel-patch-12382545,[3/4] can: c_can: support tx ring algorithm,2021-07-16T16:56:22,1
672,,kernel-change1-1088462,kernel-patch-12398187,"[RESEND,3/4] can: c_can: support tx ring algorithm",2021-07-25T16:11:49,1
673,,kernel-change1-1088462,kernel-patch-12422061,"[v2,3/4] can: c_can: support tx ring algorithm",2021-08-05T20:18:59,1
674,,kernel-change1-1088462,kernel-patch-12424355,"[v3,3/4] can: c_can: support tx ring algorithm",2021-08-07T13:07:59,1
675,,kernel-change1-1088462,kernel-patch-12447261,"[net-next,21/22] can: c_can: support tx ring algorithm",2021-08-19T13:39:12,1
676,238,kernel-change1-1107106,kernel-patch-12513021,"[RFC/PATCH,10/18] ravb: Initialize GbEthernet E-MAC",2021-09-23T14:08:05,1
677,,kernel-change1-1107106,kernel-patch-12530847,[10/10] ravb: Initialize GbEthernet E-MAC,2021-10-01T15:06:36,1
678,239,kernel-change1-1107456,kernel-patch-12444189,"[RFC,net-next,20/20] net: mscc: ocelot: enforce FDB isolation when VLAN-unaware",2021-08-18T12:01:50,1
679,,kernel-change1-1107456,kernel-patch-12759982,"[v2,net-next,10/10] net: mscc: ocelot: enforce FDB isolation when VLAN-unaware",2022-02-25T09:22:25,1
680,240,kernel-change1-1105164,kernel-patch-12572635,"[net-next,08/12] net: hippi: use dev_addr_set()",2021-10-20T15:56:13,1
681,,kernel-change1-1105164,kernel-patch-12575029,"[net-next,v2,08/12] net: hippi: use dev_addr_set()",2021-10-21T13:12:10,1
682,241,kernel-change1-1090505,kernel-patch-12373269,"[net-next,2/2] r8152: separate the r8152.c into r8152_main.c and r8152_fw.c",2021-07-13T09:18:36,1
683,,kernel-change1-1090505,kernel-patch-12398419,"[net-next,RESEND,2/2] r8152: separate the r8152.c into r8152_main.c and r8152_fw.c",2021-07-26T04:01:09,1
684,242,kernel-change1-1105280,kernel-patch-12001635,"[net-next,3/3] r8169: don't wakeup-enable device on shutdown if WOL is disabled",2021-01-06T13:29:25,1
685,,kernel-change1-1105280,kernel-patch-12006429,"[net-next,v2,3/3] r8169: don't wakeup-enable device on shutdown if WOL is disabled",2021-01-08T12:00:13,1
686,243,kernel-change1-1085354,kernel-patch-12894475,"[net-next,v1,3/3] net: dsa: microchip: add pause stats support",2022-06-24T12:59:02,1
687,,kernel-change1-1085354,kernel-patch-12897931,"[net-next,v2,3/4] net: dsa: microchip: add pause stats support",2022-06-28T08:51:54,1
688,244,kernel-change1-1101882,kernel-patch-12276445,"[net-next,04/10] net: wan: code indent use tabs where possible",2021-05-24T14:47:11,0
689,,kernel-change1-1101882,kernel-patch-12281339,"[net-next,06/10] net: wan: code indent use tabs where possible",2021-05-26T11:44:51,0
690,245,kernel-change1-1083499,kernel-patch-12311445,"[RFC,v1,6/6] virtio/vsock: add sysfs for rx buf len for dgram",2021-06-09T23:24:58,1
691,,kernel-change1-1083499,kernel-patch-12491763,"[RFC,v2,5/5] virtio/vsock: add sysfs for rx buf len for dgram",2021-09-14T05:54:38,1
692,246,kernel-change1-1103804,kernel-patch-12058581,"[v3,net-next,19/21] net/mlx5e: NVMEoTCP, data-path for DDP+CRC offload",2021-02-01T10:05:07,1
693,,kernel-change1-1103804,kernel-patch-12084165,"[v4,net-next,19/21] net/mlx5e: NVMEoTCP, data-path for DDP+CRC offload",2021-02-11T21:10:42,1
694,247,kernel-change1-1081046,kernel-patch-11890895,"[v4,7/7] can-dev: add len8_dlc support for various CAN USB adapters",2020-11-09T10:26:18,1
695,,kernel-change1-1081046,kernel-patch-11891719,"[v5,8/8] can-dev: add len8_dlc support for various CAN USB adapters",2020-11-09T15:36:57,1
696,,kernel-change1-1081046,kernel-patch-11893759,"[v6,8/8] can-dev: add len8_dlc support for various CAN USB adapters",2020-11-10T10:18:52,1
697,248,kernel-change1-1077455,kernel-patch-11987635,rdma.8: Add basic description for users unfamiliar with rdma,2020-12-23T04:47:51,1
698,,kernel-change1-1077455,kernel-patch-12042569,[v2] rdma.8: Add basic description for users unfamiliar with rdma,2021-01-24T18:09:55,1
699,249,kernel-change1-1109469,kernel-patch-12584777,"[v3,06/16] x86/asm: Fix register order",2021-10-26T12:01:38,1
700,,kernel-change1-1109469,kernel-patch-12586737,"[bpf-next,07/17] x86/asm: Fix register order",2021-10-27T08:52:50,1
701,250,kernel-change1-1096591,kernel-patch-12011671,"[bpf,v2,1/3] bpf: update local storage test to check handling of null ptrs",2021-01-11T21:23:38,1
702,,kernel-change1-1096591,kernel-patch-12012615,"[bpf,v3,1/3] bpf: update local storage test to check handling of null ptrs",2021-01-12T07:55:23,1
703,251,kernel-change1-1090977,kernel-patch-12741717,[iproute2-next] f_flower: fix indentation for enc_key_id and u32,2022-02-10T10:51:52,1
704,,kernel-change1-1090977,kernel-patch-12741913,"[iproute2-next,v2] f_flower: fix indentation for enc_key_id and u32",2022-02-10T12:57:15,1
705,252,kernel-change1-1079659,kernel-patch-12235295,"[RFC,net-next,04/10] ipv6: Use a more suitable label name",2021-05-02T16:22:51,1
706,,kernel-change1-1079659,kernel-patch-12246439,"[RFC,net-next,v2,04/10] ipv6: Use a more suitable label name",2021-05-09T15:16:09,1
707,,kernel-change1-1079659,kernel-patch-12262747,"[net-next,04/10] ipv6: Use a more suitable label name",2021-05-17T18:15:20,1
708,253,kernel-change1-1091840,kernel-patch-12709412,"[net-next,03/17] net/mlx5e: Pass attr arg for attaching/detaching encaps",2022-01-11T01:43:21,1
709,,kernel-change1-1091840,kernel-patch-12727379,"[net-next,RESEND,02/17] net/mlx5e: Pass attr arg for attaching/detaching encaps",2022-01-27T20:39:52,1
710,254,kernel-change1-1094317,kernel-patch-12628601,"[V2,net-next,1/2] net: wwan: common debugfs base dir for wwan device",2021-11-19T10:07:19,1
711,,kernel-change1-1094317,kernel-patch-12630509,"[V3,net-next,1/2] net: wwan: common debugfs base dir for wwan device",2021-11-20T16:21:54,1
712,255,kernel-change1-1101714,kernel-patch-12842280,"[net-next,v1,03/03] net/macsec: Move some code for sharing with various drivers that implements offload",2022-05-08T09:09:54,1
713,,kernel-change1-1101714,kernel-patch-12879446,"[net-next,v2,3/3] net/macsec: Move some code for sharing with various drivers that implements offload",2022-06-13T11:09:45,1
714,,kernel-change1-1101714,kernel-patch-12879538,"[net-next,v3,3/3] net/macsec: Move some code for sharing with various drivers that implements offload",2022-06-13T11:19:42,1
715,,kernel-change1-1101714,kernel-patch-12947072,[3/3] net/macsec: Move some code for sharing with various drivers that implements offload,2022-08-18T13:24:11,1
716,,kernel-change1-1101714,kernel-patch-12966825,"[net-next,V2,03/17] net/macsec: Move some code for sharing with various drivers that implements offload",2022-09-06T05:21:15,1
717,256,kernel-change1-1083040,kernel-patch-12856297,"[bpf-next,v5,1/6] bpf: Add verifier support for dynptrs",2022-05-20T04:42:40,1
718,,kernel-change1-1083040,kernel-patch-12859473,"[bpf-next,v6,1/6] bpf: Add verifier support for dynptrs",2022-05-23T21:07:07,1
719,257,kernel-change1-1085143,kernel-patch-12813428,"[net-next,12/12] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-04-14T12:22:50,1
720,,kernel-change1-1085143,kernel-patch-12832219,"[net-next,v2,12/12] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-04-29T14:35:05,1
721,,kernel-change1-1085143,kernel-patch-12837540,"[net-next,v3,12/12] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-05-04T09:30:00,1
722,,kernel-change1-1085143,kernel-patch-12843567,"[net-next,v4,12/12] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-05-09T13:19:00,1
723,,kernel-change1-1085143,kernel-patch-12855347,"[net-next,v5,13/13] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-05-19T15:31:07,1
724,,kernel-change1-1085143,kernel-patch-12864463,"[net-next,v6,16/16] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-05-30T08:49:17,1
725,,kernel-change1-1085143,kernel-patch-12877330,"[net-next,v7,16/16] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-06-10T10:28:33,1
726,,kernel-change1-1085143,kernel-patch-12877378,"[RESEND,net-next,v7,16/16] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-06-10T10:37:12,1
727,,kernel-change1-1085143,kernel-patch-12887378,"[net-next,v8,16/16] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-06-20T11:08:46,1
728,,kernel-change1-1085143,kernel-patch-12894727,"[net-next,v9,16/16] MAINTAINERS: add Renesas RZ/N1 switch related driver entry",2022-06-24T14:40:01,1
729,258,kernel-change1-1084408,kernel-patch-12726554,"[net-next,v1,2/4] dt-bindings: net: add schema for Microchip/SMSC LAN95xx USB Ethernet controllers",2022-01-27T10:49:03,1
730,,kernel-change1-1084408,kernel-patch-12739750,"[net-next,v2,2/2] dt-bindings: net: add schema for Microchip/SMSC LAN95xx USB Ethernet controllers",2022-02-09T08:10:25,1
731,,kernel-change1-1084408,kernel-patch-12746623,"[v3,2/8] dt-bindings: net: add schema for Microchip/SMSC LAN95xx USB Ethernet controllers",2022-02-15T08:09:31,1
732,,kernel-change1-1084408,kernel-patch-12746793,"[v4,2/8] dt-bindings: net: add schema for Microchip/SMSC LAN95xx USB Ethernet controllers",2022-02-15T10:00:12,1
733,,kernel-change1-1084408,kernel-patch-12748070,"[v5,2/9] dt-bindings: net: add schema for Microchip/SMSC LAN95xx USB Ethernet controllers",2022-02-16T07:49:20,1
734,,kernel-change1-1084408,kernel-patch-12852300,"[v6,2/3] dt-bindings: net: add schema for Microchip/SMSC LAN95xx USB Ethernet controllers",2022-05-17T11:15:04,1
735,259,kernel-change1-1080147,kernel-patch-12577935,"[v2,net-next,5/9] net: dsa: lantiq_gswip: serialize access to the PCE table",2021-10-22T14:16:12,1
736,,kernel-change1-1080147,kernel-patch-12578283,"[v3,net-next,5/9] net: dsa: lantiq_gswip: serialize access to the PCE table",2021-10-22T17:27:24,1
737,,kernel-change1-1080147,kernel-patch-12578489,"[v4,net-next,5/9] net: dsa: lantiq_gswip: serialize access to the PCE table",2021-10-22T18:43:08,1
738,260,kernel-change1-1094615,kernel-patch-12500119,[1/7] net/9p: show error message if user 'msize' cannot be satisfied,2021-09-16T18:24:24,1
739,,kernel-change1-1094615,kernel-patch-12506079,"[v2,1/7] net/9p: show error message if user 'msize' cannot be satisfied",2021-09-20T16:43:34,1
740,,kernel-change1-1094615,kernel-patch-12511135,"[v3,1/7] net/9p: show error message if user 'msize' cannot be satisfied",2021-09-22T16:00:21,1
