,id,change1_original_id,patch_original_id,patch_name,date,is_correct
569,,kernel-change1-498264,kernel-patch-11165009,"[v6,2/7] thermal: amlogic: Add thermal driver to support G12 SoCs",2019-09-27T18:43:47,1
570,,kernel-change1-498264,kernel-patch-11173901,"[v7,2/7] thermal: amlogic: Add thermal driver to support G12 SoCs",2019-10-04T09:01:09,1
571,158,kernel-change1-590422,kernel-patch-12144975,[07/11] i2c: imx-lpi2c: increase PM timeout to avoid operate clk frequently,2021-03-17T06:53:55,1
572,,kernel-change1-590422,kernel-patch-12184969,"[V2,09/18] i2c: imx-lpi2c: increase PM timeout to avoid operate clk frequently",2021-04-06T11:32:57,1
573,159,kernel-change1-606618,kernel-patch-10635023,[05/15] Platform: OLPC: Move OLPC config symbol out of x86 tree,2018-10-10T17:22:50,1
574,,kernel-change1-606618,kernel-patch-10686607,"[v2,05/17] Platform: OLPC: Move OLPC config symbol out of x86 tree",2018-11-16T16:23:51,1
575,160,kernel-change1-522520,kernel-patch-9415141,[1/6] clk: stm32f4: Add PLL_I2S & PLL_SAI for STM32F429/469 boards,2016-11-07T13:05:38,1
576,,kernel-change1-522520,kernel-patch-9445647,"[v2,2/9] clk: stm32f4: Add PLL_I2S & PLL_SAI for STM32F429/469 boards",2016-11-24T14:45:42,1
577,,kernel-change1-522520,kernel-patch-9456419,"[v3,2/9] clk: stm32f4: Add PLL_I2S & PLL_SAI for STM32F429/469 boards",2016-12-01T15:27:42,1
578,,kernel-change1-522520,kernel-patch-9472411,"[v4,2/9] clk: stm32f4: Add PLL_I2S & PLL_SAI for STM32F429/469 boards",2016-12-13T14:20:13,1
579,161,kernel-change1-537738,kernel-patch-9723827,ARM: KVM: Fix tracepoint generation after move to virt/kvm/arm/,2017-05-12T10:04:52,1
580,,kernel-change1-537738,kernel-patch-9733087,"[PULL,01/13] ARM: KVM: Fix tracepoint generation after move to virt/kvm/arm/",2017-05-18T09:47:10,1
581,162,kernel-change1-531832,kernel-patch-12879331,"[v2,06/15] dt-bindings: mfd: Add Mediatek MT6370",2022-06-13T11:11:37,1
582,,kernel-change1-531832,kernel-patch-12892216,"[v3,06/14] dt-bindings: mfd: Add Mediatek MT6370",2022-06-23T11:56:23,1
583,,kernel-change1-531832,kernel-patch-12904675,"[v4,06/13] dt-bindings: mfd: Add Mediatek MT6370",2022-07-04T05:38:54,1
584,,kernel-change1-531832,kernel-patch-12919101,"[v5,06/13] dt-bindings: mfd: Add MediaTek MT6370",2022-07-15T11:26:00,1
585,,kernel-change1-531832,kernel-patch-12926269,"[v6,06/13] dt-bindings: mfd: Add MediaTek MT6370",2022-07-22T10:24:00,1
586,,kernel-change1-531832,kernel-patch-12936921,"[v7,06/13] dt-bindings: mfd: Add MediaTek MT6370",2022-08-05T07:06:03,1
587,163,kernel-change1-501032,kernel-patch-9737653,[7/9] pinctrl: mvebu: add driver for Armada AP806 pinctrl,2017-05-19T16:04:49,1
588,,kernel-change1-501032,kernel-patch-9762671,"[v2,06/11] pinctrl: mvebu: add driver for Armada AP806 pinctrl",2017-06-02T14:23:13,1
589,,kernel-change1-501032,kernel-patch-9781661,"[v3,5/9] pinctrl: mvebu: add driver for Armada AP806 pinctrl",2017-06-12T15:34:56,1
590,164,kernel-change1-608560,kernel-patch-4505061,[09/15] irqchip: s3c24xx: convert to handle_domain_irq,2014-07-08T13:10:32,1
591,,kernel-change1-608560,kernel-patch-4780121,"[v2,11/26] irqchip: s3c24xx: convert to handle_domain_irq",2014-08-26T10:03:26,1
592,165,kernel-change1-486002,kernel-patch-9523745,"[v3,04/13] sata: ahci-da850: get the sata clock using a connection id",2017-01-18T13:19:52,1
593,,kernel-change1-486002,kernel-patch-9525717,"[v4,04/14] sata: ahci-da850: get the sata clock using a connection id",2017-01-19T13:29:38,1
594,,kernel-change1-486002,kernel-patch-9528025,"[v5,04/14] sata: ahci-da850: get the sata clock using a connection id",2017-01-20T11:21:55,1
595,,kernel-change1-486002,kernel-patch-9533131,"[v6,04/14] sata: ahci-da850: get the sata clock using a connection id",2017-01-23T17:00:46,1
596,,kernel-change1-486002,kernel-patch-9544615,"[v7,04/14] sata: ahci-da850: get the sata clock using a connection id",2017-01-30T10:02:01,1
597,166,kernel-change1-481488,kernel-patch-4479911,"[v6,17/23] mfd: max77686: Add Maxim 77802 PMIC support",2014-07-04T09:55:16,1
598,,kernel-change1-481488,kernel-patch-4483861,"[v7,18/24] mfd: max77686: Add Maxim 77802 PMIC support",2014-07-04T20:24:21,1
599,,kernel-change1-481488,kernel-patch-4544961,"[v8,01/13] mfd: max77686: Add Maxim 77802 PMIC support",2014-07-14T11:35:57,1
600,167,kernel-change1-565295,kernel-patch-10979731,"[v2,6/7] ARM: defconfig: enable cpufreq driver for RPi",2019-06-06T14:22:59,1
601,,kernel-change1-565295,kernel-patch-10988055,"[v3,6/7] ARM: defconfig: enable cpufreq driver for RPi",2019-06-11T17:58:44,1
602,168,kernel-change1-577395,kernel-patch-7858251,arm64: reenable interrupt when handling ptrace breakpoint,2015-12-16T00:18:08,1
603,,kernel-change1-577395,kernel-patch-7894751,arm64: reenable interrupt when handling ptrace breakpoint,2015-12-21T10:48:18,1
604,,kernel-change1-577395,kernel-patch-8279521,arm64: reenable interrupt when handling ptrace breakpoint,2016-02-11T13:54:36,1
605,169,kernel-change1-620569,kernel-patch-12823221,[1/2] irqchip/aspeed-i2c-ic: Fix irq_of_parse_and_map() return value,2022-04-22T10:45:35,1
606,,kernel-change1-620569,kernel-patch-12824441,"[v2,1/2] irqchip/aspeed-i2c-ic: Fix irq_of_parse_and_map() return value",2022-04-23T09:42:26,1
607,170,kernel-change1-598843,kernel-patch-9886385,MAINTAINERS: Update Cavium ThunderX2 entry,2017-08-08T01:07:04,1
608,,kernel-change1-598843,kernel-patch-9887289,MAINTAINERS: Update Cavium ThunderX2 entry,2017-08-08T09:29:13,1
609,,kernel-change1-598843,kernel-patch-11228415,MAINTAINERS: Update Cavium ThunderX2 entry,2019-11-05T18:36:54,1
610,171,kernel-change1-490528,kernel-patch-1529501,[1/4] mfd: ab8500: add devicetree support for fuelgauge,2012-10-01T04:08:30,1
611,,kernel-change1-490528,kernel-patch-1598561,mfd: ab8500: add devicetree support for fuelgauge,2012-10-16T03:36:59,1
612,,kernel-change1-490528,kernel-patch-1642041,[1/4] mfd: ab8500: add devicetree support for fuelgauge,2012-10-25T06:30:51,1
613,,kernel-change1-490528,kernel-patch-1679311,[1/4] mfd: ab8500: add devicetree support for fuelgauge,2012-10-31T15:40:30,1
614,,kernel-change1-490528,kernel-patch-1785161,[1/4] mfd: ab8500: add devicetree support for fuelgauge,2012-11-22T18:43:44,1
615,172,kernel-change1-530388,kernel-patch-7705601,[4/5] pinctrl: mediatek: Add Pinctrl/GPIO/EINT driver for mt2701,2015-11-26T08:44:31,1
616,,kernel-change1-530388,kernel-patch-7827671,"[v2,4/5] pinctrl: mediatek: Add Pinctrl/GPIO/EINT driver for mt2701",2015-12-11T09:07:51,1
617,,kernel-change1-530388,kernel-patch-7924891,"[v3,4/5] pinctrl: mediatek: Add Pinctrl/GPIO/EINT driver for mt2701",2015-12-28T07:09:05,1
618,,kernel-change1-530388,kernel-patch-8131571,"[v4,4/5] pinctrl: mediatek: Add Pinctrl/GPIO/EINT driver for mt2701",2016-01-27T01:24:42,1
619,173,kernel-change1-590384,kernel-patch-11070689,serial: mctrl_gpio: Avoid probe failures in case of missing gpiolib,2019-08-01T12:46:42,1
620,,kernel-change1-590384,kernel-patch-11071271,"[v2,1/3] serial: mctrl_gpio: Avoid probe failures in case of missing gpiolib",2019-08-01T18:45:21,1
621,,kernel-change1-590384,kernel-patch-11073071,"[v3,1/4] serial: mctrl_gpio: Avoid probe failures in case of missing gpiolib",2019-08-02T10:04:09,1
622,174,kernel-change1-590057,kernel-patch-10447871,"[v5,2/4] kernel hacking: new config NO_AUTO_INLINE to disable compiler auto-inline optimizations",2018-06-05T08:13:38,1
623,,kernel-change1-590057,kernel-patch-10455093,"[v5,2/4] kernel hacking: new config NO_AUTO_INLINE to disable compiler auto-inline optimizations",2018-06-08T20:03:55,1
624,,kernel-change1-590057,kernel-patch-10647615,[2/4] kernel hacking: new config NO_AUTO_INLINE to disable compiler auto-inline optimizations,2018-10-18T16:25:46,1
625,,kernel-change1-590057,kernel-patch-10649337,"[v2,2/4] kernel hacking: new config NO_AUTO_INLINE to disable compiler auto-inline optimizations",2018-10-19T12:49:19,1
626,,kernel-change1-590057,kernel-patch-10658629,"[v3,2/4] kernel hacking: new config NO_AUTO_INLINE to disable compiler auto-inline optimizations",2018-10-28T13:09:43,1
627,175,kernel-change1-620036,kernel-patch-3425831,Fix select-induced Kconfig warning for ZBOOT_ROM,2014-01-02T16:23:28,1
628,,kernel-change1-620036,kernel-patch-3452501,Fix select-induced Kconfig warning for ZBOOT_ROM,2014-01-08T08:20:10,1
629,,kernel-change1-620036,kernel-patch-3476671,Fix select-induced Kconfig warning for ZBOOT_ROM,2014-01-13T15:20:12,1
630,176,kernel-change1-586165,kernel-patch-9674315,[2/3] asm-generic: don't #include <linux/atomic.h> in qspinlock_types.h,2017-04-10T21:35:03,1
631,,kernel-change1-586165,kernel-patch-9709951,[2/3] asm-generic: don't #include <linux/atomic.h> in qspinlock_types.h,2017-05-03T14:51:40,1
632,177,kernel-change1-556393,kernel-patch-5757021,[11/30] ARM: sun4i: pcduino: Convert to DT label based syntax,2015-02-01T13:49:55,1
633,,kernel-change1-556393,kernel-patch-5811201,"[v2,11/30] ARM: sun4i: pcduino: Convert to DT label based syntax",2015-02-11T09:01:10,1
634,178,kernel-change1-545366,kernel-patch-2256251,[v2] ARM: tegra: expose chip ID and revision,2013-03-12T12:01:07,1
635,,kernel-change1-545366,kernel-patch-2262601,[v3] ARM: tegra: expose chip ID and revision,2013-03-13T09:48:00,1
636,,kernel-change1-545366,kernel-patch-2267121,[v4] ARM: tegra: expose chip ID and revision,2013-03-14T00:48:40,1
637,179,kernel-change1-514260,kernel-patch-12832771,"[RFC,09/21] arm64: Add CFI error handling",2022-04-29T20:36:32,1
638,,kernel-change1-514260,kernel-patch-12849464,"[RFC,v2,10/21] arm64: Add CFI error handling",2022-05-13T20:21:48,1
639,,kernel-change1-514260,kernel-patch-12878216,"[RFC,v3,09/20] arm64: Add CFI error handling",2022-06-10T23:35:02,1
640,,kernel-change1-514260,kernel-patch-12960170,"[v4,10/21] arm64: Add CFI error handling",2022-08-30T23:31:18,1
641,,kernel-change1-514260,kernel-patch-12970713,"[v5,10/22] arm64: Add CFI error handling",2022-09-08T21:54:52,1
642,180,kernel-change1-508139,kernel-patch-9578031,[4/4] ARM: dts: da850-evm: add the UI expander node,2017-02-16T18:15:32,1
643,,kernel-change1-508139,kernel-patch-9586883,"[v2,3/4] ARM: dts: da850-evm: add the UI expander node",2017-02-22T14:01:48,1
644,,kernel-change1-508139,kernel-patch-9596159,"[v3,3/4] ARM: dts: da850-evm: add the UI expander node",2017-02-28T16:15:15,1
645,181,kernel-change1-561682,kernel-patch-8161651,"[v4,02/11] ARM: dts: r7s72100: Rename the serial port clock to fck",2016-01-29T09:47:32,1
646,,kernel-change1-561682,kernel-patch-8224151,[48/70] ARM: dts: r7s72100: Rename the serial port clock to fck,2016-02-04T14:29:42,1
647,,kernel-change1-561682,kernel-patch-8296981,[46/68] ARM: dts: r7s72100: Rename the serial port clock to fck,2016-02-12T19:05:36,1
648,182,kernel-change1-512794,kernel-patch-7366321,[3/5] ARM: shmobile: R-Mobile: add missing of_node_put,2015-10-10T12:30:52,1
649,,kernel-change1-512794,kernel-patch-7400511,[6/6] ARM: shmobile: R-Mobile: add missing of_node_put,2015-10-15T00:33:54,1
650,183,kernel-change1-536422,kernel-patch-12847281,ep93xx: clock: Do not return the address of the freed memory,2022-05-12T07:59:43,1
651,,kernel-change1-536422,kernel-patch-12852058,[v2] ep93xx: clock: Do not return the address of the freed memory,2022-05-17T07:39:46,1
652,184,kernel-change1-603337,kernel-patch-12795796,"[v1,1/3] dt-bindings: clock: convert rockchip, rk3228-cru.txt to YAML",2022-03-30T12:19:21,1
653,,kernel-change1-603337,kernel-patch-12799341,"[v4,04/16] dt-bindings: clock: convert rockchip, rk3228-cru.txt to YAML",2022-04-02T14:36:24,1
654,185,kernel-change1-546099,kernel-patch-3935391,[2/2] ARM: mm: make text and rodata read-only,2014-04-04T02:15:19,1
655,,kernel-change1-546099,kernel-patch-3940841,[2/2] ARM: mm: make text and rodata read-only,2014-04-04T19:58:18,1
656,,kernel-change1-546099,kernel-patch-3950931,[2/2] ARM: mm: make text and rodata read-only,2014-04-08T20:19:01,1
657,186,kernel-change1-604649,kernel-patch-12518207,[04/10] i2c: pasemi: Split off common probing code,2021-09-26T09:58:41,1
658,,kernel-change1-604649,kernel-patch-12545829,"[v2,05/11] i2c: pasemi: Split off common probing code",2021-10-08T16:35:26,1
659,187,kernel-change1-566823,kernel-patch-1437841,[12/16] ARM: nomadik: move platform_data definitions,2012-09-11T12:59:46,1
660,,kernel-change1-566823,kernel-patch-1445781,[12/16] ARM: nomadik: move platform_data definitions,2012-09-12T16:24:27,1
661,188,kernel-change1-492491,kernel-patch-12908297,[05/19] KVM: arm64: Consolidate sysreg userspace accesses,2022-07-06T16:42:50,1
662,,kernel-change1-492491,kernel-patch-12918090,"[v2,05/20] KVM: arm64: Consolidate sysreg userspace accesses",2022-07-14T15:20:09,1
663,189,kernel-change1-599848,kernel-patch-10348249,[1/2] cpufreq: imx6q: check speed grades for i.MX6ULL,2018-04-18T14:52:29,1
664,,kernel-change1-599848,kernel-patch-10349187,"[v2,1/2] cpufreq: imx6q: check speed grades for i.MX6ULL",2018-04-19T07:19:41,1
665,,kernel-change1-599848,kernel-patch-10417353,"[v3,1/3] cpufreq: imx6q: check speed grades for i.MX6ULL",2018-05-22T06:28:51,1
666,190,kernel-change1-543160,kernel-patch-3215071,"[RFT/RFC/PATCH,22/31] arm: boot: dts: omap2/3/am33xx: drop ti, intc-size",2013-11-20T18:09:09,1
667,,kernel-change1-543160,kernel-patch-4636921,"[20/35] arm: boot: dts: omap2/3/am33xx: drop ti,intc-size",2014-07-28T21:16:08,1
668,191,kernel-change1-477015,kernel-patch-11073121,"[v2,6/6] ARM: dts: mmp2: add OLPC XO 1.75 machine",2019-08-02T10:33:26,1
669,,kernel-change1-477015,kernel-patch-11118007,"[v3,6/6] ARM: dts: mmp2: add OLPC XO 1.75 machine",2019-08-28T07:26:29,1
670,192,kernel-change1-507231,kernel-patch-3978801,ARM: i.MX6: Add OF configuration support for ksz9031,2014-04-14T09:08:16,1
671,,kernel-change1-507231,kernel-patch-4033601,ARM: i.MX6: Add OF configuration support for ksz9031,2014-04-22T15:49:08,1
672,193,kernel-change1-553665,kernel-patch-9170647,[24/48] ARM: dts: at91: at91sam9n12ek: use TCB0 as clocksource,2016-06-10T22:03:27,1
673,,kernel-change1-553665,kernel-patch-9755425,[25/58] ARM: dts: at91: at91sam9n12ek: use TCB0 as clocksource,2017-05-30T21:51:06,1
674,194,kernel-change1-475171,kernel-patch-10710283,"[v7,07/25] ACPI / APEI: Remove spurious GHES_TO_CLEAR check",2018-12-03T18:05:55,1
675,,kernel-change1-475171,kernel-patch-10787003,"[v8,07/26] ACPI / APEI: Remove spurious GHES_TO_CLEAR check",2019-01-29T18:48:43,1
676,195,kernel-change1-498516,kernel-patch-10838739,"[v2,02/36] mtd: nand: Add an extra level in the Kconfig hierarchy",2019-03-04T22:28:07,1
677,,kernel-change1-498516,kernel-patch-11153109,"[v3,09/40] mtd: nand: Add an extra level in the Kconfig hierarchy",2019-09-19T19:31:09,1
678,,kernel-change1-498516,kernel-patch-11549445,"[v5,18/21] mtd: nand: Add an extra level in the Kconfig hierarchy",2020-05-14T17:16:48,1
679,,kernel-change1-498516,kernel-patch-11575691,"[v6,10/18] mtd: nand: Add an extra level in the Kconfig hierarchy",2020-05-28T11:31:05,1
680,,kernel-change1-498516,kernel-patch-11577333,"[v7,10/20] mtd: nand: Add an extra level in the Kconfig hierarchy",2020-05-29T00:25:07,1
681,196,kernel-change1-534997,kernel-patch-12927333,[07/22] pinctrl: rockchip: Add RV1126 pinctrl support,2022-07-23T20:43:20,1
682,,kernel-change1-534997,kernel-patch-12933170,"[v2,07/20] pinctrl: rockchip: Add RV1126 pinctrl support",2022-07-31T17:47:13,1
683,,kernel-change1-534997,kernel-patch-12947043,"[v3,07/19] pinctrl: rockchip: Add RV1126 pinctrl support",2022-08-18T12:41:20,1
684,197,kernel-change1-494779,kernel-patch-11809757,[04/11] soc: imx: gpcv2: wait for ADB400 handshake,2020-09-30T15:49:59,1
685,,kernel-change1-494779,kernel-patch-11884797,"[v2,05/13] soc: imx: gpcv2: wait for ADB400 handshake",2020-11-05T17:44:26,1
686,,kernel-change1-494779,kernel-patch-12230537,[05/16] soc: imx: gpcv2: wait for ADB400 handshake,2021-04-29T07:30:39,1
687,,kernel-change1-494779,kernel-patch-12241389,"[V2,05/13] soc: imx: gpcv2: wait for ADB400 handshake",2021-05-06T01:04:32,1
688,,kernel-change1-494779,kernel-patch-12246761,"[V3,05/13] soc: imx: gpcv2: wait for ADB400 handshake",2021-05-10T04:00:37,1
689,198,kernel-change1-535307,kernel-patch-10526345,"[v3,3/3] i2c: at91: added slave mode support",2018-07-16T09:40:37,1
690,,kernel-change1-535307,kernel-patch-10743819,"[v4,3/3] i2c: at91: added slave mode support",2018-12-27T15:13:11,1
691,,kernel-change1-535307,kernel-patch-10825559,"[v5,3/3] i2c: at91: added slave mode support",2019-02-22T09:25:22,1
692,199,kernel-change1-507118,kernel-patch-4495571,"[PATCHv2,8/8] ARM: configs: add cpufreq-generic in multi_v7_defconfig",2014-07-07T14:51:42,1
693,,kernel-change1-507118,kernel-patch-4518071,"[PATCHv3,7/7] ARM: configs: add cpufreq-generic in multi_v7_defconfig",2014-07-09T15:45:15,1
694,200,kernel-change1-542479,kernel-patch-9434295,[01/31] ARM: dts: alt: Fix PFC names for DU,2016-11-17T14:11:18,1
695,,kernel-change1-542479,kernel-patch-9444325,[01/31] ARM: dts: alt: Fix PFC names for DU,2016-11-23T20:14:08,1
696,201,kernel-change1-566535,kernel-patch-4186461,[PATCH/RFC] ARM: shmobile: Enable PM_RUNTIME in defconfig,2014-05-16T00:04:42,1
697,,kernel-change1-566535,kernel-patch-4398491,[3/4] ARM: shmobile: Enable PM_RUNTIME in defconfig,2014-06-23T02:25:34,1
698,202,kernel-change1-590852,kernel-patch-5977181,"[v5,09/12] mfd: axp20x: Enable AXP22X regulators",2015-03-10T11:59:20,1
699,,kernel-change1-590852,kernel-patch-6137861,"[v6,6/6] mfd: axp20x: Enable AXP22X regulators",2015-04-01T06:03:23,1
700,,kernel-change1-590852,kernel-patch-6191671,"[RESEND,v6,6/6] mfd: axp20x: Enable AXP22X regulators",2015-04-10T04:09:06,1
701,203,kernel-change1-521379,kernel-patch-1569791,"[v4,3/8] watchdog: orion_wdt: add timeout-sec property binding",2012-10-09T12:04:06,1
702,,kernel-change1-521379,kernel-patch-1764881,"[v5,3/8] watchdog: orion_wdt: add timeout-sec property binding",2012-11-19T14:10:38,1
703,,kernel-change1-521379,kernel-patch-1783691,"[v6,2/7] watchdog: orion_wdt: add timeout-sec property binding",2012-11-22T12:51:51,1
704,,kernel-change1-521379,kernel-patch-1944931,"[v7,2/6] watchdog: orion_wdt: add timeout-sec property binding",2013-01-08T10:04:11,1
705,,kernel-change1-521379,kernel-patch-2135801,"[v8,3/7] watchdog: orion_wdt: add timeout-sec property binding",2013-02-13T12:22:26,1
706,,kernel-change1-521379,kernel-patch-2140691,"[v9,3/8] watchdog: orion_wdt: add timeout-sec property binding",2013-02-14T08:14:25,1
707,204,kernel-change1-575754,kernel-patch-10730471,arm64: replace arm64-obj-* in Makefile with obj-*,2018-12-14T04:01:52,1
708,,kernel-change1-575754,kernel-patch-10747871,[v2] arm64: replace arm64-obj-* in Makefile with obj-*,2019-01-04T00:18:41,1
709,205,kernel-change1-492011,kernel-patch-6809161,[3/6] ARM: net: fix vlan access instructions in ARM JIT.,2015-07-16T16:46:32,1
710,,kernel-change1-492011,kernel-patch-6835041,"[V2,net,3/3] ARM: net: fix vlan access instructions in ARM JIT.",2015-07-21T12:14:14,1
711,206,kernel-change1-572300,kernel-patch-11253863,ARM: Fix Kconfig indentation,2019-11-20T13:37:34,0
712,,kernel-change1-572300,kernel-patch-11255247,[v2] ARM: Fix Kconfig indentation,2019-11-21T03:20:25,0
713,,kernel-change1-572300,kernel-patch-12853207,"[v2,1/3] ARM: Kconfig: Fix indentation",2022-05-18T06:43:26,0
714,207,kernel-change1-556389,kernel-patch-5756821,[25/30] ARM: sun7i: m3: Convert to DT label based syntax,2015-02-01T13:50:09,1
715,,kernel-change1-556389,kernel-patch-5811351,"[v2,25/30] ARM: sun7i: m3: Convert to DT label based syntax",2015-02-11T09:01:24,1
716,208,kernel-change1-500517,kernel-patch-11035187,[1/3] opp: core: add regulators enable and disable,2019-07-08T14:11:38,1
717,,kernel-change1-500517,kernel-patch-11043653,"[v2,1/4] opp: core: add regulators enable and disable",2019-07-15T12:04:13,1
718,,kernel-change1-500517,kernel-patch-11050227,"[v3,2/5] opp: core: add regulators enable and disable",2019-07-19T15:05:32,1
719,209,kernel-change1-587833,kernel-patch-10403757,[2/3] input: touchscreen: edt-ft5x06: assert reset during suspend,2018-05-16T12:28:28,1
720,,kernel-change1-587833,kernel-patch-10406049,"[v2,2/3] input: touchscreen: edt-ft5x06: assert reset during suspend",2018-05-17T09:05:51,1
721,210,kernel-change1-479198,kernel-patch-9898631,[2/3] arm64: dts: apq8096-db820c: Enable on board 3 pcie root complex,2017-08-14T11:34:18,1
722,,kernel-change1-479198,kernel-patch-9898645,"[RESEND,2/3] arm64: dts: apq8096-db820c: Enable on board 3 pcie root complex",2017-08-14T11:37:56,1
723,211,kernel-change1-473797,kernel-patch-9521355,[08/10] crypto: arm64/aes - performance tweak,2017-01-17T15:22:35,1
724,,kernel-change1-473797,kernel-patch-9543635,"[v3,08/10] crypto: arm64/aes - performance tweak",2017-01-28T23:25:37,1
725,212,kernel-change1-605742,kernel-patch-9619069,"[v3,4/5] mfd: exynos-lpass: Use common soc/exynos-regs-pmu.h header",2017-03-11T20:00:20,1
726,,kernel-change1-605742,kernel-patch-9623897,"[v4,4/5] mfd: exynos-lpass: Use common soc/exynos-regs-pmu.h header",2017-03-14T16:46:52,1
727,213,kernel-change1-510051,kernel-patch-12315857,"[RFC,v1,2/3] ARM: dts: rockchip: add io-domains nodes to rv1108.dtsi",2021-06-11T14:38:20,1
728,,kernel-change1-510051,kernel-patch-12344863,"[v2,4/4] ARM: dts: rockchip: add io-domains nodes to rv1108.dtsi",2021-06-25T11:17:46,1
729,214,kernel-change1-584479,kernel-patch-9890553,[12/27] arm64/sve: Support vector length resetting for new processes,2017-08-09T12:05:18,1
730,,kernel-change1-584479,kernel-patch-9932531,"[v2,12/28] arm64/sve: Support vector length resetting for new processes",2017-08-31T17:00:44,1
731,,kernel-change1-584479,kernel-patch-9997061,"[v3,12/28] arm64/sve: Support vector length resetting for new processes",2017-10-10T18:38:29,1
732,,kernel-change1-584479,kernel-patch-10029665,"[v4,12/28] arm64/sve: Support vector length resetting for new processes",2017-10-27T10:50:54,1
733,,kernel-change1-584479,kernel-patch-10034897,"[v5,14/30] arm64/sve: Support vector length resetting for new processes",2017-10-31T15:51:06,1
734,215,kernel-change1-547460,kernel-patch-2833749,[05/12] sh: ecovec24: Remove MMCIF and SDHI .set_pwr() callbacks,2013-07-25T23:26:41,1
735,,kernel-change1-547460,kernel-patch-2835523,"[v2,06/13] sh: ecovec24: Remove MMCIF and SDHI .set_pwr() callbacks",2013-07-30T10:37:30,1
736,,kernel-change1-547460,kernel-patch-2841022,"[v3,06/14] sh: ecovec24: Remove MMCIF and SDHI .set_pwr() callbacks",2013-08-08T10:38:36,1
737,216,kernel-change1-606649,kernel-patch-7758291,Domain faults when CONFIG_CPU_SW_DOMAIN_PAN is enabled,2015-12-03T11:00:41,1
738,,kernel-change1-606649,kernel-patch-7762051,Domain faults when CONFIG_CPU_SW_DOMAIN_PAN is enabled,2015-12-03T17:27:08,1
739,,kernel-change1-606649,kernel-patch-7813881,Domain faults when CONFIG_CPU_SW_DOMAIN_PAN is enabled,2015-12-10T00:22:13,1
740,217,kernel-change1-499934,kernel-patch-10585505,arm64/ptrace: add PTRACE_SYSEMU and PTRACE_SYSEMU_SINGLESTEP support,2018-09-03T06:23:17,1
741,,kernel-change1-499934,kernel-patch-10675237,[V2] arm64/ptrace: add PTRACE_SYSEMU and PTRACE_SYSEMU_SINGLESTEP support,2018-11-09T01:53:28,1
742,218,kernel-change1-506447,kernel-patch-6868891,[5/7] ARM: sun8i: Add clock indices,2015-07-26T21:14:28,1
743,,kernel-change1-506447,kernel-patch-6915291,"[v2,5/7] ARM: sun8i: Add clock indices",2015-07-31T17:46:20,1
744,219,kernel-change1-496153,kernel-patch-12698005,"[v2,24/48] perf cpumap: Add CPU to aggr_cpu_id",2021-12-23T07:45:17,1
745,,kernel-change1-496153,kernel-patch-12701286,"[v3,24/48] perf cpumap: Add CPU to aggr_cpu_id",2021-12-30T07:20:06,1
746,,kernel-change1-496153,kernel-patch-12704090,"[v4,24/48] perf cpumap: Add CPU to aggr_cpu_id",2022-01-05T06:13:27,1
747,220,kernel-change1-619237,kernel-patch-12500799,"[v1,2/9] soc: mediatek: mutex: expand parameter for mdp mutex function",2021-09-17T02:51:40,1
748,,kernel-change1-619237,kernel-patch-12571761,"[v2,2/9] soc: mediatek: mutex: expand parameter for mdp mutex function",2021-10-20T07:14:41,1
749,,kernel-change1-619237,kernel-patch-12576877,"[v3,2/9] soc: mediatek: mutex: expand parameter for mdp mutex function",2021-10-22T02:21:39,1
750,,kernel-change1-619237,kernel-patch-12714803,"[v1,02/14] soc: mediatek: mutex: expand parameter for mdp mutex function",2022-01-17T05:52:42,1
751,221,kernel-change1-506162,kernel-patch-6705151,"[v3,07/16] ARM: shmobile: r8a7778 dtsi: Add CPG/MSTP Clock Domain",2015-07-01T15:58:01,1
752,,kernel-change1-506162,kernel-patch-6938771,"[v4,07/16] ARM: shmobile: r8a7778 dtsi: Add CPG/MSTP Clock Domain",2015-08-04T12:28:08,1
753,,kernel-change1-506162,kernel-patch-6964601,[07/12] ARM: shmobile: r8a7778 dtsi: Add CPG/MSTP Clock Domain,2015-08-07T02:12:06,1
754,,kernel-change1-506162,kernel-patch-6997811,[2/7] ARM: shmobile: r8a7778 dtsi: Add CPG/MSTP Clock Domain,2015-08-12T08:15:22,1
755,222,kernel-change1-492015,kernel-patch-5616471,[2/6] ARM: at91: pm: use the mmio-sram pool to access SRAM,2015-01-12T21:23:41,1
756,,kernel-change1-492015,kernel-patch-5640911,"[v2,2/8] ARM: at91: pm: use the mmio-sram pool to access SRAM",2015-01-15T14:59:25,1
757,223,kernel-change1-521876,kernel-patch-9453657,[1/3] Add DT bindings documentation for NS2 USB DRD phy,2016-11-30T05:55:36,1
758,,kernel-change1-521876,kernel-patch-9523533,"[v2,1/3] Add DT bindings documentation for NS2 USB DRD phy",2017-01-18T12:20:02,1
759,,kernel-change1-521876,kernel-patch-9545247,"[v3,1/3] Add DT bindings documentation for NS2 USB DRD phy",2017-01-30T13:32:04,1
760,,kernel-change1-521876,kernel-patch-9649039,"[v4,1/3] Add DT bindings documentation for NS2 USB DRD phy",2017-03-28T12:27:30,1
761,224,kernel-change1-530374,kernel-patch-12936384,"[v8.1,4/7] thermal: mediatek: Add LVTS driver for mt8192 thermal zones",2022-08-04T13:09:09,1
762,,kernel-change1-530374,kernel-patch-12945639,"[v9,4/7] thermal: mediatek: Add LVTS driver for mt8192 thermal zones",2022-08-17T08:07:54,1
