,id,change2_original_id,patch_original_id,patch_name,date,is_correct
566,,kernel-change2-1079138,kernel-patch-12774673,"[net-next,v2] net: dsa: tag_rtl8_4: fix typo in modalias name",2022-03-09T02:27:58,1
567,,kernel-change2-1079138,kernel-patch-12775401,"[net-next,v3] net: dsa: tag_rtl8_4: fix typo in modalias name",2022-03-09T17:56:42,1
568,149,kernel-change2-1062293,kernel-patch-12285331,"[RFC,net-next,4/8] net: pcs: export xpcs_config_eee",2021-05-27T20:45:24,1
569,,kernel-change2-1062293,kernel-patch-12290203,"[RFC,v2,net-next,5/9] net: pcs: xpcs: export xpcs_config_eee",2021-06-01T00:33:21,1
570,,kernel-change2-1062293,kernel-patch-12295253,"[v3,net-next,5/9] net: pcs: xpcs: export xpcs_config_eee",2021-06-02T16:20:15,1
571,150,kernel-change2-1075359,kernel-patch-12524861,[net-next] octeontx2-pf: Add XDP support to RVU netdev PF,2021-09-29T08:16:40,1
572,,kernel-change2-1075359,kernel-patch-12525169,"[net-next,v2] octeontx2-pf: Add XDP support to netdev PF",2021-09-29T09:54:56,1
573,151,kernel-change2-1066842,kernel-patch-12770108,Transparently receive IP over LLC/SNAP,2022-03-04T23:11:21,1
574,,kernel-change2-1066842,kernel-patch-12770148,[1/1] eth: Transparently receive IP over LLC/SNAP,2022-03-05T00:33:25,1
575,152,kernel-change2-1072047,kernel-patch-11841829,"[iproute2-next,v3,2/2] tc: implement support for terse dump",2020-10-16T14:42:05,0
576,,kernel-change2-1072047,kernel-patch-11853585,"[iproute2-next,v4,2/2] tc: implement support for terse dump",2020-10-23T14:55:36,0
577,,kernel-change2-1072047,kernel-patch-11871777,[iproute2-next] tc: implement support for action terse dump,2020-10-31T20:25:22,0
578,,kernel-change2-1072047,kernel-patch-11941207,"[iproute2-next,2/2] tc: implement support for action terse dump",2020-11-30T19:32:50,0
579,153,kernel-change2-1077240,kernel-patch-12528043,"[bpf-next,1/9] tools: bpftool: remove unused includes to <bpf/bpf_gen_internal.h>",2021-09-30T11:32:58,1
580,,kernel-change2-1077240,kernel-patch-12530301,"[bpf-next,v2,1/9] tools: bpftool: remove unused includes to <bpf/bpf_gen_internal.h>",2021-10-01T11:08:48,1
581,,kernel-change2-1077240,kernel-patch-12533013,"[bpf-next,v3,01/10] tools: bpftool: remove unused includes to <bpf/bpf_gen_internal.h>",2021-10-03T19:21:59,1
582,,kernel-change2-1077240,kernel-patch-12542875,"[bpf-next,v4,02/12] bpftool: remove unused includes to <bpf/bpf_gen_internal.h>",2021-10-07T19:44:28,1
583,154,kernel-change2-1070410,kernel-patch-12089645,fix coding style in driver/staging/qlge/qlge_main.c,2021-02-16T07:18:49,1
584,,kernel-change2-1070410,kernel-patch-12089653,[v2] fix coding style in driver/staging/qlge/qlge_main.c,2021-02-16T07:35:26,1
585,,kernel-change2-1070410,kernel-patch-12089687,[v3] staging: fix coding style in driver/staging/qlge/qlge_main.c,2021-02-16T08:53:26,1
586,155,kernel-change2-1089059,kernel-patch-11905627,"[bpf,perf] ] bpf,perf: return EOPNOTSUPP for attaching bpf handler on PERF_COUNT_SW_DUMMY",2020-11-14T13:51:26,1
587,,kernel-change2-1089059,kernel-patch-11910473,"[FIX,bpf,perf] bpf,perf: return EOPNOTSUPP for bpf handler on PERF_COUNT_SW_DUMMY",2020-11-16T18:37:52,1
588,156,kernel-change2-1089143,kernel-patch-11925765,[1/7] bpf: Factor out emission of ModR/M for *(reg + off),2020-11-23T17:31:56,1
589,,kernel-change2-1089143,kernel-patch-11937011,"[v2,bpf-next,01/13] bpf: x86: Factor out emission of ModR/M for *(reg + off)",2020-11-27T17:57:26,1
590,,kernel-change2-1089143,kernel-patch-11949053,"[bpf-next,v3,01/14] bpf: x86: Factor out emission of ModR/M for *(reg + off)",2020-12-03T16:02:32,1
591,,kernel-change2-1089143,kernel-patch-11956267,"[bpf-next,v4,01/11] bpf: x86: Factor out emission of ModR/M for *(reg + off)",2020-12-07T16:07:24,1
592,,kernel-change2-1089143,kernel-patch-11974743,"[bpf-next,v5,01/11] bpf: x86: Factor out emission of ModR/M for *(reg + off)",2020-12-15T12:18:05,1
593,,kernel-change2-1089143,kernel-patch-12013819,"[bpf-next,v6,01/11] bpf: x86: Factor out emission of ModR/M for *(reg + off)",2021-01-12T15:42:25,1
594,,kernel-change2-1089143,kernel-patch-12020577,"[bpf-next,v7,01/11] bpf: x86: Factor out emission of ModR/M for *(reg + off)",2021-01-14T18:17:41,1
595,157,kernel-change2-1065328,kernel-patch-12663823,[net-next] net: bridge: netfilter: fix code indentation,2021-12-08T07:20:21,0
596,,kernel-change2-1065328,kernel-patch-12663827,[net-next] net: netfilter: fix code indentation,2021-12-08T07:20:23,0
597,158,kernel-change2-1079130,kernel-patch-12009829,"[net-next,2/2] drivers: net: dsa: mt7530: MT7530 optional GPIO support",2021-01-11T05:44:28,1
598,,kernel-change2-1079130,kernel-patch-12042919,"[net-next,v2,2/2] net: dsa: mt7530: MT7530 optional GPIO support",2021-01-25T04:43:22,1
599,159,kernel-change2-1064216,kernel-patch-12171605,"[net-next,08/12] net/mlx5e: Introduce Flow Steering UDP API",2021-03-30T04:27:37,0
600,,kernel-change2-1064216,kernel-patch-12171607,"[net-next,09/12] net/mlx5e: Introduce Flow Steering ANY API",2021-03-30T04:27:38,0
601,,kernel-change2-1064216,kernel-patch-12951728,"[net-next,01/15] net/mlx5e: Introduce flow steering API",2022-08-23T05:55:19,0
602,160,kernel-change2-1070461,kernel-patch-12259637,[07/34] net: cadence: macb_ptp: Demote non-compliant kernel-doc headers,2021-05-15T10:53:32,1
603,,kernel-change2-1070461,kernel-patch-12261067,"[v2,07/24] net: cadence: Demote non-compliant kernel-doc headers",2021-05-17T04:45:18,1
604,161,kernel-change2-1085228,kernel-patch-11945237,[1/4] net: stmmac: dwmac4_lib: increase the timeout for dma reset,2020-12-02T08:59:46,1
605,,kernel-change2-1085228,kernel-patch-11950457,"[V2,1/5] net: stmmac: increase the timeout for dma reset",2020-12-04T02:46:34,1
606,,kernel-change2-1085228,kernel-patch-11955285,"[V3,1/5] net: stmmac: increase the timeout for dma reset",2020-12-07T10:51:37,1
607,162,kernel-change2-1066948,kernel-patch-12729893,"[V6,mlx5-next,10/15] vfio: Remove migration protocol v1",2022-01-30T16:08:21,1
608,,kernel-change2-1066948,kernel-patch-12737719,"[V7,mlx5-next,10/15] vfio: Remove migration protocol v1 documentation",2022-02-07T17:22:11,1
609,,kernel-change2-1066948,kernel-patch-12752667,"[V8,mlx5-next,11/15] vfio: Remove migration protocol v1 documentation",2022-02-20T09:57:12,1
610,,kernel-change2-1066948,kernel-patch-12758666,"[V9,mlx5-next,11/15] vfio: Remove migration protocol v1 documentation",2022-02-24T14:20:20,1
611,163,kernel-change2-1085678,kernel-patch-12963768,net: lantiq_etop: Fix return type for implementation of,2022-09-02T07:58:45,1
612,,kernel-change2-1085678,kernel-patch-12963807,[RESEND] net: lantiq_etop: Fix return type for implementation of ndo_start_xmit,2022-09-02T08:15:21,1
613,164,kernel-change2-1086696,kernel-patch-12426181,"[RFC,net-next,7/8] mlxsw: Add ability to control transceiver modules' low power mode",2021-08-09T10:21:51,1
614,,kernel-change2-1086696,kernel-patch-12444801,"[RFC,net-next,v2,4/6] mlxsw: Add ability to control transceiver modules' power mode",2021-08-18T15:52:00,1
615,,kernel-change2-1086696,kernel-patch-12454981,"[RFC,net-next,v3,4/6] mlxsw: Add ability to control transceiver modules' power mode",2021-08-24T13:03:42,1
616,,kernel-change2-1086696,kernel-patch-12532549,"[net-next,4/6] mlxsw: Add ability to control transceiver modules' power mode",2021-10-03T07:32:17,1
617,,kernel-change2-1086696,kernel-patch-12539071,"[net-next,v2,4/6] mlxsw: Add ability to control transceiver modules' power mode",2021-10-06T10:46:45,1
618,165,kernel-change2-1063073,kernel-patch-12042495,[iproute2] iproute get: force rtm_dst_len to 32/128,2021-01-24T15:53:47,1
619,,kernel-change2-1063073,kernel-patch-12042567,"[iproute2,v2] iproute: force rtm_dst_len to 32/128",2021-01-24T17:36:58,1
620,166,kernel-change2-1090165,kernel-patch-12841151,drivers: net: vmxnet3: fix possible NULL pointer dereference in vmxnet3_rq_cleanup(),2022-05-06T13:37:48,1
621,,kernel-change2-1090165,kernel-patch-12845051,[v2] drivers: net: vmxnet3: fix possible NULL pointer dereference in vmxnet3_rq_cleanup(),2022-05-10T13:17:27,1
622,,kernel-change2-1090165,kernel-patch-12849714,[v3] net: vmxnet3: fix possible NULL pointer dereference in vmxnet3_rq_cleanup(),2022-05-14T05:07:11,1
623,167,kernel-change2-1061692,kernel-patch-12063289,samples: bpf: remove unneeded semicolon,2021-02-03T03:17:28,0
624,,kernel-change2-1061692,kernel-patch-12074793,selftests: bpf: remove unneeded semicolon,2021-02-08T10:30:13,0
625,,kernel-change2-1061692,kernel-patch-12928492,[-next] bpf: remove unneeded semicolon,2022-07-25T22:27:33,0
626,168,kernel-change2-1061490,kernel-patch-12789680,"[iproute2-next,2/2] Check args with num_of_vlans",2022-03-23T10:58:08,1
627,,kernel-change2-1061490,kernel-patch-12809111,"[iproute2-next,2/2] Check args with num_of_vlans",2022-04-11T13:32:02,1
628,,kernel-change2-1061490,kernel-patch-12810518,"[iproute2-next,v2,2/2] f_flower: Check args with num_of_vlans",2022-04-12T10:03:43,1
629,,kernel-change2-1061490,kernel-patch-12826747,"[iproute2-next,v3,2/2] f_flower: Check args with num_of_vlans",2022-04-26T09:14:17,1
630,169,kernel-change2-1064389,kernel-patch-11823763,"[net,068/117] ath10k: set fops_pktlog_filter.owner to THIS_MODULE",2020-10-08T15:51:20,1
631,,kernel-change2-1064389,kernel-patch-11823817,"[net,069/117] ath10k: set fops_quiet_period.owner to THIS_MODULE",2020-10-08T15:51:21,1
632,,kernel-change2-1064389,kernel-patch-11824083,"[net,070/117] ath10k: set fops_btcoex.owner to THIS_MODULE",2020-10-08T15:51:22,1
633,,kernel-change2-1064389,kernel-patch-11824081,"[net,071/117] ath10k: set fops_enable_extd_tx_stats.owner to THIS_MODULE",2020-10-08T15:51:23,1
634,,kernel-change2-1064389,kernel-patch-11824077,"[net,072/117] ath10k: set fops_peer_stats.owner to THIS_MODULE",2020-10-08T15:51:24,1
635,,kernel-change2-1064389,kernel-patch-11889179,"[net,v2,13/21] ath10k: set .owner to THIS_MODULE",2020-11-07T17:21:44,1
636,170,kernel-change2-1089190,kernel-patch-12528047,"[bpf-next,2/9] tools: bpftool: install libbpf headers instead of including the dir",2021-09-30T11:32:59,1
637,,kernel-change2-1089190,kernel-patch-12530303,"[bpf-next,v2,2/9] tools: bpftool: install libbpf headers instead of including the dir",2021-10-01T11:08:49,1
638,,kernel-change2-1089190,kernel-patch-12533017,"[bpf-next,v3,02/10] tools: bpftool: install libbpf headers instead of including the dir",2021-10-03T19:22:00,1
639,,kernel-change2-1089190,kernel-patch-12542877,"[bpf-next,v4,03/12] bpftool: install libbpf headers instead of including the dir",2021-10-07T19:44:29,1
640,171,kernel-change2-1081769,kernel-patch-12219395,[05/14] drivers: net: dsa: qca8k: add support for qca8327 switch,2021-04-23T01:47:31,1
641,,kernel-change2-1081769,kernel-patch-12235459,"[RFC,net-next,v2,05/17] net: dsa: qca8k: add support for qca8327 switch",2021-05-02T23:06:57,1
642,,kernel-change2-1081769,kernel-patch-12238607,"[RFC,net-next,v3,08/20] net: dsa: qca8k: add support for qca8327 switch",2021-05-04T22:29:02,1
643,,kernel-change2-1081769,kernel-patch-12245423,"[RFC,net-next,v4,12/28] net: dsa: qca8k: add support for qca8327 switch",2021-05-08T00:29:02,1
644,,kernel-change2-1081769,kernel-patch-12249497,"[RFC,net-next,v5,09/25] net: dsa: qca8k: add support for qca8327 switch",2021-05-11T02:04:44,1
645,,kernel-change2-1081769,kernel-patch-12258965,"[net-next,v6,09/25] net: dsa: qca8k: add support for qca8327 switch",2021-05-14T20:59:59,1
646,172,kernel-change2-1064243,kernel-patch-12369363,"[net,atlantic] Fix buff_ring OOB in aq_ring_rx_clean",2021-07-11T21:04:28,1
647,,kernel-change2-1064243,kernel-patch-12699550,[v2] atlantic: Fix buff_ring OOB in aq_ring_rx_clean,2021-12-27T02:32:45,1
648,173,kernel-change2-1078047,kernel-patch-12440277,[External] ovs: datapath: clear skb->tstamp in forwarding path,2021-08-17T02:25:24,1
649,,kernel-change2-1078047,kernel-patch-12442511,ovs: clear skb->tstamp in forwarding path,2021-08-18T02:22:15,1
650,174,kernel-change2-1077220,kernel-patch-11956357,"[v5,bpf-next,14/14] bpf: update xdp_adjust_tail selftest to include multi-buffer",2020-12-07T16:32:43,1
651,,kernel-change2-1077220,kernel-patch-12152009,"[v7,bpf-next,14/14] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-03-19T21:47:28,1
652,,kernel-change2-1077220,kernel-patch-12190989,"[v8,bpf-next,14/14] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-04-08T12:51:06,1
653,,kernel-change2-1077220,kernel-patch-12318885,"[v9,bpf-next,14/14] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-06-14T12:49:52,1
654,,kernel-change2-1077220,kernel-patch-12405289,"[v10,bpf-next,16/18] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-07-28T09:38:21,1
655,,kernel-change2-1077220,kernel-patch-12435353,"[v11,bpf-next,16/18] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-08-13T11:47:57,1
656,,kernel-change2-1077220,kernel-patch-12449645,"[v12,bpf-next,16/18] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-08-20T15:40:29,1
657,,kernel-change2-1077220,kernel-patch-12478611,"[v13,bpf-next,16/18] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-09-07T12:35:20,1
658,,kernel-change2-1077220,kernel-patch-12485573,"[v14,bpf-next,16/18] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-09-10T16:14:22,1
659,,kernel-change2-1077220,kernel-patch-12545305,"[v15,bpf-next,16/18] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-10-08T12:49:54,1
660,,kernel-change2-1077220,kernel-patch-12561499,"[v16,bpf-next,17/20] bpf: update xdp_adjust_tail selftest to include multi-buffer",2021-10-15T13:08:54,1
661,,kernel-change2-1077220,kernel-patch-12603611,"[v17,bpf-next,17/23] bpf: selftests: update xdp_adjust_tail selftest to include multi-buffer",2021-11-04T17:35:37,1
662,,kernel-change2-1077220,kernel-patch-12620545,"[v18,bpf-next,17/23] bpf: selftests: update xdp_adjust_tail selftest to include multi-buffer",2021-11-15T22:33:11,1
663,,kernel-change2-1077220,kernel-patch-12647081,"[v19,bpf-next,17/23] bpf: selftests: update xdp_adjust_tail selftest to include multi-buffer",2021-11-30T11:53:01,1
664,,kernel-change2-1077220,kernel-patch-12670773,"[v20,bpf-next,17/23] bpf: selftests: update xdp_adjust_tail selftest to include multi-buffer",2021-12-10T19:14:24,1
665,,kernel-change2-1077220,kernel-patch-12707480,"[v21,bpf-next,17/23] bpf: selftests: update xdp_adjust_tail selftest to include multi-buffer",2022-01-08T11:53:20,1
666,175,kernel-change2-1086096,kernel-patch-12427625,"[bpf-next,1/5] Skip loading bpf_testmod when using -l to list tests.",2021-08-09T23:36:29,1
667,,kernel-change2-1086096,kernel-patch-12427653,"[v2,bpf-next,1/5] Skip loading bpf_testmod when using -l to list tests.",2021-08-10T00:16:21,1
668,,kernel-change2-1086096,kernel-patch-12429499,"[v3,bpf-next,1/4] selftests/bpf: skip loading bpf_testmod when using -l to list tests.",2021-08-10T21:21:04,1
669,,kernel-change2-1086096,kernel-patch-12439709,"[v4,bpf-next,1/4] selftests/bpf: skip loading bpf_testmod when using -l to list tests.",2021-08-17T01:03:07,1
670,,kernel-change2-1086096,kernel-patch-12440465,"[v5,bpf-next,1/4] selftests/bpf: skip loading bpf_testmod when using -l to list tests.",2021-08-17T04:47:29,1
671,176,kernel-change2-1065543,kernel-patch-12427633,"[bpf-next,3/5] Correctly display subtest skip status",2021-08-09T23:36:31,1
672,,kernel-change2-1065543,kernel-patch-12427647,"[v2,bpf-next,3/5] Correctly display subtest skip status",2021-08-10T00:16:23,1
673,,kernel-change2-1065543,kernel-patch-12429505,"[v3,bpf-next,2/4] selftests/bpf: correctly display subtest skip status",2021-08-10T21:21:05,1
674,,kernel-change2-1065543,kernel-patch-12439711,"[v4,bpf-next,2/4] selftests/bpf: correctly display subtest skip status",2021-08-17T01:03:08,1
675,,kernel-change2-1065543,kernel-patch-12440461,"[v5,bpf-next,2/4] selftests/bpf: correctly display subtest skip status",2021-08-17T04:47:30,1
676,177,kernel-change2-1083949,kernel-patch-12841057,driver: net: vmxnet3: fix possible use-after-free bugs in vmxnet3_rq_alloc_rx_buf(),2022-05-06T12:31:18,1
677,,kernel-change2-1083949,kernel-patch-12845050,[v2] drivers: net: vmxnet3: fix possible use-after-free bugs in vmxnet3_rq_alloc_rx_buf(),2022-05-10T13:17:16,1
678,,kernel-change2-1083949,kernel-patch-12849713,[v3] net: vmxnet3: fix possible use-after-free bugs in vmxnet3_rq_alloc_rx_buf(),2022-05-14T05:06:56,1
679,178,kernel-change2-1064285,kernel-patch-12907338,"[v1,net,14/16] cipso: Fix data-races around boolean sysctl.",2022-07-06T05:21:28,1
680,,kernel-change2-1064285,kernel-patch-12908916,"[v2,net,10/12] cipso: Fix data-races around sysctl.",2022-07-06T23:40:01,1
681,179,kernel-change2-1079062,kernel-patch-12788025,"[net-next,2/4] drivers: net: dsa: qca8k: drop port_sts from qca8k_priv",2022-03-22T01:45:04,1
682,,kernel-change2-1079062,kernel-patch-12811035,"[net-next,v2,2/4] drivers: net: dsa: qca8k: drop port_sts from qca8k_priv",2022-04-12T17:30:17,1
683,,kernel-change2-1079062,kernel-patch-12815504,"[net-next,v3,2/6] net: dsa: qca8k: drop port_sts from qca8k_priv",2022-04-15T23:30:13,1
684,180,kernel-change2-1094408,kernel-patch-11932351,"[RFC,3/4] net: imx: l2switch: Adjust fec_main.c to provide support for L2 switch",2020-11-25T23:24:58,1
685,,kernel-change2-1094408,kernel-patch-12337737,"[RFC,3/3] net: imx: Adjust fec_main.c to provide support for L2 switch",2021-06-22T14:41:11,1
686,181,kernel-change2-1083693,kernel-patch-12406371,bpf: Fix off-by-one in tail call count limiting,2021-07-28T16:47:41,0
687,,kernel-change2-1083693,kernel-patch-12426055,"[bpf-next,1/7] arm: bpf: Fix off-by-one in tail call count limiting",2021-08-09T09:34:31,0
688,,kernel-change2-1083693,kernel-patch-12426059,"[bpf-next,2/7] arm64: bpf: Fix off-by-one in tail call count limiting",2021-08-09T09:34:32,0
689,,kernel-change2-1083693,kernel-patch-12426057,"[bpf-next,3/7] powerpc: bpf: Fix off-by-one in tail call count limiting",2021-08-09T09:34:33,0
690,,kernel-change2-1083693,kernel-patch-12426061,"[bpf-next,4/7] s390: bpf: Fix off-by-one in tail call count limiting",2021-08-09T09:34:34,0
691,,kernel-change2-1083693,kernel-patch-12426063,"[bpf-next,5/7] sparc: bpf: Fix off-by-one in tail call count limiting",2021-08-09T09:34:35,0
692,,kernel-change2-1083693,kernel-patch-12426065,"[bpf-next,6/7] mips: bpf: Fix off-by-one in tail call count limiting",2021-08-09T09:34:36,0
693,182,kernel-change2-1086309,kernel-patch-11932185,"[net-next,2/6] net: ipa: update IPA registers for IPA v4.5",2020-11-25T20:45:18,0
694,,kernel-change2-1086309,kernel-patch-11941547,"[net-next,1/4] net: ipa: update IPA aggregation registers for IPA v4.5",2020-11-30T23:37:09,0
