,id,change1_original_id,patch_original_id,patch_name,date,is_correct
576,,ozlabs-change1-269635,ozlabs-patch-48272,"[v2,06/11] error: Drop extra messages after qemu_opts_set() and qemu_opts_parse()",2010-03-22T09:48:48,1
577,,ozlabs-change1-269635,ozlabs-patch-48544,"[v3,06/11] error: Drop extra messages after qemu_opts_set() and qemu_opts_parse()",2010-03-25T16:22:35,1
578,,ozlabs-change1-269635,ozlabs-patch-49438,[09/21] error: Drop extra messages after qemu_opts_set() and qemu_opts_parse(),2010-04-05T20:33:50,1
579,156,ozlabs-change1-326492,ozlabs-patch-299321,"[v3,5/5] spapr: define interface to fix device pathname",2013-12-10T07:32:37,1
580,,ozlabs-change1-326492,ozlabs-patch-299916,"[v4,8/8] spapr: define interface to fix device pathname",2013-12-11T10:22:21,1
581,,ozlabs-change1-326492,ozlabs-patch-322194,"[v5,6/6] spapr: define interface to fix device pathname",2014-02-20T13:50:46,1
582,,ozlabs-change1-326492,ozlabs-patch-330750,"[v7,6/6] spapr: define interface to fix device pathname",2014-03-17T02:40:27,1
583,157,ozlabs-change1-267597,ozlabs-patch-875758,[1/2] roms: Added git submodule for u-boot-sam460 (firmware for sam460ex),2018-02-20T17:55:32,1
584,,ozlabs-change1-267597,ozlabs-patch-880482,"[v2,1/2] roms: Added git submodule for u-boot-sam460 (firmware for sam460ex)",2018-03-02T11:50:14,1
585,,ozlabs-change1-267597,ozlabs-patch-881894,"[PULL,04/30] roms: Added git submodule for u-boot-sam460 (firmware for sam460ex)",2018-03-06T04:01:28,1
586,158,ozlabs-change1-296143,ozlabs-patch-1473663,"[v2,2/9] block: drop write notifiers",2021-05-04T08:25:46,1
587,,ozlabs-change1-296143,ozlabs-patch-1474869,"[v3,2/8] block: drop write notifiers",2021-05-06T09:06:15,1
588,,ozlabs-change1-296143,ozlabs-patch-1478621,"[PULL,14/19] block: drop write notifiers",2021-05-14T16:45:09,1
589,159,ozlabs-change1-282335,ozlabs-patch-1416238,[01/12] qapi/commands: assert arg_type is not None,2020-12-14T23:53:16,1
590,,ozlabs-change1-282335,ozlabs-patch-1417458,"[v2,01/12] qapi/commands: assert arg_type is not None",2020-12-17T01:59:16,1
591,,ozlabs-change1-282335,ozlabs-patch-1418583,[01/11] qapi/commands: assert arg_type is not None,2020-12-18T20:53:57,1
592,,ozlabs-change1-282335,ozlabs-patch-1428796,"[v3,01/17] qapi/commands: assert arg_type is not None",2021-01-19T18:02:26,1
593,,ozlabs-change1-282335,ozlabs-patch-1434291,"[v4,01/16] qapi/commands: assert arg_type is not None",2021-02-01T19:37:32,1
594,,ozlabs-change1-282335,ozlabs-patch-1437916,"[PULL,01/16] qapi/commands: assert arg_type is not None",2021-02-08T13:58:31,1
595,160,ozlabs-change1-256179,ozlabs-patch-676084,"[v4,12/13] virtio-crypto-test: add qtest case for virtio-crypto",2016-09-28T08:25:51,1
596,,ozlabs-change1-256179,ozlabs-patch-678852,"[v5,12/14] virtio-crypto-test: add qtest case for virtio-crypto",2016-10-06T11:36:45,1
597,,ozlabs-change1-256179,ozlabs-patch-680243,"[v6,12/12] virtio-crypto-test: add qtest case for virtio-crypto",2016-10-10T08:43:44,1
598,161,ozlabs-change1-257014,ozlabs-patch-647528,"[RFC,4/6] target-ppc: add cmprb instruction",2016-07-12T18:03:20,1
599,,ozlabs-change1-257014,ozlabs-patch-649670,"[RFC,v1,04/13] target-ppc: add cmprb instruction",2016-07-18T17:05:08,1
600,,ozlabs-change1-257014,ozlabs-patch-651844,"[RFC,v2,04/13] target-ppc: add cmprb instruction",2016-07-23T08:44:41,1
601,,ozlabs-change1-257014,ozlabs-patch-652354,"[v3,04/15] target-ppc: add cmprb instruction",2016-07-25T17:20:29,1
602,,ozlabs-change1-257014,ozlabs-patch-652717,"[v4,04/15] target-ppc: add cmprb instruction",2016-07-26T11:58:27,1
603,,ozlabs-change1-257014,ozlabs-patch-666170,"[PULL,06/66] target-ppc: add cmprb instruction",2016-09-06T03:39:53,1
604,,ozlabs-change1-257014,ozlabs-patch-666255,"[PULL,06/66] target-ppc: add cmprb instruction",2016-09-06T03:42:16,1
605,,ozlabs-change1-257014,ozlabs-patch-666899,"[PULL,06/64] target-ppc: add cmprb instruction",2016-09-07T10:28:45,1
606,162,ozlabs-change1-330545,ozlabs-patch-1636491,[061/114] target/arm: Use TRANS_FEAT for do_clast_fp,2022-05-27T18:18:14,1
607,,ozlabs-change1-330545,ozlabs-patch-1637069,"[PULL,064/117] target/arm: Use TRANS_FEAT for do_clast_fp",2022-05-30T16:06:15,1
608,163,ozlabs-change1-243205,ozlabs-patch-290358,[RFC] target-arm: provide skeleton for a64 insn decoding,2013-11-11T15:13:57,1
609,,ozlabs-change1-243205,ozlabs-patch-290642,"[RFC,v2] target-arm: provide skeleton for a64 insn decoding",2013-11-12T13:29:47,1
610,164,ozlabs-change1-242125,ozlabs-patch-909052,"[v1,1/4] hw/riscv/sifive_u: Create a U54 SoC object",2018-05-04T20:12:58,1
611,,ozlabs-change1-242125,ozlabs-patch-912256,"[v2,1/7] hw/riscv/sifive_u: Create a U54 SoC object",2018-05-11T23:27:29,1
612,165,ozlabs-change1-271928,ozlabs-patch-923861,"[V6,1/7] memory, exec: Expose all memory block related flags.",2018-06-01T08:10:23,1
613,,ozlabs-change1-271928,ozlabs-patch-928118,"[1/7,V7] memory, exec: Expose all memory block related flags.",2018-06-12T06:28:14,1
614,,ozlabs-change1-271928,ozlabs-patch-941803,"[1/7,V8] memory, exec: Expose all memory block related flags.",2018-07-10T06:06:24,1
615,,ozlabs-change1-271928,ozlabs-patch-941904,"[1/7,V9] memory, exec: Expose all memory block related flags.",2018-07-10T10:30:14,1
616,,ozlabs-change1-271928,ozlabs-patch-944746,"[1/7,V10] memory, exec: Expose all memory block related flags.",2018-07-17T06:32:04,1
617,,ozlabs-change1-271928,ozlabs-patch-945540,"[1/7,V11] memory, exec: Expose all memory block related flags.",2018-07-18T07:47:57,1
618,,ozlabs-change1-271928,ozlabs-patch-959955,"[PULL,1/7] memory, exec: Expose all memory block related flags.",2018-08-20T20:24:23,1
619,166,ozlabs-change1-253160,ozlabs-patch-1291940,"[v3,17/18] hw/mips: Add some logging for bad register offset cases",2020-05-16T17:45:47,1
620,,ozlabs-change1-253160,ozlabs-patch-1292101,"[v4,17/19] hw/mips: Add some logging for bad register offset cases",2020-05-17T09:23:55,1
621,,ozlabs-change1-253160,ozlabs-patch-1292758,"[v5,21/22] hw/mips: Add some logging for bad register offset cases",2020-05-18T19:41:48,1
622,,ozlabs-change1-253160,ozlabs-patch-1292795,"[v6,20/21] hw/mips: Add some logging for bad register offset cases",2020-05-18T20:09:19,1
623,167,ozlabs-change1-341626,ozlabs-patch-1131453,rdmacm-mux: fix strcpy string warning,2019-07-12T16:51:54,1
624,,ozlabs-change1-341626,ozlabs-patch-1132499,"[PULL,07/19] rdmacm-mux: fix strcpy string warning",2019-07-16T08:11:05,1
625,,ozlabs-change1-341626,ozlabs-patch-1132577,[1/2] rdmacm-mux: fix strcpy string warning,2019-07-16T10:07:18,1
626,168,ozlabs-change1-270247,ozlabs-patch-1048734,[2/4] nvdimm: use *function* directly instead of allocating it again,2019-02-27T07:50:59,1
627,,ozlabs-change1-270247,ozlabs-patch-1055013,"[v2,2/3] nvdimm: use *function* directly instead of allocating it again",2019-03-12T01:24:56,1
628,169,ozlabs-change1-353027,ozlabs-patch-343879,"[v2,2/3] s390x: use kvm_vcpu_enable_cap()",2014-04-29T15:11:24,1
629,,ozlabs-change1-353027,ozlabs-patch-344166,"[PULL,2/3] s390x: use kvm_vcpu_enable_cap()",2014-04-30T13:58:21,1
630,170,ozlabs-change1-250394,ozlabs-patch-525604,"[v2,07/22] block: Add statistics for failed and invalid I/O operations",2015-10-02T14:26:17,1
631,,ozlabs-change1-250394,ozlabs-patch-534269,"[v3,06/21] block: Add statistics for failed and invalid I/O operations",2015-10-22T08:11:16,1
632,,ozlabs-change1-250394,ozlabs-patch-537425,"[v4,06/21] block: Add statistics for failed and invalid I/O operations",2015-10-28T15:33:03,1
633,,ozlabs-change1-250394,ozlabs-patch-542398,"[PULL,29/44] block: Add statistics for failed and invalid I/O operations",2015-11-10T14:14:24,1
634,171,ozlabs-change1-332120,ozlabs-patch-296686,[06/14] spapr_pci: populate DRC dt entries for PHBs,2013-12-05T01:19:46,1
635,,ozlabs-change1-332120,ozlabs-patch-297437,"[v2,02/14] spapr_pci: populate DRC dt entries for PHBs",2013-12-05T22:32:53,1
636,,ozlabs-change1-332120,ozlabs-patch-381159,[02/12] spapr_pci: populate DRC dt entries for PHBs,2014-08-19T00:21:48,1
637,,ozlabs-change1-332120,ozlabs-patch-423677,"[v4,14/17] spapr_pci: populate DRC dt entries for PHBs",2014-12-23T12:30:28,1
638,,ozlabs-change1-332120,ozlabs-patch-440136,"[v5,13/16] spapr_pci: populate DRC dt entries for PHBs",2015-02-16T14:10:55,1
639,,ozlabs-change1-332120,ozlabs-patch-440163,"[v5,13/16] spapr_pci: populate DRC dt entries for PHBs",2015-02-16T14:27:49,1
640,172,ozlabs-change1-285064,ozlabs-patch-145584,[3/5] exec: fix code tlb entry misused as iotlb in get_page_addr_code(),2012-03-08T17:20:31,1
641,,ozlabs-change1-285064,ozlabs-patch-147398,[3/5] exec: fix code tlb entry misused as iotlb in get_page_addr_code(),2012-03-18T16:33:47,1
642,173,ozlabs-change1-340518,ozlabs-patch-320888,"trace-events: Fix typo in ""offset""",2014-02-17T09:03:17,1
643,,ozlabs-change1-340518,ozlabs-patch-321968,"[PULL,6/6] trace-events: Fix typo in ""offset""",2014-02-19T15:45:59,1
644,174,ozlabs-change1-271365,ozlabs-patch-1540375,"[RFC,04/15] memory: Allow for marking memory region aliases unmergeable",2021-10-13T10:33:19,1
645,,ozlabs-change1-271365,ozlabs-patch-1546923,"[v1,03/12] memory: Allow for marking memory region aliases unmergeable",2021-10-27T12:45:22,1
646,175,ozlabs-change1-235758,ozlabs-patch-160825,"[qom-next,49/59] target-i386: Drop version 5 CPU VMState support",2012-05-23T03:08:12,1
647,,ozlabs-change1-235758,ozlabs-patch-217659,"[RFC,qom-cpu-next,4/9] target-i386: Drop version 5 CPU VMState support",2013-02-02T11:57:22,1
648,176,ozlabs-change1-342602,ozlabs-patch-1670883,[11/13] linux-user: Show timespec on strace for futex(),2022-08-26T14:18:51,1
649,,ozlabs-change1-342602,ozlabs-patch-1676583,"[v2,10/12] linux-user: Show timespec on strace for futex()",2022-09-11T18:18:28,1
650,,ozlabs-change1-342602,ozlabs-patch-1677472,"[PULL,10/12] linux-user: Show timespec on strace for futex()",2022-09-13T19:13:19,1
651,,ozlabs-change1-342602,ozlabs-patch-1679054,"[v3,10/12] linux-user: Show timespec on strace for futex()",2022-09-18T19:45:53,1
652,,ozlabs-change1-342602,ozlabs-patch-1680371,"[PULL,10/12] linux-user: Show timespec on strace for futex()",2022-09-20T17:31:50,1
653,,ozlabs-change1-342602,ozlabs-patch-1683824,"[PULL,12/38] linux-user: Show timespec on strace for futex()",2022-09-28T08:14:51,1
654,,ozlabs-change1-342602,ozlabs-patch-1684061,"[PULL,12/37] linux-user: Show timespec on strace for futex()",2022-09-28T20:27:12,1
655,177,ozlabs-change1-341412,ozlabs-patch-1092285,"[v2,1/8] tests/qemu-iotests: Fix output of qemu-io related tests",2019-04-28T15:54:44,1
656,,ozlabs-change1-341412,ozlabs-patch-1093369,"[PULL,01/27] tests/qemu-iotests: Fix output of qemu-io related tests",2019-04-30T15:42:18,1
657,178,ozlabs-change1-253575,ozlabs-patch-1405102,[10/21] block: add bdrv_list_* permission update functions,2020-11-23T20:12:22,1
658,,ozlabs-change1-253575,ozlabs-patch-1407267,"[v2,17/36] block: add bdrv_list_* permission update functions",2020-11-27T14:45:03,1
659,,ozlabs-change1-253575,ozlabs-patch-1454773,"[v3,15/36] block: add bdrv_list_* permission update functions",2021-03-17T14:35:08,1
660,,ozlabs-change1-253575,ozlabs-patch-1471256,"[v4,15/36] block: add bdrv_list_* permission update functions",2021-04-28T15:17:43,1
661,,ozlabs-change1-253575,ozlabs-patch-1472170,"[PULL,15/39] block: add bdrv_list_* permission update functions",2021-04-30T10:51:23,1
662,179,ozlabs-change1-287715,ozlabs-patch-397579,[1/3] iotests: replace fake parallels image with authentic one,2014-10-08T09:13:28,1
663,,ozlabs-change1-287715,ozlabs-patch-403474,[1/9] iotests: replace fake parallels image with authentic one,2014-10-27T09:07:04,1
664,,ozlabs-change1-287715,ozlabs-patch-406084,"[PULL,11/53] iotests: replace fake parallels image with authentic one",2014-11-03T11:50:14,1
665,180,ozlabs-change1-318377,ozlabs-patch-1541192,[7/7] tests/tcg: Enable container_cross_cc for microblaze,2021-10-14T22:44:35,1
666,,ozlabs-change1-318377,ozlabs-patch-1546375,"[v1,07/28] tests/tcg: Enable container_cross_cc for microblaze",2021-10-26T10:22:13,1
667,,ozlabs-change1-318377,ozlabs-patch-1550444,"[PULL,05/21] tests/tcg: Enable container_cross_cc for microblaze",2021-11-03T17:05:42,1
668,181,ozlabs-change1-309134,ozlabs-patch-1129822,[3/3] migration/savevm: move non SaveStateEntry condition check out of iteration,2019-07-09T14:09:24,1
669,,ozlabs-change1-309134,ozlabs-patch-1147699,"[PULL,11/33] migration/savevm: move non SaveStateEntry condition check out of iteration",2019-08-15T16:34:42,1
670,182,ozlabs-change1-279884,ozlabs-patch-1603764,"[v5,08/48] linux-user/nios2: Only initialize SP and PC in target_cpu_copy_regs",2022-03-10T11:26:45,1
671,,ozlabs-change1-279884,ozlabs-patch-1606385,"[for-7.1,v6,09/51] linux-user/nios2: Only initialize SP and PC in target_cpu_copy_regs",2022-03-17T05:04:56,1
672,,ozlabs-change1-279884,ozlabs-patch-1620228,"[v7,20/64] linux-user/nios2: Only initialize SP and PC in target_cpu_copy_regs",2022-04-21T15:16:51,1
673,,ozlabs-change1-279884,ozlabs-patch-1621009,"[v8,20/68] linux-user/nios2: Only initialize SP and PC in target_cpu_copy_regs",2022-04-22T16:51:50,1
674,,ozlabs-change1-279884,ozlabs-patch-1622591,"[PULL,20/68] linux-user/nios2: Only initialize SP and PC in target_cpu_copy_regs",2022-04-26T18:18:19,1
675,183,ozlabs-change1-319151,ozlabs-patch-1280756,[06/36] target/arm: Convert V[US]DOT (vector) to decodetree,2020-04-30T18:09:33,1
676,,ozlabs-change1-319151,ozlabs-patch-1282574,"[PULL,25/39] target/arm: Convert V[US]DOT (vector) to decodetree",2020-05-04T12:32:55,1
677,184,ozlabs-change1-247551,ozlabs-patch-293233,"[for-1.7,2/5] acpi unit-test: adjust the test data structure for better handling",2013-11-21T19:33:22,1
678,,ozlabs-change1-247551,ozlabs-patch-300367,"[PULL,26/28] acpi unit-test: adjust the test data structure for better handling",2013-12-11T18:31:36,1
679,185,ozlabs-change1-337736,ozlabs-patch-1638810,"[v4,05/11] hw/isa/piix4: Factor out ISABus retrieval from piix4_create()",2022-06-03T18:50:39,1
680,,ozlabs-change1-337736,ozlabs-patch-1642316,"[PULL,31/49] hw/isa/piix4: Factor out ISABus retrieval from piix4_create()",2022-06-11T10:32:54,1
681,186,ozlabs-change1-267214,ozlabs-patch-759884,[1/3] kvm: irqchip: trace changes on msi add/remove,2017-05-09T04:28:26,1
682,,ozlabs-change1-267214,ozlabs-patch-759907,"[v2,1/3] kvm: irqchip: trace changes on msi add/remove",2017-05-09T06:00:42,1
683,,ozlabs-change1-267214,ozlabs-patch-764625,"[PULL,06/20] kvm: irqchip: trace changes on msi add/remove",2017-05-19T11:20:58,1
684,,ozlabs-change1-267214,ozlabs-patch-769690,"[PULL,06/33] kvm: irqchip: trace changes on msi add/remove",2017-06-01T12:41:24,1
685,187,ozlabs-change1-234161,ozlabs-patch-248495,VM can not boot after commit 235e898,2013-06-04T08:26:16,1
686,,ozlabs-change1-234161,ozlabs-patch-261457,VM can not boot after commit 235e898,2013-07-24T16:26:41,1
687,188,ozlabs-change1-330513,ozlabs-patch-771901,qemu-doc: do not refer to years-old version numbers,2017-06-06T15:00:16,1
688,,ozlabs-change1-330513,ozlabs-patch-784447,"[PULL,21/42] qemu-doc: do not refer to years-old version numbers",2017-07-05T07:14:24,1
689,189,ozlabs-change1-303186,ozlabs-patch-981463,linux-user/sparc/signal.c: Remove unnecessary comment,2018-10-09T18:40:17,1
690,,ozlabs-change1-303186,ozlabs-patch-986172,"[2,2/2] linux-user/sparc/signal.c: Remove unnecessary comment",2018-10-18T19:00:26,1
691,190,ozlabs-change1-259235,ozlabs-patch-461148,[2/2] q35: add test for SMRAM.D_LCK,2015-04-14T13:12:40,1
692,,ozlabs-change1-259235,ozlabs-patch-462761,[4/6] q35: add test for SMRAM.D_LCK,2015-04-20T09:19:18,1
693,,ozlabs-change1-259235,ozlabs-patch-470861,[21/31] q35: add test for SMRAM.D_LCK,2015-05-11T13:49:07,1
694,,ozlabs-change1-259235,ozlabs-patch-480064,"[v2,21/23] q35: add test for SMRAM.D_LCK",2015-06-03T17:08:46,1
695,,ozlabs-change1-259235,ozlabs-patch-481445,"[PULL,58/62] q35: add test for SMRAM.D_LCK",2015-06-05T15:15:59,1
696,191,ozlabs-change1-354957,ozlabs-patch-691808,[2/3] net: vhost stop updates virtio queue state,2016-11-07T08:20:28,1
697,,ozlabs-change1-354957,ozlabs-patch-692833,"[v2,2/3] net: vhost stop updates virtio queue state",2016-11-09T15:22:01,1
698,,ozlabs-change1-354957,ozlabs-patch-705329,"[v3,2/4] net: vhost stop updates virtio queue state",2016-12-13T08:12:06,1
699,,ozlabs-change1-354957,ozlabs-patch-713137,"[PULL,26/41] net: vhost stop updates virtio queue state",2017-01-10T05:40:25,1
700,192,ozlabs-change1-242077,ozlabs-patch-1593285,[16/27] target/ppc: cpu_init: Move e300 SPR registration into a function,2022-02-15T21:41:37,1
701,,ozlabs-change1-242077,ozlabs-patch-1593842,"[v2,16/27] target/ppc: cpu_init: Move e300 SPR registration into a function",2022-02-16T16:24:15,1
702,,ozlabs-change1-242077,ozlabs-patch-1594671,"[PULL,28/39] target/ppc: cpu_init: Move e300 SPR registration into a function",2022-02-18T10:38:16,1
703,193,ozlabs-change1-235461,ozlabs-patch-246655,"[qom-cpu,3/3] target-i386: set level=4 on Conroe/Penryn/Nehalem",2013-05-27T20:23:55,1
704,,ozlabs-change1-235461,ozlabs-patch-250061,"[qom-cpu,v4,05/18] target-i386: Set level=4 on Conroe/Penryn/Nehalem",2013-06-09T16:10:34,1
705,,ozlabs-change1-235461,ozlabs-patch-250937,"[PULL,05/17] target-i386: Set level=4 on Conroe/Penryn/Nehalem",2013-06-13T00:45:17,1
706,194,ozlabs-change1-319224,ozlabs-patch-1111380,[22/42] target/arm: Convert VMUL to decodetree,2019-06-06T17:45:49,1
707,,ozlabs-change1-319224,ozlabs-patch-1113715,"[v2,22/42] target/arm: Convert VMUL to decodetree",2019-06-11T10:53:31,1
708,,ozlabs-change1-319224,ozlabs-patch-1115063,"[PULL,28/48] target/arm: Convert VMUL to decodetree",2019-06-13T12:14:13,1
709,195,ozlabs-change1-252488,ozlabs-patch-1158107,"[RFC,07/15] aspeed/sdmc: Add AST2600 support",2019-09-04T20:46:51,1
710,,ozlabs-change1-252488,ozlabs-patch-1164366,[09/21] aspeed/sdmc: Add AST2600 support,2019-09-19T05:49:50,1
711,,ozlabs-change1-252488,ozlabs-patch-1167329,"[v2,09/23] aspeed/sdmc: Add AST2600 support",2019-09-25T14:32:34,1
712,,ozlabs-change1-252488,ozlabs-patch-1176492,"[PULL,48/68] aspeed/sdmc: Add AST2600 support",2019-10-14T16:03:44,1
713,196,ozlabs-change1-309619,ozlabs-patch-1403332,"[v2,24/28] hw/intc/armv7m_nvic: Fix ""return from inactive handler"" check",2020-11-19T21:56:13,1
714,,ozlabs-change1-309619,ozlabs-patch-1414072,"[PULL,33/36] hw/intc/armv7m_nvic: Fix ""return from inactive handler"" check",2020-12-10T11:47:53,1
715,197,ozlabs-change1-336391,ozlabs-patch-1271168,"[v2,02/16] nvme: rename trace events to pci_nvme",2020-04-15T13:01:45,1
716,,ozlabs-change1-336391,ozlabs-patch-1274790,"[v3,02/16] nvme: rename trace events to pci_nvme",2020-04-22T07:09:13,1
717,,ozlabs-change1-336391,ozlabs-patch-1283229,"[v5,02/18] nvme: rename trace events to pci_nvme",2020-05-05T05:48:24,1
718,198,ozlabs-change1-289685,ozlabs-patch-850076,[1/2] fsdev: improve error handling of backend opts parsing,2017-12-18T14:16:15,1
719,,ozlabs-change1-289685,ozlabs-patch-856818,"[PULL,11/14] fsdev: improve error handling of backend opts parsing",2018-01-08T14:28:28,1
720,199,ozlabs-change1-298026,ozlabs-patch-866689,"[RFC,v3,13/14] blockjobs: Expose manual property",2018-01-27T02:05:14,1
721,,ozlabs-change1-298026,ozlabs-patch-877335,"[RFC,v4,19/21] blockjobs: Expose manual property",2018-02-23T23:51:40,1
722,,ozlabs-change1-298026,ozlabs-patch-884131,"[v5,19/21] blockjobs: Expose manual property",2018-03-10T08:27:44,1
723,,ozlabs-change1-298026,ozlabs-patch-885240,"[PULL,19/41] blockjobs: Expose manual property",2018-03-13T16:17:41,1
724,200,ozlabs-change1-274580,ozlabs-patch-584528,"[v11,03/15] qapi: Forbid 'any' inside an alternate",2016-02-18T06:48:17,1
725,,ozlabs-change1-274580,ozlabs-patch-584911,"[v11,03/15] qapi: Forbid 'any' inside an alternate",2016-02-18T20:11:37,1
726,,ozlabs-change1-274580,ozlabs-patch-585167,"[PULL,04/15] qapi: Forbid 'any' inside an alternate",2016-02-19T12:17:55,1
727,201,ozlabs-change1-345568,ozlabs-patch-1636392,[020/114] target/arm: Introduce gen_gvec_ool_arg_zpz,2022-05-27T18:17:33,1
728,,ozlabs-change1-345568,ozlabs-patch-1636986,"[PULL,023/117] target/arm: Introduce gen_gvec_ool_arg_zpz",2022-05-30T16:05:34,1
729,202,ozlabs-change1-263807,ozlabs-patch-365181,[2/3] iotests: Add qemu tests to quick group,2014-06-27T20:47:47,1
730,,ozlabs-change1-263807,ozlabs-patch-365976,"[PULL,for-2.1,15/24] iotests: Add qemu tests to quick group",2014-07-01T08:48:48,1
731,203,ozlabs-change1-352837,ozlabs-patch-1149502,"[v2,11/16] qcow2: Keep track of the snapshot table length",2019-08-19T18:55:57,1
732,,ozlabs-change1-352837,ozlabs-patch-1175314,"[v3,11/16] qcow2: Keep track of the snapshot table length",2019-10-11T15:28:09,1
733,,ozlabs-change1-352837,ozlabs-patch-1185407,"[PULL,55/69] qcow2: Keep track of the snapshot table length",2019-10-28T12:14:47,1
734,204,ozlabs-change1-249323,ozlabs-patch-514396,[2/2] arm/virt: Add full-sized CPU affinity handling,2015-09-04T11:39:48,1
735,,ozlabs-change1-249323,ozlabs-patch-514621,"[PULL,27/27] arm/virt: Add full-sized CPU affinity handling",2015-09-04T15:05:56,1
736,205,ozlabs-change1-233001,ozlabs-patch-824900,[2/2] target/i386: trap on instructions longer than >15 bytes,2017-10-12T14:35:48,1
737,,ozlabs-change1-233001,ozlabs-patch-827709,"[PULL,15/29] target/i386: trap on instructions longer than >15 bytes",2017-10-18T16:12:07,1
738,206,ozlabs-change1-324074,ozlabs-patch-1318583,"[11/17] hw/misc/max111x: Create header file for documentation, TYPE_ macros",2020-06-28T14:24:23,1
739,,ozlabs-change1-324074,ozlabs-patch-1322570,"[PULL,27/34] hw/misc/max111x: Create header file for documentation, TYPE_ macros",2020-07-03T16:53:58,1
740,207,ozlabs-change1-300065,ozlabs-patch-1224912,"[v2,2/7] hw/acpi/nvdimm: Fix for NVDIMM incorrect DSM output buffer length",2020-01-17T17:45:17,1
741,,ozlabs-change1-300065,ozlabs-patch-1253085,"[v3,04/10] hw/acpi/nvdimm: Fix for NVDIMM incorrect DSM output buffer length",2020-03-11T17:20:08,1
742,,ozlabs-change1-300065,ozlabs-patch-1274245,"[v4,1/7] hw/acpi/nvdimm: Fix for NVDIMM incorrect DSM output buffer length",2020-04-21T12:59:28,1
743,,ozlabs-change1-300065,ozlabs-patch-1282714,"[PULL,15/29] hw/acpi/nvdimm: Fix for NVDIMM incorrect DSM output buffer length",2020-05-04T14:29:49,1
744,208,ozlabs-change1-242931,ozlabs-patch-926406,"[v4,11/28] ppc/xive: introduce a simplified XIVE presenter",2018-06-07T15:49:46,1
745,,ozlabs-change1-242931,ozlabs-patch-998888,"[v5,08/36] ppc/xive: introduce a simplified XIVE presenter",2018-11-16T10:57:01,1
746,,ozlabs-change1-242931,ozlabs-patch-1008520,"[v6,08/37] ppc/xive: introduce a simplified XIVE presenter",2018-12-05T23:22:22,1
747,,ozlabs-change1-242931,ozlabs-patch-1010123,"[v7,03/19] ppc/xive: introduce a simplified XIVE presenter",2018-12-09T19:45:54,1
748,,ozlabs-change1-242931,ozlabs-patch-1012518,"[PULL,24/27] ppc/xive: introduce a simplified XIVE presenter",2018-12-13T04:01:23,1
749,,ozlabs-change1-242931,ozlabs-patch-1017286,"[PULL,26/40] ppc/xive: introduce a simplified XIVE presenter",2018-12-21T05:45:52,1
750,209,ozlabs-change1-303942,ozlabs-patch-1445023,[5/5] spapr.c: send QAPI event when memory hotunplug fails,2021-02-26T16:33:01,1
751,,ozlabs-change1-303942,ozlabs-patch-1446062,"[v2,2/2] spapr.c: send QAPI event when memory hotunplug fails",2021-03-02T14:10:19,1
752,,ozlabs-change1-303942,ozlabs-patch-1450315,"[PULL,20/20] spapr.c: send QAPI event when memory hotunplug fails",2021-03-10T04:10:02,1
753,210,ozlabs-change1-313668,ozlabs-patch-601957,[1/2] memory: Remove code for mr->may_overlap,2016-03-25T10:10:28,1
754,,ozlabs-change1-313668,ozlabs-patch-625286,"[PULL,11/24] memory: Remove code for mr->may_overlap",2016-05-23T15:09:46,1
755,211,ozlabs-change1-345240,ozlabs-patch-417786,[2/4] x86: Fuse g_malloc(); memset() into g_malloc0(),2014-12-04T13:46:44,1
756,,ozlabs-change1-345240,ozlabs-patch-421479,"[PULL,18/47] x86: Fuse g_malloc(); memset() into g_malloc0()",2014-12-15T16:38:02,1
757,212,ozlabs-change1-261106,ozlabs-patch-77808,[3/3] MAINTAINERS: add entries for TCG,2011-01-06T21:50:26,1
758,,ozlabs-change1-261106,ozlabs-patch-78180,[3/3] MAINTAINERS: add entries for TCG,2011-01-10T17:34:33,1
759,,ozlabs-change1-261106,ozlabs-patch-78444,"[v3,3/3] MAINTAINERS: add entries for TCG",2011-01-11T21:10:32,1
760,213,ozlabs-change1-273037,ozlabs-patch-319212,QMP: allow dot separated dict path arguments in qmp-shell,2014-02-11T10:45:05,1
761,,ozlabs-change1-273037,ozlabs-patch-319460,[v2] QMP: Allow dot separated dict path arguments in qmp-shell,2014-02-12T01:22:14,1
762,,ozlabs-change1-273037,ozlabs-patch-319491,[v3] QMP: Allow dot separated dict path arguments in qmp-shell,2014-02-12T03:05:13,1
763,,ozlabs-change1-273037,ozlabs-patch-325906,"[PULL,01/32] QMP: Allow dot separated dict path arguments in qmp-shell",2014-03-03T17:11:52,1
764,214,ozlabs-change1-269003,ozlabs-patch-560132,io: bind to loopback IP addrs in test suite,2015-12-22T15:46:04,1
765,,ozlabs-change1-269003,ozlabs-patch-560445,"[PULL,v1,1/3] io: bind to loopback IP addrs in test suite",2015-12-23T10:57:55,1
766,215,ozlabs-change1-244945,ozlabs-patch-1645699,"[v2,1/2] accel: Introduce current_accel_name()",2022-06-20T19:22:41,1
767,,ozlabs-change1-244945,ozlabs-patch-1648829,"[PULL,02/25] accel: Introduce current_accel_name()",2022-06-27T10:22:13,1
768,216,ozlabs-change1-314976,ozlabs-patch-955721,scripts/checkpatch.pl: Enforce multiline comment syntax,2018-08-09T16:00:11,1
