,id,change1_original_id,patch_original_id,patch_name,date,is_correct
541,,ozlabs-change1-566633,ozlabs-patch-1642387,"[V2,13/48] mmc: fsl_esdhc_imx: Support i.MX9",2022-06-11T13:19:59,1
542,,ozlabs-change1-566633,ozlabs-patch-1648544,"[V2,14/49] mmc: fsl_esdhc_imx: Support i.MX9",2022-06-27T03:24:20,1
543,,ozlabs-change1-566633,ozlabs-patch-1652248,"[V4,14/49] mmc: fsl_esdhc_imx: Support i.MX9",2022-07-05T06:06:09,1
544,,ozlabs-change1-566633,ozlabs-patch-1658567,[14/53] mmc: fsl_esdhc_imx: Support i.MX9,2022-07-20T13:17:28,1
545,,ozlabs-change1-566633,ozlabs-patch-1660666,"[V2,14/53] mmc: fsl_esdhc_imx: Support i.MX9",2022-07-26T08:40:44,1
546,168,ozlabs-change1-555153,ozlabs-patch-1358975,"[v3,8/8] firmware: smci: sandbox test for SCMI reset controllers",2020-09-07T14:50:00,1
547,,ozlabs-change1-555153,ozlabs-patch-1360808,"[v4,8/8] firmware: smci: sandbox test for SCMI reset controllers",2020-09-09T16:44:07,1
548,169,ozlabs-change1-494817,ozlabs-patch-77578,"[U-Boot,2/2] a320evb: replace built-in ftpmu010 related code",2011-01-05T09:02:00,1
549,,ozlabs-change1-494817,ozlabs-patch-77581,"[U-Boot,v2,2/2] a320evb: replace built-in ftpmu010 related code",2011-01-05T09:12:24,1
550,170,ozlabs-change1-515735,ozlabs-patch-1460592,"[v1,05/17] arm: socfpga: Get clock manager base address for Intel N5X device",2021-03-31T14:38:56,1
551,,ozlabs-change1-515735,ozlabs-patch-1472021,"[v2,06/17] arm: socfpga: Get clock manager base address for Intel N5X device",2021-04-30T07:38:03,1
552,,ozlabs-change1-515735,ozlabs-patch-1491370,"[v3,06/17] arm: socfpga: Get clock manager base address for Intel N5X device",2021-06-13T08:48:41,1
553,,ozlabs-change1-515735,ozlabs-patch-1503846,"[v4,06/17] arm: socfpga: Get clock manager base address for Intel N5X device",2021-07-12T09:49:10,1
554,,ozlabs-change1-515735,ozlabs-patch-1514935,"[v5,06/17] arm: socfpga: Get clock manager base address for Intel N5X device",2021-08-09T07:18:30,1
555,,ozlabs-change1-515735,ozlabs-patch-1515227,"[v6,06/17] arm: socfpga: Get clock manager base address for Intel N5X device",2021-08-10T03:26:31,1
556,171,ozlabs-change1-550332,ozlabs-patch-1267157,[10/18] common: Drop init.h from common header,2020-04-07T02:40:23,1
557,,ozlabs-change1-550332,ozlabs-patch-1268807,"[v2,11/22] common: Drop init.h from common header",2020-04-09T20:14:55,1
558,,ozlabs-change1-550332,ozlabs-patch-1287432,"[v3,11/22] common: Drop init.h from common header",2020-05-10T17:40:02,1
559,172,ozlabs-change1-550072,ozlabs-patch-1022729,"[U-Boot,03/18] gpio: Use more command-specific enums values",2019-01-10T04:24:42,1
560,,ozlabs-change1-550072,ozlabs-patch-1028923,"[U-Boot,v2,03/19] gpio: Use more command-specific enums values",2019-01-21T21:53:20,1
561,173,ozlabs-change1-566427,ozlabs-patch-103274,"[U-Boot,1/2] usb:gadget: Linux USB Gadget framework",2011-07-05T12:53:15,1
562,,ozlabs-change1-566427,ozlabs-patch-103299,"[U-Boot,1/2] usb:gadget: Linux USB Gadget framework",2011-07-05T13:58:02,1
563,174,ozlabs-change1-548212,ozlabs-patch-699240,"[U-Boot,v2,2/4] serial: zynq: Remove unused index from get uart clock function",2016-11-25T13:59:52,1
564,,ozlabs-change1-548212,ozlabs-patch-701960,"[U-Boot,v3,2/4] serial: zynq: Remove unused index from get uart clock function",2016-12-02T13:24:35,1
565,175,ozlabs-change1-530986,ozlabs-patch-242738,"[U-Boot,RFC] arm: lds: Remove libgcc eabi exception handling tables",2013-05-09T09:35:33,1
566,,ozlabs-change1-530986,ozlabs-patch-243316,"[U-Boot,RFC] arm: lds: Remove libgcc eabi exception handling tables",2013-05-13T07:45:12,1
567,,ozlabs-change1-530986,ozlabs-patch-261705,[U-Boot] arm: lds: Remove libgcc eabi exception handling tables,2013-07-25T14:16:46,1
568,176,ozlabs-change1-524545,ozlabs-patch-1071591,"[U-Boot,6/6] fdt: boot_get_fdt: android: use ENV 'fdtaddr' as fallback",2019-03-31T02:08:38,1
569,,ozlabs-change1-524545,ozlabs-patch-1072793,"[U-Boot,v2,5/5] fdt: boot_get_fdt: android: use ENV 'fdtaddr' as fallback",2019-04-01T10:52:52,1
570,177,ozlabs-change1-506857,ozlabs-patch-1597282,[08/10] tpm: Add the RNG child device,2022-02-24T18:05:50,1
571,,ozlabs-change1-506857,ozlabs-patch-1598833,"[v2,08/10] tpm: Add the RNG child device",2022-02-28T12:06:36,1
572,,ozlabs-change1-506857,ozlabs-patch-1601043,"[v3,4/8] tpm: Add the RNG child device",2022-03-04T13:34:25,1
573,,ozlabs-change1-506857,ozlabs-patch-1603376,"[v4,4/8] tpm: Add the RNG child device",2022-03-09T12:27:56,1
574,,ozlabs-change1-506857,ozlabs-patch-1604779,"[v5,4/9] tpm: Add the RNG child device",2022-03-13T14:47:57,1
575,,ozlabs-change1-506857,ozlabs-patch-1652024,"[v6,3/7] tpm: Add the RNG child device",2022-07-04T13:34:40,1
576,,ozlabs-change1-506857,ozlabs-patch-1658544,"[v7,3/7] tpm: Add the RNG child device",2022-07-20T12:29:22,1
577,,ozlabs-change1-506857,ozlabs-patch-1659635,"[v8,4/8] tpm: Add the RNG child device",2022-07-22T16:02:05,1
578,178,ozlabs-change1-504024,ozlabs-patch-1277620,"[v1,46/49] cmd: bcm: add nitro boot command",2020-04-27T10:52:04,1
579,,ozlabs-change1-504024,ozlabs-patch-1292079,"[v1,1/3] cmd: bcm: add nitro boot command",2020-05-17T08:37:03,1
580,179,ozlabs-change1-533999,ozlabs-patch-1586819,"[v4,04/18] lib: Kconfig: enhance help for ASN1",2022-01-31T14:55:44,1
581,,ozlabs-change1-533999,ozlabs-patch-1590657,"[v5,02/16] lib: Kconfig: enhance help for ASN1",2022-02-09T18:01:14,1
582,,ozlabs-change1-533999,ozlabs-patch-1597734,"[v6,02/16] lib: Kconfig: enhance help for ASN1",2022-02-25T14:57:40,1
583,,ozlabs-change1-533999,ozlabs-patch-1605125,"[v7,02/16] lib: Kconfig: enhance help for ASN1",2022-03-14T14:57:31,1
584,,ozlabs-change1-533999,ozlabs-patch-1610401,"[v8,02/15] lib: Kconfig: enhance help for ASN1",2022-03-28T20:56:54,1
585,180,ozlabs-change1-506037,ozlabs-patch-998967,"[U-Boot,RFC,V0,6/7] drivers: nand: brcmnand: add parameter parameter-page-big-endian",2018-11-16T13:57:03,1
586,,ozlabs-change1-506037,ozlabs-patch-1057064,"[U-Boot,08/18] drivers: nand: brcmnand: add parameter parameter-page-big-endian",2019-03-15T14:14:37,1
587,181,ozlabs-change1-519725,ozlabs-patch-782924,"[U-Boot,3/5] fdt: Allow stacked overlays phandle references",2017-06-30T16:23:00,1
588,,ozlabs-change1-519725,ozlabs-patch-800470,"[U-Boot,v2,02/10] fdt: Allow stacked overlays phandle references",2017-08-11T08:52:40,1
589,,ozlabs-change1-519725,ozlabs-patch-809832,"[U-Boot,v3,04/14] fdt: Allow stacked overlays phandle references",2017-09-04T20:12:13,1
590,182,ozlabs-change1-557378,ozlabs-patch-1113914,"[U-Boot,52/92] rockchip: dts: rk3399: nanopi-neo4: Use DDR3-1866 dtsi",2019-06-11T14:50:55,1
591,,ozlabs-change1-557378,ozlabs-patch-1116791,"[U-Boot,v2,53/99] rockchip: dts: rk3399: nanopi-neo4: Use DDR3-1866 dtsi",2019-06-17T07:32:06,1
592,,ozlabs-change1-557378,ozlabs-patch-1132195,"[U-Boot,v3,18/18] rockchip: dts: rk3399: nanopi-neo4: Use DDR3-1866 dtsi",2019-07-15T18:28:56,1
593,183,ozlabs-change1-524895,ozlabs-patch-1626955,[1/2] usb: host: ehci-generic: Make usage of clock/reset bulk() API,2022-05-05T13:17:58,1
594,,ozlabs-change1-524895,ozlabs-patch-1627409,"[v2,1/2] usb: host: ehci-generic: Make usage of clock/reset bulk() API",2022-05-06T06:22:34,1
595,184,ozlabs-change1-558159,ozlabs-patch-1137863,"[U-Boot,2/4] efi_loader: definition of efi_virtual_address_map()",2019-07-27T21:00:02,1
596,,ozlabs-change1-558159,ozlabs-patch-1139334,"[U-Boot,v2,2/4] efi_loader: definition of efi_virtual_address_map()",2019-07-30T19:35:15,1
597,185,ozlabs-change1-536719,ozlabs-patch-761800,"[U-Boot,12/22] mmc: Enable signal voltage to be selected from mmc core",2017-05-12T18:16:30,1
598,,ozlabs-change1-536719,ozlabs-patch-816907,"[U-Boot,v2,13/26] mmc: Enable signal voltage to be selected from mmc core",2017-09-21T14:30:00,1
599,186,ozlabs-change1-495914,ozlabs-patch-819984,"[U-Boot,058/080] cfi_flash: Bound-check index before array access",2017-09-29T12:52:16,1
600,,ozlabs-change1-495914,ozlabs-patch-847872,"[U-Boot,v2,56/78] cfi_flash: Bound-check index before array access",2017-12-13T07:19:24,1
601,,ozlabs-change1-495914,ozlabs-patch-860757,"[U-Boot,RESEND,v2,23/27] cfi_flash: Bound-check index before array access",2018-01-15T10:02:29,1
602,,ozlabs-change1-495914,ozlabs-patch-866340,"[U-Boot,v3,23/26] cfi_flash: Bound-check index before array access",2018-01-26T13:43:53,1
603,187,ozlabs-change1-555551,ozlabs-patch-240046,"[U-Boot,5/6] imx: zmx25: Convert to iomux-v3",2013-04-26T20:56:37,1
604,,ozlabs-change1-555551,ozlabs-patch-241082,"[U-Boot,v2,5/6] imx: zmx25: Convert to iomux-v3",2013-05-02T20:47:30,1
605,,ozlabs-change1-555551,ozlabs-patch-241386,"[U-Boot,v3,05/25] imx: zmx25: Convert to iomux-v3",2013-05-03T20:32:17,1
606,188,ozlabs-change1-523571,ozlabs-patch-806922,"[U-Boot] omap3: evm: Fixes for CONFIG_NAND, SPL_OS_BOOT, USB, and environment",2017-08-29T02:39:31,1
607,,ozlabs-change1-523571,ozlabs-patch-809173,"[U-Boot,PATCHi,v2] omap3: evm: Fixes for CONFIG_NAND, SPL_OS_BOOT, USB, and environment",2017-09-02T22:37:41,1
608,,ozlabs-change1-523571,ozlabs-patch-809174,"[U-Boot,v3] omap3: evm: Fixes for CONFIG_NAND, SPL_OS_BOOT, USB, and environment",2017-09-02T22:43:05,1
609,189,ozlabs-change1-487456,ozlabs-patch-709166,"[U-Boot,v2,23/30] arm: socfpga: arria10: Added some hardware base address for Arria 10",2016-12-28T06:34:34,1
610,,ozlabs-change1-487456,ozlabs-patch-711867,"[U-Boot,v3,23/30] arm: socfpga: arria10: Added some hardware base address for Arria 10",2017-01-06T11:19:52,1
611,,ozlabs-change1-487456,ozlabs-patch-712604,"[U-Boot,v4,22/29] arm: socfpga: arria10: Added some hardware base address for Arria 10",2017-01-09T11:31:47,1
612,,ozlabs-change1-487456,ozlabs-patch-713099,"[U-Boot,v4,21/28] arm: socfpga: arria10: Added some hardware base address for Arria 10",2017-01-10T05:20:34,1
613,190,ozlabs-change1-503563,ozlabs-patch-1314338,[1/5] dt-bindings: prci: add indexes for reset signals available in prci,2020-06-22T12:27:52,1
614,,ozlabs-change1-503563,ozlabs-patch-1316867,"[v2,1/5] dt-bindings: prci: add indexes for reset signals available in prci",2020-06-25T12:25:37,1
615,,ozlabs-change1-503563,ozlabs-patch-1326550,"[v3,1/5] dt-bindings: prci: add indexes for reset signals available in prci",2020-07-10T08:38:24,1
616,,ozlabs-change1-503563,ozlabs-patch-1335489,"[v4,1/5] dt-bindings: prci: add indexes for reset signals available in prci",2020-07-24T08:47:17,1
617,,ozlabs-change1-503563,ozlabs-patch-1338219,"[v5,1/5] dt-bindings: prci: add indexes for reset signals available in prci",2020-07-29T09:36:10,1
618,191,ozlabs-change1-529357,ozlabs-patch-168868,"[U-Boot,02/12] ARM: rpi_b: enable CONFIG_ARCH_CPU_INIT for icache",2012-07-04T02:02:45,1
619,,ozlabs-change1-529357,ozlabs-patch-174370,"[U-Boot,V2,05/13] ARM: rpi_b: enable CONFIG_ARCH_CPU_INIT for icache",2012-08-01T04:13:35,1
620,192,ozlabs-change1-486326,ozlabs-patch-162214,"[U-Boot,v7,2/4] net: use common rand()/srand() functions",2012-05-31T18:12:43,1
621,,ozlabs-change1-486326,ozlabs-patch-162370,"[U-Boot,v8,2/4] net: use common rand()/srand() functions",2012-06-01T20:39:38,1
622,,ozlabs-change1-486326,ozlabs-patch-163175,"[U-Boot,v9,2/4] net: use common rand()/srand() functions",2012-06-05T21:33:15,1
623,,ozlabs-change1-486326,ozlabs-patch-169279,"[U-Boot,v8,2/4] net: use common rand()/srand() functions",2012-07-05T21:37:43,1
624,193,ozlabs-change1-499094,ozlabs-patch-744136,"[U-Boot,1/8] rockchip: clk: rk3399: add clock support for SCLK_SPI1 and SCLK_SPI5",2017-03-28T08:58:30,1
625,,ozlabs-change1-499094,ozlabs-patch-744719,"[U-Boot,v2,1/6] rockchip: clk: rk3399: add clock support for SCLK_SPI1 and SCLK_SPI5",2017-03-29T11:31:26,1
626,,ozlabs-change1-499094,ozlabs-patch-751373,"[U-Boot,v3,1/7] rockchip: clk: rk3399: add clock support for SCLK_SPI1 and SCLK_SPI5",2017-04-17T15:43:46,1
627,,ozlabs-change1-499094,ozlabs-patch-752992,"[U-Boot,v4,1/7] rockchip: clk: rk3399: add clock support for SCLK_SPI1 and SCLK_SPI5",2017-04-20T20:05:49,1
628,194,ozlabs-change1-519108,ozlabs-patch-1108194,[U-Boot] regulator: Allow autosetting fixed regulators,2019-05-31T07:27:29,1
629,,ozlabs-change1-519108,ozlabs-patch-1114308,"[U-Boot,v2] regulator: Allow autosetting fixed regulators",2019-06-12T06:32:38,1
630,195,ozlabs-change1-497206,ozlabs-patch-418570,"[U-Boot,07/13] ARM: atmel: sama5d4: add matrix1 base addr definition",2014-12-08T06:09:12,1
631,,ozlabs-change1-497206,ozlabs-patch-420964,"[U-Boot,v2,07/13] ARM: atmel: sama5d4: add matrix1 base addr definition",2014-12-15T05:24:33,1
632,196,ozlabs-change1-519220,ozlabs-patch-1312358,[2/4] net: fec: Allow the PHY node to be retrieved,2020-06-18T19:05:22,1
633,,ozlabs-change1-519220,ozlabs-patch-1312406,"[v2,2/4] net: fec: Allow the PHY node to be retrieved",2020-06-18T21:16:23,1
634,,ozlabs-change1-519220,ozlabs-patch-1312510,"[v3,2/4] net: fec: Allow the PHY node to be retrieved",2020-06-18T23:21:18,1
635,197,ozlabs-change1-503510,ozlabs-patch-290086,"[U-Boot,30/32] sandbox: Add SDL library for LCD, keyboard, audio",2013-11-10T17:27:16,1
636,,ozlabs-change1-503510,ozlabs-patch-324934,"[U-Boot,v2,23/31] sandbox: Add SDL library for LCD, keyboard, audio",2014-02-27T20:26:17,1
637,198,ozlabs-change1-523280,ozlabs-patch-944351,"[U-Boot,RFC,33/35] phy: sun4i-usb: Use CLK and RESET support",2018-07-16T11:28:48,1
638,,ozlabs-change1-523280,ozlabs-patch-954085,"[U-Boot,16/42] phy: sun4i-usb: Use CLK and RESET support",2018-08-06T17:37:37,1
639,,ozlabs-change1-523280,ozlabs-patch-955998,"[U-Boot,v2,16/53] phy: sun4i-usb: Use CLK and RESET support",2018-08-10T06:06:34,1
640,,ozlabs-change1-523280,ozlabs-patch-959345,"[U-Boot,v3,15/58] phy: sun4i-usb: Use CLK and RESET support",2018-08-19T13:56:32,1
641,,ozlabs-change1-523280,ozlabs-patch-962241,"[U-Boot,v4,14/17] phy: sun4i-usb: Use CLK and RESET support",2018-08-26T12:38:23,1
642,,ozlabs-change1-523280,ozlabs-patch-1019669,"[U-Boot,v5,17/26] phy: sun4i-usb: Use CLK and RESET support",2018-12-31T16:59:18,1
643,,ozlabs-change1-523280,ozlabs-patch-1023169,"[U-Boot,v6,16/20] phy: sun4i-usb: Use CLK and RESET support",2019-01-10T18:40:12,1
644,199,ozlabs-change1-536587,ozlabs-patch-1283096,[21/36] bdinfo: Drop print_bi_boot_params(),2020-05-04T23:17:17,1
645,,ozlabs-change1-536587,ozlabs-patch-1287336,"[v2,25/39] bdinfo: Drop print_bi_boot_params()",2020-05-10T20:16:48,1
646,200,ozlabs-change1-550471,ozlabs-patch-602429,[U-Boot] common: env: support sata device,2016-03-28T09:37:16,1
647,,ozlabs-change1-550471,ozlabs-patch-603939,"[U-Boot,V2] common: env: support sata device",2016-03-31T05:13:25,1
648,,ozlabs-change1-550471,ozlabs-patch-605578,"[U-Boot,V3] common: env: support sata device",2016-04-03T13:52:13,1
649,201,ozlabs-change1-510619,ozlabs-patch-468498,"[U-Boot,15/16] usb: ohci: Add dm support",2015-05-05T21:56:18,1
650,,ozlabs-change1-510619,ozlabs-patch-470445,"[U-Boot,v5,13/15] usb: ohci: Add dm support",2015-05-10T12:10:25,1
651,202,ozlabs-change1-541626,ozlabs-patch-857439,"[U-Boot,V3,15/31] imx: cleanup bootaux",2018-01-09T12:11:35,1
652,,ozlabs-change1-541626,ozlabs-patch-857911,"[U-Boot,V4,16/32] imx: cleanup bootaux",2018-01-10T03:05:47,1
653,,ozlabs-change1-541626,ozlabs-patch-857956,"[U-Boot,V5,15/31] imx: cleanup bootaux",2018-01-10T05:20:32,1
654,203,ozlabs-change1-495653,ozlabs-patch-472931,"[U-Boot,v2,2/4] mkimage will now report information about loadable",2015-05-15T21:13:12,1
655,,ozlabs-change1-495653,ozlabs-patch-473616,"[U-Boot,v3,1/4] mkimage will now report information about loadable",2015-05-18T22:27:32,1
656,,ozlabs-change1-495653,ozlabs-patch-475044,"[U-Boot,v4,1/4] mkimage will now report information about loadable",2015-05-21T13:52:47,1
657,204,ozlabs-change1-539359,ozlabs-patch-1163148,"[U-Boot,v1,12/20] configs: enable eSDHC device module for P2020RDB board",2019-09-17T02:55:55,1
658,,ozlabs-change1-539359,ozlabs-patch-1163719,"[U-Boot,v2,12/20] configs: enable eSDHC device module for P2020RDB board",2019-09-18T02:52:11,1
659,,ozlabs-change1-539359,ozlabs-patch-1176859,"[U-Boot,v3,12/20] configs: enable eSDHC device module for P2020RDB board",2019-10-15T09:20:51,1
660,205,ozlabs-change1-530974,ozlabs-patch-526570,"[U-Boot,1/6] ARM: tegra: rename dummy XUSB padctl implementation",2015-10-05T22:59:16,1
661,,ozlabs-change1-530974,ozlabs-patch-535073,"[U-Boot,V2,1/7] ARM: tegra: rename dummy XUSB padctl implementation",2015-10-23T16:50:47,1
662,206,ozlabs-change1-500084,ozlabs-patch-881520,"[U-Boot,08/16] arm: stm32: add new architecture for STM32MP family",2018-03-05T14:24:35,1
663,,ozlabs-change1-500084,ozlabs-patch-884380,"[U-Boot,v2,07/15] arm: stm32: add new architecture for STM32MP family",2018-03-12T09:46:10,1
664,207,ozlabs-change1-548961,ozlabs-patch-77743,"[U-Boot,7/7] powerpc/86xx: Convert SBC8641 to use common SRIO init code",2011-01-06T16:58:52,1
665,,ozlabs-change1-548961,ozlabs-patch-78291,"[U-Boot,v3,7/8] powerpc/86xx: Convert SBC8641 to use common SRIO init code",2011-01-11T08:10:35,1
666,208,ozlabs-change1-488793,ozlabs-patch-1064118,"[U-Boot,v1,3/5] mmc: fsl_esdhc: ppc: adopt 32 bit address",2019-03-25T10:48:57,1
667,,ozlabs-change1-488793,ozlabs-patch-1065075,"[U-Boot,v2,3/5] mmc: fsl_esdhc: ppc: adopt 32 bit address",2019-03-26T03:08:59,1
668,,ozlabs-change1-488793,ozlabs-patch-1083921,"[U-Boot,v3,3/8] mmc: fsl_esdhc: ppc: adopt 32 bit address",2019-04-11T11:01:50,1
669,209,ozlabs-change1-485701,ozlabs-patch-1192045,"[U-Boot,6/7] phy: phy-mtk-tphy: remove the check of -ENOSYS",2019-11-08T10:20:30,1
670,,ozlabs-change1-485701,ozlabs-patch-1211359,"[RESEND,6/7] phy: phy-mtk-tphy: remove the check of -ENOSYS",2019-12-16T03:13:56,1
671,,ozlabs-change1-485701,ozlabs-patch-1220137,"[v2,6/7] phy: phy-mtk-tphy: remove the check of -ENOSYS",2020-01-09T03:35:09,1
672,210,ozlabs-change1-558751,ozlabs-patch-1240470,[05/10] usb: dwc3-generic: Use dev_read_addr() instead of devfdt_get_addr(),2020-02-19T01:54:42,1
673,,ozlabs-change1-558751,ozlabs-patch-1241128,"[v2,5/9] usb: dwc3-generic: Use dev_read_addr() instead of devfdt_get_addr()",2020-02-20T02:32:20,1
674,211,ozlabs-change1-504814,ozlabs-patch-1314732,"[v1,7/7] verdin-imx8mm: add EEPROM support for carrier board",2020-06-22T20:28:00,1
675,,ozlabs-change1-504814,ozlabs-patch-1329366,"[v2,08/14] verdin-imx8mm: add EEPROM support for carrier board",2020-07-15T10:30:59,1
676,212,ozlabs-change1-547313,ozlabs-patch-299994,"[U-Boot,33/34] Kbuild: use scripts/Makefile.clean",2013-12-11T11:01:55,1
677,,ozlabs-change1-547313,ozlabs-patch-302677,"[U-Boot,v2,33/35] Kbuild: use scripts/Makefile.clean",2013-12-18T06:17:51,1
678,,ozlabs-change1-547313,ozlabs-patch-305382,"[U-Boot,v3,33/36] Kbuild: use scripts/Makefile.clean",2013-12-27T05:36:01,1
679,,ozlabs-change1-547313,ozlabs-patch-309130,"[U-Boot,v4,33/37] kbuild: use scripts/Makefile.clean",2014-01-10T06:44:30,1
680,,ozlabs-change1-547313,ozlabs-patch-312035,"[U-Boot,v5,33/38] kbuild: use scripts/Makefile.clean",2014-01-17T11:11:02,1
681,,ozlabs-change1-547313,ozlabs-patch-313525,"[U-Boot,v6,33/38] kbuild: use scripts/Makefile.clean",2014-01-23T11:16:05,1
682,,ozlabs-change1-547313,ozlabs-patch-313851,"[U-Boot,v7,33/38] kbuild: use scripts/Makefile.clean",2014-01-24T10:38:14,1
683,,ozlabs-change1-547313,ozlabs-patch-314979,"[U-Boot,v8,33/38] kbuild: use scripts/Makefile.clean",2014-01-29T12:26:30,1
684,,ozlabs-change1-547313,ozlabs-patch-316441,"[U-Boot,v9,33/38] kbuild: use scripts/Makefile.clean",2014-02-04T08:24:40,1
685,213,ozlabs-change1-525652,ozlabs-patch-1208056,[23/35] common: Move reset_misc() function to arch header,2019-12-12T00:47:42,1
686,,ozlabs-change1-525652,ozlabs-patch-1215875,"[v2,23/35] common: Move reset_misc() function to arch header",2019-12-28T17:45:00,1
687,214,ozlabs-change1-559223,ozlabs-patch-943243,"[U-Boot,2/3] dfu: Fix memory leak in dfu_init_env_entities()",2018-07-12T21:52:52,1
688,,ozlabs-change1-559223,ozlabs-patch-943586,"[U-Boot,v2,2/3] dfu: Fix memory leak in dfu_init_env_entities()",2018-07-13T13:35:46,1
689,215,ozlabs-change1-499799,ozlabs-patch-1199237,"[U-Boot,v4,087/100] x86: apl: Add systemagent driver",2019-11-22T04:18:52,1
690,,ozlabs-change1-499799,ozlabs-patch-1200217,"[U-Boot,v5,088/101] x86: apl: Add systemagent driver",2019-11-25T04:10:38,1
691,,ozlabs-change1-499799,ozlabs-patch-1205422,"[v6,088/102] x86: apl: Add systemagent driver",2019-12-07T04:43:01,1
692,,ozlabs-change1-499799,ozlabs-patch-1205798,"[v7,03/17] x86: apl: Add systemagent driver",2019-12-09T00:32:10,1
693,216,ozlabs-change1-503181,ozlabs-patch-81188,[U-Boot] Add support for ASIX's AX88783 ethernet chip,2011-01-31T17:35:03,1
694,,ozlabs-change1-503181,ozlabs-patch-81189,[U-Boot] Add support for ASIX's AX88783 ethernet chip,2011-01-31T17:42:38,1
695,217,ozlabs-change1-497896,ozlabs-patch-166522,"[U-Boot,1/3] AM335x : Add USB support for AM335x in u-boot",2012-06-22T06:17:14,1
696,,ozlabs-change1-497896,ozlabs-patch-166539,"[U-Boot,v2,1/3] AM335x : Add USB support for AM335x in u-boot",2012-06-22T08:06:33,1
697,,ozlabs-change1-497896,ozlabs-patch-167360,"[U-Boot,v3,1/3] AM335x : Add USB support for AM335x in u-boot",2012-06-26T09:38:01,1
698,,ozlabs-change1-497896,ozlabs-patch-168050,"[U-Boot,v4,1/3] AM335x : Add USB support for AM335x in u-boot",2012-06-29T11:33:24,1
699,218,ozlabs-change1-565993,ozlabs-patch-405757,"[U-Boot,v2,07/12] sf: Update GigaDevice flash params",2014-11-01T08:54:51,1
700,,ozlabs-change1-565993,ozlabs-patch-419636,"[U-Boot,v3,4/9] sf: Update GigaDevice flash params",2014-12-10T12:51:27,1
701,219,ozlabs-change1-503033,ozlabs-patch-530575,"[U-Boot,2/2] armv8: ls2085a: Add support of LS2085A SoC",2015-10-15T09:14:24,1
702,,ozlabs-change1-503033,ozlabs-patch-541712,"[U-Boot,2/2,v2] armv8: ls2085a: Add support of LS2085A SoC",2015-11-09T11:12:20,1
703,220,ozlabs-change1-495657,ozlabs-patch-608607,"[U-Boot,04/23] dm: mmc: Move mmc_switch_part() above its callers",2016-04-11T01:12:24,1
704,,ozlabs-change1-495657,ozlabs-patch-617245,"[U-Boot,v2,04/24] dm: mmc: Move mmc_switch_part() above its callers",2016-05-01T19:52:25,1
705,221,ozlabs-change1-510917,ozlabs-patch-183534,"[U-Boot,2/6] drivers: video: Add ld9040 video driver",2012-09-13T07:45:38,1
706,,ozlabs-change1-510917,ozlabs-patch-185030,"[U-Boot,v2,2/5] drivers: video: Add ld9040 video driver",2012-09-19T13:01:11,1
707,,ozlabs-change1-510917,ozlabs-patch-186399,"[U-Boot,v3,2/5] drivers: video: Add ld9040 video driver",2012-09-24T13:04:17,1
708,,ozlabs-change1-510917,ozlabs-patch-187763,"[U-Boot,v4,2/4] drivers: video: Add ld9040 video driver",2012-09-28T10:34:36,1
709,,ozlabs-change1-510917,ozlabs-patch-192739,"[U-Boot,v5,3/5] drivers: video: Add ld9040 video driver",2012-10-19T15:34:05,1
710,222,ozlabs-change1-515724,ozlabs-patch-1387253,[7/7] ARM: dts: at91: sama5d3xmb: fix I2C bus unit address,2020-10-25T18:56:25,1
711,,ozlabs-change1-515724,ozlabs-patch-1387540,"[v2,7/9] ARM: dts: at91: sama5d3xmb: fix I2C bus unit address",2020-10-26T08:39:52,1
712,223,ozlabs-change1-523944,ozlabs-patch-1572158,usb: ehci-mx6: Enable OTG detection on imx8mm and imx8mn,2021-12-22T12:52:13,1
713,,ozlabs-change1-523944,ozlabs-patch-1572688,[V2] usb: ehci-mx6: Enable OTG detection on imx8mm and imx8mn,2021-12-23T14:07:56,1
714,,ozlabs-change1-523944,ozlabs-patch-1581008,[V3] usb: ehci-mx6: Enable OTG detection on imx8mm and imx8mn,2022-01-18T00:21:03,1
715,,ozlabs-change1-523944,ozlabs-patch-1588207,[V4] usb: ehci-mx6: Enable OTG detection on imx8mm and imx8mn,2022-02-03T21:20:11,1
716,224,ozlabs-change1-547119,ozlabs-patch-882167,"[U-Boot,1/2] spi: omap3: Skip set_mode, set_speed from claim",2018-03-06T18:03:29,1
717,,ozlabs-change1-547119,ozlabs-patch-882402,"[U-Boot,v2,1/2] spi: omap3: Skip set_mode, set_speed from claim",2018-03-07T05:00:45,1
718,225,ozlabs-change1-559075,ozlabs-patch-1033258,"[U-Boot,39/40] x86: Fix device-tree indentation",2019-01-30T03:59:34,1
719,,ozlabs-change1-559075,ozlabs-patch-1091217,"[U-Boot,v2,43/50] x86: Fix device-tree indentation",2019-04-26T03:59:15,1
720,,ozlabs-change1-559075,ozlabs-patch-1094466,"[U-Boot,v3,11/18] x86: Fix device-tree indentation",2019-05-02T16:52:21,1
721,226,ozlabs-change1-530580,ozlabs-patch-1126053,"[U-Boot,15/18] ARM: uniphier: make dram_init() independent of SG_MEMCONF",2019-07-02T08:32:25,1
722,,ozlabs-change1-530580,ozlabs-patch-1130343,"[U-Boot,v2,15/22] ARM: uniphier: make dram_init() independent of SG_MEMCONF",2019-07-10T11:07:43,1
