,id,change2_original_id,patch_original_id,patch_name,date,is_correct
549,,ozlabs-change2-480553,ozlabs-patch-124515,"[U-Boot,1/4] dfu: protocol initial implementation",2011-11-09T09:52:20,1
550,144,ozlabs-change2-490972,ozlabs-patch-561834,"[U-Boot,v4,7/8] x86: qemu: adjust ramdisk load address",2015-12-31T02:55:24,1
551,,ozlabs-change2-490972,ozlabs-patch-562256,"[U-Boot,v5,1/8] x86: adjust ramdisk load address",2016-01-04T08:00:48,1
552,,ozlabs-change2-490972,ozlabs-patch-564215,"[U-Boot,v6,1/8] x86: adjust ramdisk load address",2016-01-07T09:31:59,1
553,145,ozlabs-change2-484754,ozlabs-patch-854100,[U-Boot] DA850evm: Remove dead code,2017-12-30T12:04:03,0
554,,ozlabs-change2-484754,ozlabs-patch-1146362,[U-Boot] ARM: da850evm: Remove dead SPI Code,2019-08-13T13:27:28,0
555,,ozlabs-change2-484754,ozlabs-patch-1146363,[U-Boot] ARM: da850evm: Remove dead code,2019-08-13T13:28:28,0
556,146,ozlabs-change2-559114,ozlabs-patch-1057661,[U-Boot] ARM: dts: rmobile: Increase off-on delay on the SD Vcc regulator,2019-03-18T03:06:53,0
557,,ozlabs-change2-559114,ozlabs-patch-1169093,[U-Boot] ARM: dts: rmobile: Restore increase off-on delay on the SD Vcc regulator,2019-09-30T00:06:12,0
558,147,ozlabs-change2-536113,ozlabs-patch-202245,"[U-Boot,2/9] Fix bug when both DFU & ETHER are defined",2012-11-28T12:43:55,1
559,,ozlabs-change2-536113,ozlabs-patch-202418,"[U-Boot,02/10] usb: Fix bug when both DFU & ETHER are defined",2012-11-29T07:33:51,1
560,,ozlabs-change2-536113,ozlabs-patch-202993,"[U-Boot,1/9] usb: Fix bug when both DFU & ETHER are defined",2012-11-30T16:51:25,1
561,,ozlabs-change2-536113,ozlabs-patch-203013,"[U-Boot,v3,1/9] usb: Fix bug when both DFU & ETHER are defined",2012-11-30T18:01:04,1
562,,ozlabs-change2-536113,ozlabs-patch-203306,[U-Boot] usb: Fix bug when both DFU & ETHER are defined,2012-12-03T10:10:28,1
563,148,ozlabs-change2-497651,ozlabs-patch-133278,"[U-Boot,7/7] tegra: Enable I2C on Seaboard",2011-12-26T18:11:51,1
564,,ozlabs-change2-497651,ozlabs-patch-135678,"[U-Boot,v2,7/7] tegra: Enable I2C on Seaboard",2012-01-12T19:00:18,1
565,,ozlabs-change2-497651,ozlabs-patch-139520,"[U-Boot,v3,9/9] tegra: i2c: Enable I2C on Seaboard",2012-02-04T01:14:00,1
566,149,ozlabs-change2-545822,ozlabs-patch-396051,"[U-Boot,v1,2/2] odroid: usb: add support for usb host including ethernet",2014-10-02T13:45:59,1
567,,ozlabs-change2-545822,ozlabs-patch-401213,"[U-Boot,v2,3/3] arm: odroid: usb: add support for usb host including ethernet",2014-10-20T17:52:03,1
568,,ozlabs-change2-545822,ozlabs-patch-404696,"[U-Boot,v3,3/3] arm: odroid: usb: add support for usb host including ethernet",2014-10-29T16:22:43,1
569,150,ozlabs-change2-498183,ozlabs-patch-520575,"[U-Boot,2/3] hab: rework support for imx6/imx7",2015-09-21T20:44:28,1
570,,ozlabs-change2-498183,ozlabs-patch-524605,"[U-Boot,v2,2/5] imx: hab: rework support for imx6/imx7",2015-09-30T21:30:46,1
571,151,ozlabs-change2-492313,ozlabs-patch-172435,"[U-Boot,03/10] dm: arm: Remove support for NETARM",2012-07-21T15:02:20,1
572,,ozlabs-change2-492313,ozlabs-patch-188181,"[U-Boot,3/6] arm: Remove support for NETARM",2012-09-30T18:07:36,1
573,,ozlabs-change2-492313,ozlabs-patch-188890,"[U-Boot,3/6] arm: Remove support for NETARM",2012-10-03T17:47:31,1
574,,ozlabs-change2-492313,ozlabs-patch-188907,"[U-Boot,v3,3/6] arm: Remove support for NETARM",2012-10-03T18:54:10,1
575,152,ozlabs-change2-530709,ozlabs-patch-350064,[U-Boot] rmobile: r8a7791: Fix MOD_SEL3 function table about FN_SEL_IEB,2014-05-19T03:27:42,1
576,,ozlabs-change2-530709,ozlabs-patch-350061,"[U-Boot,v2] arm: rmobile: r8a7791: Fix MOD_SEL3 function table about FN_SEL_IEB",2014-05-19T03:40:44,1
577,153,ozlabs-change2-539390,ozlabs-patch-135088,"[U-Boot,2/2] Changes to move hawkboard to the new infrastructure.",2012-01-09T18:28:49,1
578,,ozlabs-change2-539390,ozlabs-patch-135277,"[U-Boot,2/2,V2] Changes to move hawkboard to the new spl infrastructure.",2012-01-10T18:15:10,1
579,,ozlabs-change2-539390,ozlabs-patch-135358,"[U-Boot,2/2,V2] Changes to move hawkboard to the new spl infrastructure.",2012-01-11T06:52:02,1
580,,ozlabs-change2-539390,ozlabs-patch-135398,"[U-Boot,2/2,V3] Changes to move hawkboard to the new spl infrastructure.",2012-01-11T14:37:55,1
581,,ozlabs-change2-539390,ozlabs-patch-135433,"[U-Boot,2/2,V4] Changes to move hawkboard to the new spl infrastructure",2012-01-11T17:03:04,1
582,,ozlabs-change2-539390,ozlabs-patch-138780,"[U-Boot,v5,6/7] Changes to move hawkboard to the new spl infrastructure",2012-01-31T13:56:53,1
583,,ozlabs-change2-539390,ozlabs-patch-139113,"[U-Boot,v6,6/7] Changes to move hawkboard to the new spl infrastructure",2012-02-02T10:44:41,1
584,154,ozlabs-change2-481210,ozlabs-patch-1128109,"[U-Boot,v2,11/16] stm32mp1: update README",2019-07-05T15:20:18,0
585,,ozlabs-change2-481210,ozlabs-patch-1230238,[7/9] board: stm32mp1: update readme,2020-01-28T09:11:04,0
586,155,ozlabs-change2-499430,ozlabs-patch-234524,"[U-Boot,8/8] board support for palm treo 680",2013-04-07T16:41:05,1
587,,ozlabs-change2-499430,ozlabs-patch-235529,"[U-Boot,v2,7/7] add support for palm treo 680 board",2013-04-11T00:45:28,1
588,,ozlabs-change2-499430,ozlabs-patch-236181,"[U-Boot,v3,7/8] add support for palm treo 680 board",2013-04-12T18:59:19,1
589,,ozlabs-change2-499430,ozlabs-patch-237012,"[U-Boot,v4] add support for the palm treo 680 board",2013-04-16T15:48:21,1
590,,ozlabs-change2-499430,ozlabs-patch-238185,"[U-Boot,v5] add support for the palm treo 680 board",2013-04-20T19:26:49,1
591,156,ozlabs-change2-481659,ozlabs-patch-905716,"[U-Boot,v2,2/3] devinfo: Add gazerbeam board driver",2018-04-27T12:51:33,1
592,,ozlabs-change2-481659,ozlabs-patch-935321,"[U-Boot,v3,2/3] board: Add gazerbeam driver",2018-06-27T07:03:47,1
593,,ozlabs-change2-481659,ozlabs-patch-951497,"[U-Boot,v4,2/3] board: Add gazerbeam driver",2018-07-31T09:44:12,1
594,157,ozlabs-change2-506993,ozlabs-patch-487786,"[U-Boot,v3,27/54] mmc: Avoid using printf() for errors",2015-06-23T21:38:49,1
595,,ozlabs-change2-506993,ozlabs-patch-504955,"[U-Boot,v4,1/3] mmc: dw_mmc: Avoid using printf() for errors",2015-08-07T02:16:27,1
596,158,ozlabs-change2-505918,ozlabs-patch-1601978,[2/2] ARM: dts: k3-am642: Fix correct timer frequency,2022-03-07T09:20:59,1
597,,ozlabs-change2-505918,ozlabs-patch-1604430,"[v2,2/2] ARM: dts: k3-am642: Correct timer frequency",2022-03-11T15:53:22,1
598,159,ozlabs-change2-508410,ozlabs-patch-1415902,[6/6] configs: khadas-vim3: enable Function button support,2020-12-14T11:24:37,1
599,,ozlabs-change2-508410,ozlabs-patch-1416497,"[v2,7/7] configs: khadas-vim3: enable Function button support",2020-12-15T14:42:30,1
600,,ozlabs-change2-508410,ozlabs-patch-1416925,"[v3,6/6] configs: khadas-vim3: enable Function button support",2020-12-16T07:51:58,1
601,,ozlabs-change2-508410,ozlabs-patch-1419298,"[v4,3/3] configs: khadas-vim3(l): enable Function button support",2020-12-22T08:56:33,1
602,,ozlabs-change2-508410,ozlabs-patch-1431596,"[v5,4/4] configs: khadas-vim3(l): enable Function button support",2021-01-26T09:50:36,1
603,,ozlabs-change2-508410,ozlabs-patch-1439346,"[v6,4/5] configs: khadas-vim3(l): enable Function button support",2021-02-11T08:47:56,1
604,,ozlabs-change2-508410,ozlabs-patch-1441621,"[v7,4/5] configs: khadas-vim3(l): enable Function button support",2021-02-18T10:33:17,1
605,160,ozlabs-change2-558351,ozlabs-patch-85247,[U-Boot] ARM: Don't grab memory for LCD if FB address is defined,2011-03-03T08:49:21,1
606,,ozlabs-change2-558351,ozlabs-patch-85900,"[U-Boot,1/3] ARM: Don't grab memory for LCD if FB address is defined",2011-03-08T04:50:25,1
607,,ozlabs-change2-558351,ozlabs-patch-85898,"[U-Boot,2/3] m68k: Don't grab memory for LCD if FB address is defined",2011-03-08T04:50:26,1
608,,ozlabs-change2-558351,ozlabs-patch-85899,"[U-Boot,3/3] powerpc: Don't grab memory for LCD if FB address is defined",2011-03-08T04:50:27,1
609,,ozlabs-change2-558351,ozlabs-patch-86892,"[U-Boot,v2] Don't grab memory for LCD if FB address is defined",2011-03-15T08:35:15,1
610,,ozlabs-change2-558351,ozlabs-patch-88296,"[U-Boot,v3] Don't grab memory for LCD if FB address is defined",2011-03-25T00:50:05,1
611,,ozlabs-change2-558351,ozlabs-patch-92707,"[U-Boot,v4] Don't grab memory for LCD if FB address is defined",2011-04-25T08:22:34,1
612,161,ozlabs-change2-529872,ozlabs-patch-1298243,"[v1,3/3] x86: acpi: Drop _ADR() where _HID() is present",2020-05-26T17:16:24,1
613,,ozlabs-change2-529872,ozlabs-patch-1299585,"[v2,3/4] x86: tangier: acpi: Drop _ADR() where _HID() is present",2020-05-28T09:17:35,1
614,162,ozlabs-change2-502943,ozlabs-patch-133269,"[U-Boot,13/14] tegra: Add EMC settings for Seaboard, Harmony",2011-12-26T19:33:06,1
615,,ozlabs-change2-502943,ozlabs-patch-136006,"[U-Boot,v2,16/20] tegra: Add EMC settings for Seaboard",2012-01-13T21:35:31,1
616,,ozlabs-change2-502943,ozlabs-patch-150297,"[U-Boot,v3,19/23] tegra: Add EMC settings for Seaboard",2012-04-02T23:18:59,1
617,,ozlabs-change2-502943,ozlabs-patch-151028,"[U-Boot,v4,19/23] tegra: Add EMC settings for Seaboard",2012-04-05T21:55:12,1
618,,ozlabs-change2-502943,ozlabs-patch-151638,"[U-Boot,v5,19/23] tegra: Add EMC settings for Seaboard",2012-04-10T15:17:06,1
619,163,ozlabs-change2-496283,ozlabs-patch-1293846,[25/26] x86: minnowmax: Enable the copy framebuffer,2020-05-19T23:10:57,1
620,,ozlabs-change2-496283,ozlabs-patch-1297068,"[v2,25/26] minnowmax: Enable the copy framebuffer",2020-05-25T01:49:02,1
621,164,ozlabs-change2-536155,ozlabs-patch-202249,"[U-Boot,4/9] Fix crash when wrong number of arguments given",2012-11-28T12:43:57,1
622,,ozlabs-change2-536155,ozlabs-patch-202412,"[U-Boot,06/10] dfu: Fix crash when wrong number of arguments given",2012-11-29T07:33:55,1
623,,ozlabs-change2-536155,ozlabs-patch-202996,"[U-Boot,5/9] dfu: Fix crash when wrong number of arguments given",2012-11-30T16:51:29,1
624,,ozlabs-change2-536155,ozlabs-patch-203017,"[U-Boot,v3,5/9] dfu: Fix crash when wrong number of arguments given",2012-11-30T18:01:08,1
625,165,ozlabs-change2-486946,ozlabs-patch-202247,"[U-Boot,1/9] Remove obsolete header file",2012-11-28T12:43:54,1
626,,ozlabs-change2-486946,ozlabs-patch-202408,"[U-Boot,01/10] usb: Remove obsolete header file",2012-11-29T07:33:50,1
627,166,ozlabs-change2-503554,ozlabs-patch-1180209,"[U-Boot,v3,091/108] x86: apollolake: Add low-power subsystem (lpss) support",2019-10-21T03:38:56,1
628,,ozlabs-change2-503554,ozlabs-patch-1199297,"[U-Boot,v4,079/100] x86: Add low-power subsystem (lpss) support",2019-11-22T04:18:44,1
629,,ozlabs-change2-503554,ozlabs-patch-1200178,"[U-Boot,v5,079/101] x86: Add low-power subsystem (lpss) support",2019-11-25T04:10:29,1
630,,ozlabs-change2-503554,ozlabs-patch-1205413,"[v6,079/102] x86: Add low-power subsystem (lpss) support",2019-12-07T04:42:52,1
631,167,ozlabs-change2-529304,ozlabs-patch-403942,"[U-Boot,v4,1/1] fs: fat/ext4/sandbox: Deal with files greater than 2GB",2014-10-27T19:48:44,1
632,,ozlabs-change2-529304,ozlabs-patch-404471,"[U-Boot,v5] fs: fat/ext4/sandbox - Deal with files greater than 2GB",2014-10-28T23:00:44,1
633,168,ozlabs-change2-519509,ozlabs-patch-1482889,[1/5] rut: disable video after DM_VIDEO conversion deadline,2021-05-24T17:16:34,1
634,,ozlabs-change2-519509,ozlabs-patch-1484201,[v2] siemens: rut: disable video after DM_VIDEO conversion deadline,2021-05-26T18:12:14,1
635,169,ozlabs-change2-553603,ozlabs-patch-813208,"[U-Boot,1/2] ls1088ardb: Add SCSI related configs in header file for RDB",2017-09-13T07:53:15,1
636,,ozlabs-change2-553603,ozlabs-patch-831895,"[U-Boot,V2,1/2] armv8: ls1088ardb: Add SCSI related configs in header file for RDB",2017-10-30T06:41:00,1
637,170,ozlabs-change2-498503,ozlabs-patch-275067,"[U-Boot,1/2] i2c: move to new subsystem",2013-09-15T19:09:41,1
638,,ozlabs-change2-498503,ozlabs-patch-275780,"[U-Boot,v2,2/3] i2c: move to new subsystem",2013-09-18T19:22:02,1
639,,ozlabs-change2-498503,ozlabs-patch-276040,"[U-Boot,v3,2/3] i2c: mxc: move to new subsystem",2013-09-19T18:42:00,1
640,,ozlabs-change2-498503,ozlabs-patch-276871,"[U-Boot,v4,2/3] i2c: mxc: move to new subsystem",2013-09-21T16:13:35,1
641,171,ozlabs-change2-545459,ozlabs-patch-754515,"[U-Boot,02/13] phy: marvell: comphy: cp110: add support for end point configuration",2017-04-23T09:17:26,1
642,,ozlabs-change2-545459,ozlabs-patch-754527,"[U-Boot,v2,02/13] phy: marvell: cp110: add support for end point configuration",2017-04-24T15:45:22,1
643,172,ozlabs-change2-481135,ozlabs-patch-77319,"[U-Boot,RFC,12/36] sc520 - Sort Makefile",2011-01-03T19:46:32,1
644,,ozlabs-change2-481135,ozlabs-patch-81860,"[U-Boot,05/32] sc520: Sort Makefile",2011-02-04T12:35:32,1
645,173,ozlabs-change2-493628,ozlabs-patch-917260,[U-Boot] ehci: msm: Replace board_prepare_usb with board_usb_init,2018-05-20T19:04:16,1
646,,ozlabs-change2-493628,ozlabs-patch-917261,"[U-Boot,v2] ehci: Replace board_prepare_usb with board_usb_init",2018-05-20T19:15:14,1
647,,ozlabs-change2-493628,ozlabs-patch-971852,"[U-Boot,v1,01/13] ehci: Replace board_prepare_usb with board_usb_init",2018-09-19T18:28:09,1
648,,ozlabs-change2-493628,ozlabs-patch-973137,"[U-Boot,v2,01/14] ehci: Replace board_prepare_usb with board_usb_init",2018-09-21T10:35:43,1
649,174,ozlabs-change2-520276,ozlabs-patch-299978,"[U-Boot,29/34] examples: move api/ and standalone/ to examples/Makefile",2013-12-11T11:01:51,1
650,,ozlabs-change2-520276,ozlabs-patch-302671,"[U-Boot,v2,29/35] examples: move api/ and standalone/ to examples/Makefile",2013-12-18T06:17:47,1
651,,ozlabs-change2-520276,ozlabs-patch-305387,"[U-Boot,v3,29/36] examples: move api/ and standalone/ to examples/Makefile",2013-12-27T05:35:57,1
652,,ozlabs-change2-520276,ozlabs-patch-309128,"[U-Boot,v4,29/37] examples: move api/ and standalone/ to examples/Makefile",2014-01-10T06:44:26,1
653,,ozlabs-change2-520276,ozlabs-patch-312001,"[U-Boot,v5,29/38] examples: move api/ and standalone/ to examples/Makefile",2014-01-17T11:10:58,1
654,,ozlabs-change2-520276,ozlabs-patch-313533,"[U-Boot,v6,29/38] examples: move api/ and standalone/ entry to examples/Makefile",2014-01-23T11:16:01,1
655,,ozlabs-change2-520276,ozlabs-patch-313845,"[U-Boot,v7,29/38] examples: move api/ and standalone/ entry to examples/Makefile",2014-01-24T10:38:10,1
656,,ozlabs-change2-520276,ozlabs-patch-315002,"[U-Boot,v8,29/38] examples: move api/ and standalone/ entry to examples/Makefile",2014-01-29T12:26:26,1
657,,ozlabs-change2-520276,ozlabs-patch-316453,"[U-Boot,v9,29/38] examples: move api/ and standalone/ entry to examples/Makefile",2014-02-04T08:24:36,1
658,175,ozlabs-change2-559708,ozlabs-patch-628616,[U-Boot] drivers: usb: fsl: Fix NULL terminating issue for usb controller name string,2016-06-01T11:17:31,1
659,,ozlabs-change2-559708,ozlabs-patch-637427,"[U-Boot,v2] usb: fsl: Fix NULL terminating issue for usb controller name string",2016-06-18T05:17:10,1
660,176,ozlabs-change2-505482,ozlabs-patch-535389,"[U-Boot,06/13] ARM: bitops: Use the generic bitops headers",2015-10-24T12:28:06,1
661,,ozlabs-change2-505482,ozlabs-patch-535421,"[U-Boot,v2,05/12] ARM: bitops: Use the generic bitops headers",2015-10-24T15:26:47,1
662,,ozlabs-change2-505482,ozlabs-patch-535607,"[U-Boot,v3,05/12] ARM: bitops: Use the generic bitops headers",2015-10-25T17:17:00,1
663,,ozlabs-change2-505482,ozlabs-patch-536088,"[U-Boot,v4,03/16] ARM: bitops: Use the generic bitops headers",2015-10-26T16:11:45,1
664,,ozlabs-change2-505482,ozlabs-patch-539158,"[U-Boot,v5,03/18] ARM: bitops: Use the generic bitops headers",2015-11-02T23:38:31,1
665,,ozlabs-change2-505482,ozlabs-patch-540452,"[U-Boot,v7,03/21] ARM: Use the generic bitops headers",2015-11-05T14:43:24,1
666,177,ozlabs-change2-498931,ozlabs-patch-121140,"[U-Boot,3/8] tftpput: Rename TFTP to TFTPGET",2011-10-22T04:51:35,1
667,,ozlabs-change2-498931,ozlabs-patch-121476,"[U-Boot,v2,05/11] net: tftpput: Rename TFTP to TFTPGET",2011-10-25T04:00:02,1
668,178,ozlabs-change2-488139,ozlabs-patch-946705,"[U-Boot,16/17] efi_loader: implement a pseudo ""file delete""",2018-07-20T02:57:22,1
669,,ozlabs-change2-488139,ozlabs-patch-965813,"[U-Boot,v2,18/23] efi_loader: implement a pseudo ""file delete""",2018-09-04T07:49:43,1
670,,ozlabs-change2-488139,ozlabs-patch-968445,"[U-Boot,v3,20/26] efi_loader: implement a file delete",2018-09-11T06:59:16,1
671,179,ozlabs-change2-488695,ozlabs-patch-260240,"[U-Boot,1/3] ARM: tegra: add nvec driver",2013-07-19T08:47:41,1
672,,ozlabs-change2-488695,ozlabs-patch-343140,"[U-Boot,v2,3/6] ARM: tegra: i2c: add nvec driver",2014-04-27T01:14:27,1
673,180,ozlabs-change2-523024,ozlabs-patch-1119817,"[U-Boot,RFC] env: ti: Handle reboot reason from BCB",2019-06-20T21:25:44,1
674,,ozlabs-change2-523024,ozlabs-patch-1129871,[U-Boot] env: ti: boot: Handle reboot reason from BCB,2019-07-09T14:45:43,1
675,,ozlabs-change2-523024,ozlabs-patch-1131495,"[U-Boot,v2] env: ti: boot: Handle reboot reason from BCB",2019-07-12T17:35:36,1
676,,ozlabs-change2-523024,ozlabs-patch-1136893,"[U-Boot,v3] env: ti: boot: Handle reboot reason from BCB",2019-07-25T13:20:41,1
677,181,ozlabs-change2-483868,ozlabs-patch-74839,"[U-Boot,10/10] Extend board specific parameters",2010-12-09T02:55:40,1
678,,ozlabs-change2-483868,ozlabs-patch-76048,"[U-Boot,v2,9/9] corenet_ds: Extend board specific parameters",2010-12-17T23:59:41,1
679,,ozlabs-change2-483868,ozlabs-patch-78250,"[U-Boot,v3,7/7] corenet_ds: Extend board specific parameters",2011-01-10T22:03:02,1
680,182,ozlabs-change2-483566,ozlabs-patch-114143,"[U-Boot] Fix warning: ""assert"" redefined",2011-09-09T22:38:42,0
681,,ozlabs-change2-483566,ozlabs-patch-114166,"[U-Boot] tegra2: fix warning: ""assert"" redefined",2011-09-10T14:19:23,0
682,183,ozlabs-change2-560316,ozlabs-patch-754536,"[U-Boot,13/13] fix: phy: marvell: comphy: cp110: pcie: update analog parameters according to latest ETP",2017-04-23T09:17:37,1
683,,ozlabs-change2-560316,ozlabs-patch-754533,"[U-Boot,v2,13/13] fix: phy: marvell: cp110: pcie: update analog parameters according to latest ETP",2017-04-24T15:45:33,1
684,184,ozlabs-change2-487514,ozlabs-patch-506927,"[U-Boot,RFC,24/28] powerpc: remove MPC8560ADS support",2015-08-13T10:15:42,1
685,,ozlabs-change2-487514,ozlabs-patch-512831,"[U-Boot,15/19] powerpc: mpc85xx: remove MPC8560ADS support",2015-09-01T13:28:54,1
686,185,ozlabs-change2-542093,ozlabs-patch-440760,"[U-Boot,3/4] ARM / OMAP5: Add workaround for ARM errata 798870",2015-02-17T23:14:55,1
687,,ozlabs-change2-542093,ozlabs-patch-443258,"[U-Boot,V2,5/9] ARM: DRA7 / OMAP5: Add workaround for ARM errata 798870",2015-02-24T22:52:10,1
688,,ozlabs-change2-542093,ozlabs-patch-443263,"[U-Boot,V2,5/9] ARM: DRA7 / OMAP5: Add workaround for ARM errata 798870",2015-02-24T22:57:48,1
689,,ozlabs-change2-542093,ozlabs-patch-443648,"[U-Boot,V3,08/11] ARM: DRA7 / OMAP5: Add workaround for ARM errata 798870",2015-02-25T20:55:16,1
690,,ozlabs-change2-542093,ozlabs-patch-445967,"[U-Boot,V4,08/11] ARM: DRA7 / OMAP5: Add workaround for ARM errata 798870",2015-03-03T22:26:25,1
691,,ozlabs-change2-542093,ozlabs-patch-447012,"[U-Boot,V5,08/11] ARM: DRA7 / OMAP5: Add workaround for ARM errata 798870",2015-03-06T04:41:03,1
692,,ozlabs-change2-542093,ozlabs-patch-448266,"[U-Boot,V6,08/11] ARM: DRA7 / OMAP5: Add workaround for ARM errata 798870",2015-03-09T22:12:06,1
693,186,ozlabs-change2-493793,ozlabs-patch-215564,"[U-Boot,1/1] console: Improve TFTP booting performance",2013-01-25T07:03:45,1
694,,ozlabs-change2-493793,ozlabs-patch-229622,"[U-Boot,[PATCH,V2,1/1] console: Improve TFTP booting performance",2013-03-21T10:23:28,1
695,,ozlabs-change2-493793,ozlabs-patch-255028,"[U-Boot,v3,1/2] console: usbkbd: Improve TFTP booting performance",2013-06-27T09:45:22,1
696,187,ozlabs-change2-560765,ozlabs-patch-357889,"[U-Boot,03/10] board:samsung: check the mmc boot device and init the right mmc driver.",2014-06-10T11:32:57,1
697,,ozlabs-change2-560765,ozlabs-patch-359059,"[U-Boot,v2,03/11] board:samsung: check the mmc boot device and init the right mmc driver.",2014-06-12T09:46:26,1
698,,ozlabs-change2-560765,ozlabs-patch-364558,"[U-Boot,v3,03/11] board:samsung: check the boot device and init the right mmc driver.",2014-06-26T14:15:29,1
699,,ozlabs-change2-560765,ozlabs-patch-366330,"[U-Boot,v4,04/12] board:samsung: check the boot device and init the right mmc driver.",2014-07-02T11:50:06,1
700,,ozlabs-change2-560765,ozlabs-patch-371115,"[U-Boot,v5,04/12] board:samsung: check the boot device and init the right mmc driver.",2014-07-17T13:09:13,1
701,,ozlabs-change2-560765,ozlabs-patch-371611,"[U-Boot,v6,04/12] board:samsung: check the boot device and init the right mmc driver.",2014-07-18T15:29:13,1
702,,ozlabs-change2-560765,ozlabs-patch-374805,"[U-Boot,v7,04/12] board:samsung: check the boot device and init the right mmc driver.",2014-07-30T11:35:12,1
703,,ozlabs-change2-560765,ozlabs-patch-384787,"[U-Boot,v8,04/12] board:samsung: check the boot device and init the right mmc driver.",2014-09-01T11:50:45,1
704,188,ozlabs-change2-523885,ozlabs-patch-77334,"[U-Boot,RFC,28/36] x86 - Move call to dram_init_f into board_init_f",2011-01-03T19:46:48,1
705,,ozlabs-change2-523885,ozlabs-patch-81874,"[U-Boot,24/32] x86: Move call to dram_init_f into board_init_f",2011-02-04T12:35:51,1
706,189,ozlabs-change2-500385,ozlabs-patch-1422987,"[05/10] am335x, guardian: cmd: add memtest configs",2021-01-06T15:31:51,1
707,,ozlabs-change2-500385,ozlabs-patch-1469217,"[v2,05/18] am335x, guardian: configs: cmd: add memtest configs",2021-04-22T13:31:39,1
708,190,ozlabs-change2-529922,ozlabs-patch-352700,"[U-Boot,RFCv2a,14/14] build: remove CONFIG_{SPL, TPL}_TEXT_BASE from config headers",2014-05-27T06:19:58,1
709,,ozlabs-change2-529922,ozlabs-patch-352713,"[U-Boot,RFCv2b,14/14] remove CONFIG_{SPL, TPL}_TEXT_BASE from config headers",2014-05-27T06:27:43,1
710,191,ozlabs-change2-494341,ozlabs-patch-1208968,"[v1,1/3] enable ls1046afwry usb network card",2019-12-13T06:23:57,1
711,,ozlabs-change2-494341,ozlabs-patch-1210094,"[v2,1/3] configs: ls1046afwry: Enable usb network card",2019-12-16T05:44:33,1
712,192,ozlabs-change2-481591,ozlabs-patch-708398,"[U-Boot,1/2] sunxi: power: add AXP803 support",2016-12-23T08:31:32,1
713,,ozlabs-change2-481591,ozlabs-patch-736758,"[U-Boot,8/8,DO,NOT,MERGE] sunxi: power: add AXP803 support",2017-03-08T23:34:44,1
714,,ozlabs-change2-481591,ozlabs-patch-741225,"[U-Boot,v2,7/7,DO,NOT,MERGE] sunxi: add AXP803 support",2017-03-20T22:01:28,1
715,,ozlabs-change2-481591,ozlabs-patch-743918,"[U-Boot,v3,6/6,DO,NOT,MERGE] sunxi: add AXP803 support",2017-03-27T17:22:34,1
716,193,ozlabs-change2-530787,ozlabs-patch-149815,[U-Boot] Correct corrupted NAND Flash access on KARO TX25 modules,2012-03-31T07:31:40,1
717,,ozlabs-change2-530787,ozlabs-patch-149980,[U-Boot] Correct corrupted NAND Flash access on KARO TX25 modules,2012-04-01T19:09:33,1
718,,ozlabs-change2-530787,ozlabs-patch-150246,"[U-Boot,v2] Correct corrupted NAND Flash access on KARO TX25 modules",2012-04-02T20:55:12,1
719,,ozlabs-change2-530787,ozlabs-patch-151276,"[U-Boot,v3] Correct corrupted NAND Flash access on KARO TX25 modules",2012-04-06T21:22:55,1
720,,ozlabs-change2-530787,ozlabs-patch-170547,"[U-Boot,v4] Correct corrupted NAND Flash access on KARO TX25 modules",2012-07-12T06:19:12,1
721,,ozlabs-change2-530787,ozlabs-patch-170548,"[U-Boot,v4] Correct corrupted NAND Flash access on KARO TX25 modules",2012-07-12T06:24:36,1
722,,ozlabs-change2-530787,ozlabs-patch-174735,"[U-Boot,v5] Corrupted NAND Flash access on KARO TX25 modules.",2012-08-02T11:17:07,1
723,194,ozlabs-change2-530440,ozlabs-patch-145030,"[U-Boot,2/3] ns16550 has a different register layout on SOC_DA8XX",2012-03-06T20:54:06,1
724,,ozlabs-change2-530440,ozlabs-patch-164502,"[U-Boot,3/8] serial/ns16550: ns16550 has a different register layout on SOC_DA8XX",2012-06-12T21:15:47,1
725,,ozlabs-change2-530440,ozlabs-patch-167371,"[U-Boot,3/6] serial/ns16550: ns16550 has a different register layout on SOC_DA8XX",2012-06-26T10:33:11,1
726,,ozlabs-change2-530440,ozlabs-patch-169678,"[U-Boot,V2,3/8] serial/ns16550: ns16550 has a different register layout on SOC_DA8XX",2012-07-09T03:31:28,1
727,,ozlabs-change2-530440,ozlabs-patch-169932,"[U-Boot,V3,3/3] serial/ns16550: ns16550 has a different register layout on SOC_DA8XX",2012-07-09T18:52:43,1
728,195,ozlabs-change2-487516,ozlabs-patch-506977,"[U-Boot,RFC,26/28] powerpc: remove MPC8569MDS support",2015-08-13T10:15:44,1
729,,ozlabs-change2-487516,ozlabs-patch-512826,"[U-Boot,17/19] powerpc: mpc85xx: remove MPC8569MDS support",2015-09-01T13:28:56,1
730,196,ozlabs-change2-543284,ozlabs-patch-1531358,Makefile: Allow LTO to be disabled for a build,2021-09-22T17:37:32,1
731,,ozlabs-change2-543284,ozlabs-patch-1545290,"[v2,02/41] Makefile: Allow LTO to be disabled for a build",2021-10-23T23:25:56,1
732,,ozlabs-change2-543284,ozlabs-patch-1562263,[01/40] Makefile: Allow LTO to be disabled for a build,2021-12-01T16:02:35,1
